Id,y
54845,2.3486214
54846,1.7111435
54847,2.142986
54848,2.08852
54849,1.8592958
54850,1.7962925
54851,2.5662298
54852,1.8449471
54853,2.3303854
54854,1.8478067
54855,1.4047537
54856,1.903842
54857,2.0369256
54858,2.17388
54859,2.2278345
54860,1.9141645
54861,1.9802022
54862,1.6888244
54863,1.9542143
54864,1.7932403
54865,1.571845
54866,2.2626684
54867,1.4011719
54868,1.7411273
54869,2.0176334
54870,1.6759839
54871,1.9501212
54872,1.835361
54873,2.3153307
54874,1.9632559
54875,1.7548342
54876,1.8486526
54877,1.3214948
54878,1.4302192
54879,1.8348179
54880,1.504652
54881,1.2157993
54882,2.2026405
54883,1.4829624
54884,2.128364
54885,1.4729967
54886,1.5161805
54887,1.6236157
54888,1.5720029
54889,2.1022465
54890,2.0267992
54891,1.7985823
54892,2.320196
54893,1.4617767
54894,1.4724362
54895,2.2717202
54896,2.1199217
54897,1.3836389
54898,2.140317
54899,2.1024256
54900,1.9525061
54901,2.0060751
54902,1.777081
54903,1.8654404
54904,2.0579393
54905,1.7418873
54906,2.2775922
54907,1.2378366
54908,1.3443122
54909,1.3289249
54910,1.8081
54911,1.8012245
54912,2.1898122
54913,2.5207767
54914,1.4662936
54915,2.0418484
54916,2.0148516
54917,1.1892483
54918,1.2764628
54919,1.5112877
54920,1.3615019
54921,2.018457
54922,2.4161024
54923,1.4305251
54924,2.0850968
54925,2.4219732
54926,2.0889168
54927,1.3995185
54928,1.6890938
54929,2.3328652
54930,1.7338858
54931,1.9814746
54932,2.2648063
54933,1.611922
54934,1.5428972
54935,1.1832952
54936,2.2366734
54937,1.8056283
54938,1.8066506
54939,2.0730286
54940,1.5606298
54941,1.709872
54942,1.7164273
54943,2.0152283
54944,1.3595016
54945,1.5887926
54946,1.7062571
54947,1.8893194
54948,1.605808
54949,1.8238897
54950,1.9456515
54951,1.8473134
54952,1.7354825
54953,1.4689608
54954,2.121727
54955,2.0991888
54956,1.8122065
54957,1.896745
54958,1.5691724
54959,1.7451315
54960,1.5317059
54961,1.9141083
54962,2.4765458
54963,1.976541
54964,1.7410078
54965,1.5198829
54966,1.4453692
54967,2.1240754
54968,1.7356591
54969,1.5737109
54970,1.7272677
54971,2.2048159
54972,1.4989502
54973,1.5353603
54974,1.6742091
54975,1.5672982
54976,2.0407763
54977,1.7896125
54978,1.7478757
54979,1.601131
54980,2.1883214
54981,2.4211674
54982,1.8150353
54983,1.6442688
54984,2.3308582
54985,2.172063
54986,1.714916
54987,1.8024905
54988,2.0789835
54989,1.9225507
54990,1.7859898
54991,1.4019687
54992,2.1938434
54993,1.9922385
54994,2.097896
54995,1.1910295
54996,1.525583
54997,1.951791
54998,1.8892958
54999,1.9518416
55000,2.2929943
55001,1.3816571
55002,2.0898397
55003,2.17376
55004,2.0106943
55005,2.1497304
55006,2.0299716
55007,2.0513926
55008,1.4270179
55009,2.0620852
55010,1.5144901
55011,1.838625
55012,2.0030375
55013,1.6909828
55014,1.9806643
55015,1.9559791
55016,1.9881163
55017,1.8749979
55018,2.3415663
55019,2.4327521
55020,1.9270163
55021,1.808775
55022,1.215703
55023,1.7474487
55024,1.7990131
55025,1.833971
55026,1.4184635
55027,1.7020712
55028,1.9670286
55029,1.4851608
55030,1.6161609
55031,2.354451
55032,1.4926355
55033,1.6212246
55034,1.2655687
55035,1.6870513
55036,1.8811204
55037,2.4061213
55038,1.4466908
55039,2.3936412
55040,1.5531936
55041,1.3973391
55042,1.3302393
55043,1.5416584
55044,1.6193314
55045,1.9168549
55046,1.2482772
55047,1.9588912
55048,2.0195503
55049,2.2852557
55050,2.1398556
55051,1.8611908
55052,1.4620469
55053,1.9088092
55054,1.374428
55055,1.3655019
55056,1.801225
55057,1.7551541
55058,1.9471455
55059,2.3543525
55060,1.910846
55061,1.5971076
55062,1.7717109
55063,2.2751708
55064,2.2676585
55065,1.9655468
55066,2.1720695
55067,1.7109914
55068,1.5470767
55069,1.8047872
55070,2.204618
55071,2.1699197
55072,1.8590178
55073,2.3085299
55074,1.6556559
55075,1.8574753
55076,2.0560079
55077,2.2055964
55078,2.3411026
55079,2.1465871
55080,1.8352826
55081,2.1451087
55082,1.2942502
55083,2.2988257
55084,1.9274511
55085,1.500051
55086,1.5082333
55087,2.3075428
55088,1.6540861
55089,1.5920227
55090,2.058202
55091,2.2954135
55092,1.473084
55093,1.5748608
55094,1.5796797
55095,1.7411933
55096,1.6892684
55097,1.8951664
55098,1.7043808
55099,2.1252322
55100,1.6846061
55101,1.8201673
55102,1.9716053
55103,1.8179045
55104,1.7823188
55105,1.7323868
55106,1.8382823
55107,1.7938554
55108,1.2844727
55109,2.4235728
55110,1.6818712
55111,1.9398663
55112,1.8416047
55113,1.2900038
55114,2.2427335
55115,1.3723497
55116,2.2257066
55117,1.9869618
55118,1.871347
55119,2.0727425
55120,1.9729848
55121,1.8036466
55122,1.8872621
55123,1.2809393
55124,1.29144
55125,2.3002436
55126,2.087286
55127,1.7849965
55128,1.933466
55129,2.1203148
55130,2.022643
55131,1.6202245
55132,1.9572759
55133,2.2441282
55134,2.2413123
55135,2.1904123
55136,1.6896911
55137,2.0814517
55138,1.9698646
55139,1.9229438
55140,1.40329
55141,1.929769
55142,2.3503838
55143,2.0745535
55144,1.3425477
55145,2.2089133
55146,2.0857706
55147,1.7608378
55148,2.0936556
55149,1.707376
55150,2.1758459
55151,2.1512713
55152,1.455612
55153,2.1441083
55154,1.4111743
55155,1.9258399
55156,1.5124602
55157,2.0710711
55158,2.32515
55159,1.8771026
55160,2.3160205
55161,1.8252664
55162,1.7147207
55163,2.001763
55164,1.7947464
55165,1.8002279
55166,2.0595388
55167,2.1183095
55168,1.3845615
55169,1.5740528
55170,1.9081459
55171,2.5655737
55172,1.7959557
55173,1.6576209
55174,2.1276226
55175,2.1730924
55176,2.3505838
55177,2.1804311
55178,1.5831354
55179,2.178296
55180,1.3086321
55181,1.9051728
55182,1.6882505
55183,2.5070267
55184,2.225938
55185,1.6712282
55186,2.5054643
55187,2.244586
55188,1.8043079
55189,2.099278
55190,1.8823206
55191,1.6021786
55192,2.19549
55193,2.017279
55194,2.2438312
55195,2.3127542
55196,1.8168552
55197,2.072723
55198,2.0708263
55199,2.5292299
55200,2.1601157
55201,1.8915029
55202,2.2686055
55203,1.3599691
55204,1.9362128
55205,2.4534352
55206,1.7954917
55207,1.6258435
55208,1.7156291
55209,2.0822735
55210,2.3061607
55211,2.3605928
55212,2.1740012
55213,1.6800649
55214,1.3016472
55215,1.2955897
55216,1.7882307
55217,2.2976933
55218,1.8963189
55219,1.6692588
55220,1.6734655
55221,1.6302276
55222,1.8350239
55223,1.8129096
55224,2.2230554
55225,1.3671837
55226,1.5333409
55227,1.8052285
55228,1.7304301
55229,1.3071065
55230,2.0113192
55231,1.9296148
55232,2.1223197
55233,1.608459
55234,1.3660493
55235,1.558022
55236,2.513818
55237,1.6556487
55238,2.1772258
55239,1.784955
55240,2.276021
55241,2.1394083
55242,1.6572642
55243,1.5189884
55244,1.9380305
55245,1.956758
55246,2.1515484
55247,1.5381472
55248,1.401351
55249,2.1862829
55250,1.711551
55251,1.2337897
55252,2.2204697
55253,2.0316758
55254,1.7349677
55255,1.3495483
55256,2.0824623
55257,2.06934
55258,1.4958234
55259,1.820282
55260,1.917583
55261,1.3984385
55262,1.5409527
55263,1.9389017
55264,1.7934964
55265,1.3789434
55266,2.1914253
55267,2.210966
55268,2.4285283
55269,1.8000255
55270,1.6870334
55271,2.2787302
55272,1.2525556
55273,1.4308496
55274,2.6012905
55275,1.8395271
55276,2.1044035
55277,1.9135463
55278,2.118657
55279,1.7060804
55280,1.76822
55281,2.160587
55282,1.4224701
55283,1.8354108
55284,1.8432102
55285,1.1688511
55286,2.1955056
55287,1.3994994
55288,1.8026557
55289,1.7049522
55290,2.2341902
55291,1.4760618
55292,1.3977726
55293,1.4151921
55294,1.7988262
55295,1.9059412
55296,2.1647058
55297,1.4615638
55298,1.4019382
55299,2.1683815
55300,1.6082368
55301,1.5315812
55302,1.480757
55303,1.8102045
55304,1.9663801
55305,2.0101478
55306,1.8705537
55307,2.301181
55308,2.1480725
55309,1.7716002
55310,1.6816416
55311,2.157185
55312,1.5807748
55313,1.344594
55314,2.0586102
55315,1.8535197
55316,2.1484888
55317,1.6986027
55318,1.7328901
55319,1.5990496
55320,2.4393644
55321,1.6321888
55322,2.1177585
55323,1.9695277
55324,1.7661533
55325,2.0585718
55326,2.1936889
55327,1.7493553
55328,1.6282187
55329,2.2162971
55330,1.7420683
55331,2.0728583
55332,2.2439246
55333,1.8989141
55334,1.6845722
55335,1.7621443
55336,1.9586442
55337,1.2794738
55338,1.5038073
55339,1.3801191
55340,2.1567624
55341,2.0123987
55342,1.5129225
55343,2.1122818
55344,2.2285757
55345,1.8042421
55346,2.2670722
55347,1.9040084
55348,1.4080079
55349,1.8399704
55350,1.8010116
55351,1.6676257
55352,1.9942336
55353,2.2608309
55354,1.7747085
55355,2.2393954
55356,2.233809
55357,1.4841115
55358,2.0871775
55359,1.780154
55360,1.8739953
55361,1.977221
55362,1.9485419
55363,2.4456413
55364,1.4305499
55365,1.8530295
55366,2.2023742
55367,1.5882144
55368,1.8378134
55369,1.6388171
55370,1.9257956
55371,2.2729743
55372,1.89094
55373,1.6685624
55374,1.7308517
55375,1.4646144
55376,1.8078156
55377,1.9692628
55378,2.203234
55379,1.671257
55380,2.1747818
55381,1.1733706
55382,2.3850205
55383,1.5942857
55384,1.7272863
55385,1.2619781
55386,1.755434
55387,1.9914854
55388,1.6862297
55389,1.4877374
55390,2.431003
55391,1.930949
55392,2.1183577
55393,1.4205434
55394,1.7777169
55395,1.5532255
55396,2.4348993
55397,2.0552926
55398,1.2735686
55399,1.5931406
55400,1.8400469
55401,2.396649
55402,2.2778316
55403,1.7837446
55404,1.9696507
55405,1.8304584
55406,1.4693277
55407,1.6488278
55408,2.1055317
55409,1.9445899
55410,2.1422126
55411,1.9767234
55412,1.640924
55413,1.6930189
55414,1.6790626
55415,2.3620167
55416,2.239646
55417,2.2251348
55418,2.3073332
55419,2.0010784
55420,1.9215517
55421,2.087643
55422,1.9215808
55423,2.0735538
55424,1.6191173
55425,1.4691048
55426,2.143508
55427,1.7576928
55428,2.1969535
55429,2.0507824
55430,1.8883119
55431,1.254904
55432,2.0894156
55433,1.5281324
55434,2.4360495
55435,2.336032
55436,1.8896713
55437,1.6970448
55438,1.7725286
55439,1.6460261
55440,1.3295641
55441,1.9067018
55442,1.2551544
55443,1.515878
55444,1.5296474
55445,2.154132
55446,2.0019686
55447,1.6379681
55448,2.3437178
55449,2.2595673
55450,2.003208
55451,1.8858681
55452,1.8832102
55453,2.2397542
55454,1.7928798
55455,1.5221324
55456,2.371445
55457,1.6023355
55458,1.5084646
55459,2.2479472
55460,2.0131724
55461,2.1491919
55462,1.6504416
55463,2.172402
55464,2.3515177
55465,2.4996705
55466,1.649395
55467,1.9141674
55468,2.319021
55469,1.4456334
55470,1.5284085
55471,1.3097844
55472,1.5203202
55473,2.5095756
55474,2.4022672
55475,1.9977694
55476,2.1235247
55477,2.1847575
55478,2.1766722
55479,1.8291831
55480,2.0360703
55481,2.036663
55482,1.9173393
55483,2.235558
55484,2.1113956
55485,1.6959553
55486,2.2116787
55487,1.9494109
55488,1.8555281
55489,1.8164251
55490,1.4811664
55491,1.962193
55492,2.368751
55493,2.0713563
55494,1.9340966
55495,1.5677879
55496,1.2532635
55497,1.5391169
55498,1.7570279
55499,1.417907
55500,1.5129504
55501,1.4895556
55502,2.136686
55503,1.3932793
55504,1.7348924
55505,2.2294383
55506,2.1340845
55507,1.8541701
55508,1.8472395
55509,1.7510715
55510,1.8902445
55511,1.8888125
55512,1.4940398
55513,2.0478098
55514,1.7881167
55515,2.3385594
55516,1.7164993
55517,1.5289564
55518,1.5882988
55519,2.1303074
55520,1.6900921
55521,2.4337673
55522,1.966191
55523,2.142684
55524,1.8877733
55525,2.2146273
55526,2.1720507
55527,1.9597666
55528,1.6746783
55529,1.4103022
55530,2.2984548
55531,1.6092281
55532,2.4053116
55533,2.1365643
55534,1.4833817
55535,2.057339
55536,1.246664
55537,2.020085
55538,1.5369034
55539,1.8539355
55540,2.340671
55541,2.11655
55542,2.2162375
55543,1.7761424
55544,1.8402903
55545,1.7722781
55546,1.3264747
55547,2.206337
55548,2.1456604
55549,2.3016968
55550,2.194388
55551,2.0162444
55552,1.9943709
55553,1.937551
55554,1.430305
55555,1.9678698
55556,1.9129677
55557,2.127893
55558,2.450817
55559,2.294802
55560,1.4819536
55561,1.8193331
55562,1.2606359
55563,2.0947266
55564,2.1088037
55565,1.9238238
55566,1.613631
55567,1.7325828
55568,1.6839504
55569,1.3855534
55570,1.6601927
55571,1.4319956
55572,2.0163214
55573,1.7162399
55574,1.8185058
55575,2.3129432
55576,2.2663708
55577,1.7513676
55578,1.8633599
55579,1.5324202
55580,1.5659947
55581,2.036042
55582,2.282134
55583,2.1673174
55584,2.0899434
55585,2.025906
55586,2.477259
55587,2.0535192
55588,1.6187859
55589,1.6936576
55590,2.4577923
55591,1.8845778
55592,2.5435266
55593,1.3379798
55594,1.9448345
55595,1.831399
55596,2.5094986
55597,2.3765063
55598,1.9474001
55599,1.6503949
55600,1.9104309
55601,2.1712484
55602,1.8779905
55603,1.9827201
55604,2.3837805
55605,1.6046758
55606,1.7998695
55607,1.4895117
55608,1.8180776
55609,2.3609807
55610,1.6569803
55611,1.1766024
55612,1.928937
55613,1.7049541
55614,1.8913546
55615,1.5826285
55616,2.3557904
55617,2.2058094
55618,2.3822217
55619,2.0733182
55620,2.2011917
55621,1.2491789
55622,1.6071792
55623,2.2092633
55624,1.9337959
55625,2.3397322
55626,1.9121294
55627,2.1341753
55628,2.0339537
55629,1.8711836
55630,1.8484476
55631,2.4301538
55632,1.4284091
55633,1.6071897
55634,1.9562356
55635,2.0594683
55636,2.3487663
55637,2.00942
55638,1.8474605
55639,1.6709495
55640,1.7231708
55641,1.3947368
55642,1.7340636
55643,2.662366
55644,2.2127419
55645,1.4328148
55646,1.4566805
55647,1.33956
55648,1.548162
55649,2.175094
55650,2.351258
55651,1.8006546
55652,2.5194528
55653,1.488339
55654,1.6896341
55655,2.0385885
55656,1.5846648
55657,1.7854576
55658,2.36791
55659,2.2135532
55660,1.750076
55661,1.8309562
55662,1.6917288
55663,2.3263595
55664,1.3151867
55665,2.1556106
55666,1.7666702
55667,2.1707284
55668,2.2982302
55669,1.5208204
55670,1.9114416
55671,1.8969774
55672,1.8607154
55673,2.3758957
55674,1.8746367
55675,2.4110713
55676,1.798657
55677,1.3819914
55678,2.6692443
55679,1.9406419
55680,2.2433863
55681,1.6785622
55682,1.7751093
55683,1.2378435
55684,1.4845986
55685,1.7747421
55686,2.2412934
55687,1.6171341
55688,1.5860171
55689,1.6679795
55690,1.9677749
55691,1.7005594
55692,1.9110978
55693,2.3213854
55694,1.3924515
55695,1.4356964
55696,1.8280137
55697,1.7556028
55698,2.3887303
55699,1.7709517
55700,2.3212702
55701,1.8133914
55702,1.7041721
55703,1.5828702
55704,2.075345
55705,1.9682884
55706,1.7947373
55707,1.9639673
55708,1.7437112
55709,2.2504115
55710,1.3784094
55711,1.6938071
55712,2.0135605
55713,1.5724695
55714,1.9576514
55715,1.9491217
55716,1.7131147
55717,1.849472
55718,1.9317997
55719,2.372194
55720,2.3885412
55721,1.8277731
55722,2.205475
55723,1.6997616
55724,1.4509776
55725,1.6175866
55726,1.7328336
55727,1.1546445
55728,1.9803541
55729,1.8481474
55730,2.1083076
55731,1.83793
55732,1.9223378
55733,1.4139388
55734,2.059073
55735,1.7414448
55736,1.7171626
55737,1.6211667
55738,1.5560999
55739,1.7923181
55740,1.7383826
55741,1.3670609
55742,1.8024523
55743,1.8951089
55744,2.1855483
55745,1.4512784
55746,1.5197248
55747,1.9183912
55748,1.9015226
55749,1.5557418
55750,2.3608165
55751,2.1723077
55752,1.9185944
55753,1.5815833
55754,2.554467
55755,1.7142549
55756,1.8546622
55757,1.3210225
55758,1.6990263
55759,2.370242
55760,2.3432815
55761,1.3357344
55762,2.2077644
55763,2.1735814
55764,1.7348421
55765,1.6855059
55766,1.8192258
55767,1.849267
55768,2.2460983
55769,1.6788013
55770,1.9976838
55771,2.0054445
55772,1.9653416
55773,1.9101
55774,2.103255
55775,2.0425878
55776,2.1980224
55777,1.3851147
55778,1.8247907
55779,2.2744412
55780,1.6853056
55781,1.5209274
55782,2.303549
55783,2.4323347
55784,1.9130626
55785,1.69521
55786,1.393292
55787,1.8134532
55788,1.583642
55789,2.1197128
55790,1.2622678
55791,2.0725117
55792,1.5026765
55793,1.2900412
55794,2.1859787
55795,1.7359371
55796,2.0951033
55797,1.9808867
55798,2.5717032
55799,2.0623283
55800,1.8561721
55801,1.3432581
55802,2.4326377
55803,2.23698
55804,1.2743483
55805,1.7401953
55806,2.3494203
55807,1.9966917
55808,2.0743508
55809,2.123486
55810,1.977267
55811,1.8214085
55812,1.9482822
55813,1.5056028
55814,1.9723363
55815,1.8650765
55816,1.8478756
55817,1.8554871
55818,2.1657026
55819,1.7859509
55820,1.9128792
55821,2.1824188
55822,1.5210915
55823,1.7624068
55824,1.7349265
55825,2.0146239
55826,1.8637261
55827,1.7184598
55828,1.9567256
55829,1.5435705
55830,1.5945106
55831,1.731549
55832,1.9514296
55833,2.1165924
55834,2.179524
55835,1.654449
55836,1.7540832
55837,1.7030923
55838,1.7192125
55839,2.1662958
55840,2.4736462
55841,2.0761518
55842,1.4501123
55843,1.3699572
55844,1.8909111
55845,1.9605982
55846,1.5903661
55847,2.1077437
55848,2.4194448
55849,1.8072801
55850,2.0937788
55851,2.1276968
55852,2.0178313
55853,1.9878011
55854,2.1179345
55855,1.9608095
55856,2.3054185
55857,1.658865
55858,2.1645935
55859,2.0480278
55860,1.7542851
55861,1.7763319
55862,1.5839877
55863,1.6280334
55864,1.6135743
55865,1.6475928
55866,1.8254428
55867,1.6729097
55868,2.1584904
55869,1.7056677
55870,1.6634607
55871,2.1200795
55872,2.0240684
55873,1.9031806
55874,1.6557393
55875,2.092096
55876,1.3804865
55877,1.8573341
55878,1.5385842
55879,1.5339265
55880,1.9080644
55881,1.5892532
55882,1.8633041
55883,2.4917479
55884,1.3862023
55885,2.1522882
55886,1.9279537
55887,2.1861942
55888,1.8083994
55889,2.010576
55890,1.476237
55891,2.122034
55892,1.7331848
55893,2.2197657
55894,2.123547
55895,1.8927784
55896,1.939455
55897,2.0172868
55898,2.351668
55899,1.9618752
55900,1.2718339
55901,2.0933673
55902,1.9545226
55903,1.7659721
55904,1.9899783
55905,1.2138941
55906,1.7171476
55907,2.2165272
55908,1.6349001
55909,1.6402593
55910,2.325046
55911,1.4489717
55912,1.7570195
55913,1.5480437
55914,2.3601937
55915,1.9935598
55916,2.0646951
55917,2.2847056
55918,2.0733662
55919,1.562319
55920,1.5673349
55921,1.9490712
55922,2.4404552
55923,2.5302205
55924,1.8490117
55925,1.477257
55926,1.2519283
55927,1.4523082
55928,1.3339543
55929,1.8882751
55930,2.5558958
55931,1.8797183
55932,1.5562701
55933,1.4561036
55934,1.5623491
55935,1.9510691
55936,2.136737
55937,1.3947268
55938,2.4968438
55939,1.8527296
55940,1.9262216
55941,2.1382532
55942,1.6325636
55943,1.8915932
55944,2.1798546
55945,1.2670994
55946,1.4035397
55947,2.2093165
55948,1.6089325
55949,1.9984887
55950,1.9834669
55951,1.7338257
55952,1.1386707
55953,1.862603
55954,1.30826
55955,1.9518247
55956,2.429245
55957,1.7270856
55958,1.1850052
55959,1.7635722
55960,2.1029
55961,1.7777646
55962,1.6638525
55963,2.3391285
55964,1.9050212
55965,1.3776631
55966,2.229918
55967,1.7444217
55968,1.4268212
55969,1.427387
55970,2.2401314
55971,2.1447248
55972,2.221044
55973,2.0521076
55974,2.1467233
55975,1.8555086
55976,1.4287033
55977,1.3574629
55978,1.565675
55979,1.9114151
55980,2.2464693
55981,1.7745736
55982,2.3183687
55983,1.4586949
55984,1.7913654
55985,1.885575
55986,1.8591499
55987,1.7980747
55988,2.0732756
55989,2.4514792
55990,2.321526
55991,1.4183681
55992,2.1506975
55993,2.3268826
55994,1.8054552
55995,2.1385233
55996,1.8644688
55997,1.5073457
55998,1.4502764
55999,1.4497981
56000,2.271146
56001,2.2762754
56002,1.550668
56003,1.6617217
56004,1.5974844
56005,2.2851727
56006,2.376609
56007,2.237662
56008,1.6317306
56009,1.7207992
56010,2.3603244
56011,1.5405178
56012,1.350987
56013,2.117592
56014,1.7771821
56015,1.6205153
56016,2.0312202
56017,2.1276872
56018,1.9044707
56019,2.0718932
56020,1.6899791
56021,2.4311826
56022,2.3290029
56023,2.3587396
56024,2.0633807
56025,2.2847457
56026,1.7597997
56027,1.8892839
56028,2.092988
56029,2.3116207
56030,2.2615783
56031,1.8198645
56032,2.1429634
56033,1.8210661
56034,1.7339907
56035,1.5985863
56036,1.898973
56037,2.2340605
56038,2.3629637
56039,2.3979974
56040,1.6078601
56041,1.5693266
56042,1.8179312
56043,1.7744565
56044,2.2492793
56045,1.3261266
56046,2.234543
56047,1.745914
56048,1.7418754
56049,1.8533292
56050,1.3923926
56051,2.2955203
56052,2.0130823
56053,2.676712
56054,1.8290648
56055,1.3155925
56056,1.227633
56057,1.630033
56058,1.9074824
56059,1.4149253
56060,2.000058
56061,2.1841893
56062,1.671526
56063,2.3552577
56064,1.284863
56065,1.816498
56066,2.1302586
56067,1.4686158
56068,2.2924633
56069,1.5240369
56070,2.147769
56071,1.4786432
56072,1.7116616
56073,2.0583832
56074,1.7052972
56075,1.8201547
56076,1.9260106
56077,1.8544354
56078,1.852597
56079,2.4810348
56080,1.8346484
56081,1.544198
56082,1.4640126
56083,2.38265
56084,2.5715618
56085,1.298605
56086,1.9155395
56087,2.0118353
56088,1.5359757
56089,1.5580294
56090,1.6908886
56091,2.2720249
56092,2.173068
56093,1.708015
56094,1.4937811
56095,2.4164865
56096,1.9433978
56097,1.5114472
56098,1.4593775
56099,2.166414
56100,2.5161371
56101,1.7127032
56102,1.6436739
56103,2.2795944
56104,1.9872046
56105,1.8225801
56106,2.2980785
56107,1.7323654
56108,1.2518437
56109,1.5171225
56110,2.2501402
56111,1.861474
56112,1.356637
56113,1.574049
56114,1.3913846
56115,2.398602
56116,2.3575048
56117,1.4966741
56118,2.1803498
56119,1.8433032
56120,2.2000933
56121,1.4383948
56122,1.7052269
56123,2.2281861
56124,1.3622909
56125,2.2350821
56126,2.012715
56127,1.3727295
56128,1.6089687
56129,1.843986
56130,2.1899958
56131,2.1090546
56132,1.5400839
56133,1.8104978
56134,1.9913559
56135,1.9878979
56136,1.6681728
56137,1.5647483
56138,1.7468588
56139,2.0400572
56140,1.6248515
56141,1.9526443
56142,2.1928957
56143,1.846046
56144,2.4280577
56145,1.142674
56146,2.5148697
56147,2.0700827
56148,2.0733874
56149,2.136306
56150,2.0427623
56151,2.0281234
56152,1.8213944
56153,1.9910283
56154,1.6802697
56155,2.379073
56156,2.5392058
56157,2.0444865
56158,1.4130759
56159,1.9266474
56160,1.6288903
56161,2.2709217
56162,1.5937324
56163,1.8638992
56164,1.7508695
56165,2.5282555
56166,1.7532003
56167,1.5662999
56168,1.6018133
56169,1.882128
56170,2.3373141
56171,1.6704981
56172,1.7675135
56173,1.7829785
56174,2.2440968
56175,2.0310273
56176,1.861973
56177,1.5409322
56178,2.325796
56179,2.397231
56180,1.887188
56181,1.7897687
56182,1.959377
56183,2.2345452
56184,2.1679745
56185,1.8382227
56186,1.3459678
56187,1.6522233
56188,1.8696351
56189,2.0770407
56190,1.6878014
56191,1.9032786
56192,1.8871353
56193,2.304025
56194,1.2924371
56195,2.031124
56196,1.9181755
56197,2.0424724
56198,1.5826616
56199,1.4217746
56200,2.1558166
56201,1.6382189
56202,2.0707743
56203,2.4382212
56204,2.2315173
56205,1.7678328
56206,2.100887
56207,2.0402129
56208,1.8543773
56209,1.7127628
56210,1.5848224
56211,1.1904821
56212,1.4854875
56213,1.3945098
56214,2.09343
56215,1.8156266
56216,1.755542
56217,1.8636322
56218,1.479753
56219,1.4566119
56220,2.3001916
56221,1.9844182
56222,1.736012
56223,1.4166367
56224,1.6478081
56225,1.9901168
56226,1.824264
56227,2.0973673
56228,2.1420174
56229,1.898134
56230,1.683162
56231,1.5359883
56232,2.0794263
56233,1.3989182
56234,2.2504752
56235,2.2466955
56236,1.9063027
56237,1.8907189
56238,2.2254415
56239,1.746793
56240,2.1911304
56241,2.1397064
56242,2.3879359
56243,1.9987109
56244,2.1163561
56245,1.9999585
56246,1.8217125
56247,1.6070142
56248,2.4729917
56249,2.0340257
56250,1.4531419
56251,1.781683
56252,1.6306417
56253,1.8082755
56254,1.2628088
56255,1.6865396
56256,2.235512
56257,2.4047172
56258,1.3462572
56259,1.3897872
56260,2.007851
56261,1.7306433
56262,1.6926959
56263,1.9014578
56264,1.9625089
56265,1.6733112
56266,1.3735125
56267,1.869601
56268,1.5002866
56269,1.4886425
56270,2.5051467
56271,1.6863065
56272,2.0790272
56273,2.035909
56274,1.7656097
56275,1.9774275
56276,1.328289
56277,1.8582468
56278,1.4688013
56279,1.289177
56280,1.5192473
56281,1.7742648
56282,1.840188
56283,1.76769
56284,1.423811
56285,1.8172424
56286,2.2634392
56287,2.2091641
56288,1.6506243
56289,1.7891965
56290,1.8801358
56291,2.2077339
56292,2.0594912
56293,1.3687623
56294,1.8162715
56295,1.9694679
56296,2.148117
56297,1.3323946
56298,1.77491
56299,1.4984438
56300,2.002396
56301,2.0257387
56302,2.1528976
56303,1.727359
56304,1.8598659
56305,1.2557893
56306,2.169433
56307,1.7005875
56308,2.2064514
56309,1.9116366
56310,1.9247842
56311,2.3014321
56312,1.4792423
56313,2.2402544
56314,2.2366083
56315,1.9702938
56316,2.4427507
56317,1.3998067
56318,1.9555798
56319,2.289047
56320,1.6646163
56321,2.3037615
56322,1.7932074
56323,1.8265915
56324,1.782655
56325,2.424259
56326,1.3949943
56327,1.5636914
56328,1.9129577
56329,1.4885538
56330,1.7937572
56331,1.4880323
56332,1.891789
56333,2.2960389
56334,2.0343482
56335,1.5584757
56336,1.7471116
56337,2.0056639
56338,2.1475446
56339,1.9962277
56340,1.5170522
56341,1.6425092
56342,1.9322481
56343,1.7061796
56344,1.6174984
56345,2.2946422
56346,2.2049985
56347,1.4433842
56348,2.178515
56349,2.2571025
56350,1.9688342
56351,1.5958333
56352,1.8990889
56353,1.7415924
56354,1.4185057
56355,1.8455524
56356,1.9379754
56357,2.0735633
56358,2.0990796
56359,1.7584925
56360,2.183817
56361,2.266159
56362,1.1190131
56363,1.6390438
56364,2.2731214
56365,1.8312244
56366,1.3882856
56367,2.0868835
56368,2.173531
56369,2.02563
56370,2.0253673
56371,1.7618797
56372,1.5520957
56373,1.3680177
56374,1.4601402
56375,1.7791481
56376,1.3628526
56377,1.7872581
56378,1.856565
56379,1.8337836
56380,1.6130376
56381,2.304334
56382,2.148271
56383,2.26761
56384,1.5108509
56385,1.4863424
56386,1.287396
56387,1.84039
56388,1.8925259
56389,1.3706639
56390,2.4134536
56391,1.5930486
56392,1.5359113
56393,1.879684
56394,1.3489258
56395,1.6392052
56396,2.2305338
56397,1.800091
56398,1.6173363
56399,1.5560992
56400,1.6824114
56401,1.4088466
56402,2.0974002
56403,1.5405703
56404,1.8790383
56405,2.1605017
56406,1.392595
56407,1.3461401
56408,1.5597181
56409,1.6722827
56410,1.915473
56411,2.388034
56412,2.0886073
56413,1.777883
56414,2.423608
56415,1.9849813
56416,1.7587845
56417,1.958334
56418,2.0039144
56419,2.2367833
56420,1.8218918
56421,1.5203223
56422,1.9106052
56423,1.7278504
56424,2.2392197
56425,1.8015888
56426,1.8174329
56427,1.7157118
56428,1.3807669
