Id,y
54873,2.291585
54874,2.8409858
54875,2.2509105
54876,2.5261185
54877,1.8194035
54878,1.9326465
54879,2.813153
54880,2.2548296
54881,2.466995
54882,2.4785569
54883,2.5698366
54884,2.2322261
54885,2.3608403
54886,2.3014388
54887,2.3081145
54888,1.4820528
54889,2.0831187
54890,2.3848302
54891,2.6804125
54892,2.3311746
54893,1.7074414
54894,2.4310603
54895,2.2798228
54896,2.6184366
54897,2.2748048
54898,2.4674463
54899,2.1096087
54900,2.4866064
54901,2.3125155
54902,1.3841687
54903,1.4994287
54904,2.2620835
54905,1.7413609
54906,1.7978191
54907,2.024293
54908,1.6445198
54909,2.3304057
54910,2.5415268
54911,2.0814536
54912,2.1031055
54913,2.2385488
54914,2.4077747
54915,2.438167
54916,2.737535
54917,2.0305476
54918,2.4449813
54919,2.2791564
54920,2.4098175
54921,2.486986
54922,1.7842159
54923,1.7793578
54924,1.4881753
54925,2.2729769
54926,2.4300764
54927,1.5239158
54928,1.5135713
54929,2.0031376
54930,1.3994927
54931,2.3456392
54932,2.119429
54933,2.3716938
54934,2.1973274
54935,2.51866
54936,2.0791886
54937,2.077843
54938,2.4365473
54939,2.6677377
54940,2.462679
54941,1.5061601
54942,2.3738515
54943,1.5587494
54944,2.3235488
54945,1.6534082
54946,1.5537906
54947,2.2610376
54948,2.4667523
54949,2.641878
54950,2.608296
54951,2.583463
54952,2.1848478
54953,2.272862
54954,2.2347684
54955,2.179047
54956,2.5034094
54957,1.24556
54958,1.6143435
54959,2.4789717
54960,2.2019267
54961,2.2603457
54962,2.0711846
54963,1.399524
54964,1.3651595
54965,2.8412228
54966,1.4266369
54967,2.2797642
54968,1.5180194
54969,1.4359195
54970,2.4419134
54971,2.3521454
54972,2.1869354
54973,1.5297253
54974,2.256788
54975,2.0519936
54976,2.3505785
54977,2.3614972
54978,2.211955
54979,2.3467658
54980,2.4430878
54981,1.8915422
54982,2.3994994
54983,2.8561502
54984,2.1546595
54985,2.0018501
54986,2.348458
54987,2.2883034
54988,2.5340815
54989,2.1445057
54990,2.9095843
54991,2.320446
54992,2.0530906
54993,2.281647
54994,2.306018
54995,2.5046089
54996,2.490207
54997,2.5460231
54998,2.2346146
54999,2.8352036
55000,2.2815754
55001,2.1751652
55002,2.5510674
55003,2.2654457
55004,2.122637
55005,2.1567168
55006,2.4740458
55007,2.6110003
55008,2.056258
55009,1.9993379
55010,1.6218487
55011,2.4824264
55012,2.8466182
55013,2.2712648
55014,2.4217405
55015,2.616435
55016,2.4183981
55017,2.3046966
55018,2.2631521
55019,2.2411814
55020,1.15638
55021,2.3922436
55022,2.3548057
55023,1.5423496
55024,2.4848592
55025,1.4237982
55026,1.3838722
55027,2.38223
55028,2.1637666
55029,2.280051
55030,1.4555433
55031,2.368607
55032,2.2373827
55033,2.1949968
55034,2.6047761
55035,1.3903457
55036,2.4527655
55037,2.079806
55038,1.9623456
55039,2.1248503
55040,2.6426604
55041,2.4685686
55042,1.9321285
55043,2.2411458
55044,1.5258723
55045,2.4009964
55046,2.577311
55047,2.1086736
55048,2.4885168
55049,2.3119562
55050,2.0181797
55051,2.6766307
55052,1.8617549
55053,2.6984806
55054,2.3439481
55055,2.2104306
55056,2.5084643
55057,2.629566
55058,2.3469625
55059,2.1511111
55060,2.8626904
55061,2.48126
55062,1.5598496
55063,1.6896393
55064,2.3736725
55065,2.4733255
55066,2.173394
55067,2.35574
55068,1.7000773
55069,2.3128233
55070,2.0454936
55071,1.979974
55072,2.443477
55073,2.037675
55074,2.385127
55075,2.5306137
55076,2.4782536
55077,2.0342398
55078,1.1862568
55079,2.1000366
55080,2.4939134
55081,2.393638
55082,2.6867003
55083,1.9697611
55084,2.0911388
55085,1.5534436
55086,1.7428577
55087,2.1096036
55088,2.3706198
55089,2.8058915
55090,2.2679749
55091,2.1498682
55092,2.201633
55093,1.3767203
55094,2.2904048
55095,2.4972565
55096,1.4370819
55097,2.4734924
55098,1.3630165
55099,2.3558218
55100,2.6101027
55101,2.5472226
55102,2.7021918
55103,2.3728604
55104,1.2490677
55105,2.2249358
55106,2.5902717
55107,2.6776712
55108,2.6973753
55109,1.9390414
55110,1.3764535
55111,2.7645013
55112,2.143742
55113,1.9409157
55114,2.0899236
55115,1.8648444
55116,2.1968448
55117,2.34967
55118,2.260064
55119,2.5919375
55120,2.5839107
55121,1.4969697
55122,2.2503068
55123,2.2634766
55124,2.4320166
55125,1.914325
55126,2.1257758
55127,2.5215724
55128,2.1950953
55129,2.451391
55130,1.3004668
55131,1.4300501
55132,2.2232008
55133,2.0687714
55134,1.9477048
55135,2.014994
55136,2.574691
55137,2.4608784
55138,2.3444123
55139,2.2948885
55140,1.8202363
55141,2.28354
55142,2.570472
55143,2.4765327
55144,1.8198991
55145,2.1322684
55146,2.2596729
55147,2.2362528
55148,2.115178
55149,2.2418625
55150,1.9940805
55151,2.4940808
55152,2.2667515
55153,2.0766344
55154,2.6147847
55155,2.201992
55156,2.1779397
55157,2.472091
55158,2.3978884
55159,2.3801095
55160,2.275817
55161,1.9602387
55162,2.3068957
55163,1.2847515
55164,2.1142535
55165,2.3074865
55166,2.3658297
55167,2.5744426
55168,1.8858689
55169,2.3695295
55170,2.1807413
55171,1.9517692
55172,2.3423233
55173,2.2652714
55174,2.305286
55175,2.293018
55176,2.0316663
55177,2.2337527
55178,2.3326654
55179,2.538607
55180,1.989012
55181,1.3982943
55182,1.4847606
55183,1.9889665
55184,2.2307906
55185,1.2842964
55186,2.0201674
55187,2.2181575
55188,2.2618248
55189,2.269961
55190,2.1444023
55191,2.4404278
55192,2.4250712
55193,2.486409
55194,2.1659007
55195,2.336495
55196,2.4804783
55197,2.5511665
55198,2.6299129
55199,2.1041214
55200,2.1173344
55201,2.4187403
55202,1.6062726
55203,2.1852224
55204,2.190206
55205,1.8807966
55206,1.200133
55207,2.3073032
55208,2.2771368
55209,2.7259345
55210,2.2652953
55211,2.5332963
55212,2.083951
55213,2.0996296
55214,1.8430172
55215,1.7155
55216,2.4009986
55217,2.2789733
55218,1.3865417
55219,1.439545
55220,1.5613025
55221,1.626356
55222,1.3421528
55223,2.5349977
55224,1.6289021
55225,1.7676159
55226,2.3809283
55227,1.3863074
55228,1.5437272
55229,2.0398862
55230,2.1744177
55231,1.3430966
55232,2.3034997
55233,1.5578643
55234,1.4490751
55235,1.8378083
55236,2.014258
55237,1.4593238
55238,2.0289986
55239,2.6772945
55240,2.2799764
55241,2.2218504
55242,2.1146693
55243,2.2838385
55244,2.420315
55245,1.2694627
55246,2.6213171
55247,2.4418871
55248,1.932661
55249,2.594626
55250,2.6792781
55251,1.9301102
55252,2.6143394
55253,2.3722043
55254,1.4613727
55255,1.9038914
55256,2.337676
55257,2.2700028
55258,2.4309587
55259,2.2202888
55260,2.5480008
55261,2.7825506
55262,2.3026197
55263,2.3843532
55264,2.2854943
55265,2.6378033
55266,2.573468
55267,1.8950588
55268,2.2205272
55269,2.3198376
55270,2.7088335
55271,2.31559
55272,2.6765108
55273,1.6153312
55274,2.1688452
55275,2.7748644
55276,2.290404
55277,2.3768272
55278,2.2087662
55279,2.262189
55280,2.5830076
55281,2.5402043
55282,1.9549131
55283,2.3374178
55284,2.5118132
55285,2.6736052
55286,2.2580726
55287,1.5468581
55288,1.2564652
55289,2.6092722
55290,2.6094248
55291,1.8723024
55292,2.536497
55293,2.647042
55294,2.3285842
55295,2.5203114
55296,2.6747456
55297,2.6072257
55298,1.5305885
55299,2.1781013
55300,2.2852426
55301,2.3885481
55302,1.4568383
55303,2.1776636
55304,2.3308866
55305,2.2363467
55306,2.4277244
55307,2.317035
55308,2.1887164
55309,1.3408974
55310,1.4565109
55311,2.5520685
55312,2.3845882
55313,1.8141791
55314,2.2394607
55315,2.399571
55316,2.27919
55317,1.6778175
55318,1.3379289
55319,2.301426
55320,2.0330067
55321,1.5794064
55322,2.4761527
55323,2.5610495
55324,2.5473046
55325,2.1308765
55326,2.2229671
55327,2.7787845
55328,1.6922737
55329,2.2008243
55330,2.2125893
55331,2.336417
55332,2.2365417
55333,2.3177853
55334,1.4792807
55335,2.256802
55336,2.2982397
55337,1.8615218
55338,2.520581
55339,2.6083481
55340,1.553017
55341,1.4615089
55342,1.4741833
55343,1.6079464
55344,2.3772736
55345,2.1388776
55346,2.3365653
55347,2.3743608
55348,2.5976188
55349,2.1250186
55350,1.3737744
55351,1.3893228
55352,1.2367108
55353,2.247232
55354,2.3107274
55355,2.1726255
55356,1.9401128
55357,2.786137
55358,2.2710834
55359,1.3634044
55360,1.3092551
55361,2.0255194
55362,2.2391083
55363,2.0209105
55364,1.9278079
55365,2.4571214
55366,2.5408273
55367,2.394145
55368,2.6531544
55369,1.7368646
55370,2.1689627
55371,2.5944772
55372,1.8712825
55373,2.3442817
55374,1.3959668
55375,2.4737132
55376,1.6126814
55377,1.5020273
55378,2.0960166
55379,1.3648772
55380,2.1654806
55381,2.51816
55382,2.1966605
55383,2.5265377
55384,2.2552323
55385,1.8485883
55386,2.253772
55387,2.151238
55388,2.28384
55389,2.26274
55390,2.1532066
55391,2.2001164
55392,2.1778038
55393,1.6690093
55394,1.433176
55395,2.2234988
55396,1.9120663
55397,2.2836263
55398,2.2935038
55399,2.4209385
55400,2.2552226
55401,2.3940833
55402,1.7482363
55403,2.3026772
55404,2.2743335
55405,2.1270914
55406,2.2294042
55407,1.4679343
55408,2.357858
55409,2.786778
55410,2.2695348
55411,2.7230003
55412,1.4287748
55413,2.1720068
55414,2.278004
55415,2.10816
55416,2.7497022
55417,2.2610273
55418,2.1072505
55419,2.7270205
55420,2.4211032
55421,2.4754355
55422,2.2872958
55423,2.673312
55424,1.4354203
55425,2.4691854
55426,2.6737528
55427,1.4589256
55428,2.1095428
55429,2.4887888
55430,1.3742756
55431,2.0014782
55432,2.009795
55433,1.6313958
55434,1.7216115
55435,1.9550416
55436,2.274498
55437,2.7101648
55438,2.2689242
55439,1.5444297
55440,1.8875766
55441,2.354014
55442,2.499075
55443,1.4005233
55444,1.5957302
55445,2.2259169
55446,2.1776514
55447,2.268177
55448,2.161055
55449,2.511742
55450,2.4979484
55451,2.2863333
55452,2.9279974
55453,2.22979
55454,2.411736
55455,2.1994328
55456,2.016701
55457,2.1868865
55458,2.9997764
55459,1.9266609
55460,2.7451909
55461,2.5017576
55462,2.353064
55463,2.0841725
55464,1.6817751
55465,2.216583
55466,2.1726453
55467,2.1142883
55468,2.3029356
55469,2.301403
55470,2.6432161
55471,1.9562727
55472,2.4925466
55473,2.0304708
55474,2.0880299
55475,2.440488
55476,2.2632165
55477,2.6799428
55478,2.321644
55479,1.2667335
55480,2.3878956
55481,2.2713876
55482,2.1543813
55483,2.2641191
55484,2.53386
55485,2.2090425
55486,2.395632
55487,2.4529078
55488,2.2016275
55489,2.2441263
55490,2.5458953
55491,2.801703
55492,1.970432
55493,2.548387
55494,2.7680736
55495,2.4962926
55496,2.1074944
55497,2.3552969
55498,2.3181744
55499,2.5143783
55500,2.3569775
55501,1.8695618
55502,2.4097059
55503,1.8527489
55504,1.3094816
55505,2.1032324
55506,2.7771876
55507,1.0799916
55508,2.6262221
55509,2.2846067
55510,2.2824764
55511,2.8710222
55512,2.0875485
55513,2.3542619
55514,2.2508729
55515,2.291645
55516,2.7729418
55517,1.4815731
55518,2.4460049
55519,2.4524403
55520,2.1412315
55521,2.2501497
55522,2.532251
55523,2.2711716
55524,2.6799922
55525,2.2078311
55526,2.5438006
55527,2.51239
55528,2.2686045
55529,2.489405
55530,2.275271
55531,2.6843743
55532,2.079435
55533,2.3204246
55534,2.0257037
55535,2.5132442
55536,2.7268958
55537,1.2066244
55538,2.4169002
55539,1.4255269
55540,2.129545
55541,2.2171109
55542,1.959969
55543,1.4690393
55544,2.6101115
55545,1.3446854
55546,1.8290851
55547,1.9331329
55548,2.1246667
55549,2.4310136
55550,2.321203
55551,2.2725875
55552,2.3470478
55553,2.1538801
55554,1.3452047
55555,2.4522152
55556,2.8355598
55557,2.2539196
55558,2.1058297
55559,2.3997576
55560,2.2899873
55561,2.469142
55562,1.9793215
55563,2.097518
55564,2.5110524
55565,1.3402573
55566,2.316062
55567,1.4585418
55568,1.5284991
55569,1.8214902
55570,2.5518727
55571,2.55758
55572,2.028699
55573,2.3902535
55574,1.4609442
55575,1.864506
55576,2.4613714
55577,2.2040412
55578,1.6551241
55579,2.3061829
55580,1.4570918
55581,2.2083232
55582,1.9216485
55583,2.368404
55584,2.0487142
55585,2.4835575
55586,2.0837855
55587,2.4980323
55588,2.282005
55589,2.1866932
55590,1.7605805
55591,2.2728002
55592,2.053783
55593,1.6874399
55594,2.348992
55595,2.157287
55596,1.9559307
55597,1.9528387
55598,2.7212095
55599,2.2821558
55600,2.810547
55601,2.085793
55602,2.7693512
55603,2.4818027
55604,2.2973826
55605,2.2834365
55606,2.16164
55607,1.8663793
55608,2.4984457
55609,2.30389
55610,1.5460268
55611,2.0460997
55612,1.3340391
55613,2.5871785
55614,2.724544
55615,1.5278599
55616,2.1344297
55617,2.1251006
55618,2.1937194
55619,2.3853667
55620,2.443458
55621,1.9835012
55622,1.2778449
55623,2.5965788
55624,2.65778
55625,2.3242867
55626,1.573864
55627,2.4853363
55628,2.5607414
55629,2.5689318
55630,2.1994433
55631,2.125153
55632,2.5579069
55633,2.1951084
55634,2.4496117
55635,2.3756661
55636,1.8672277
55637,2.1773543
55638,1.3123655
55639,2.4522214
55640,2.3949888
55641,2.5757875
55642,1.4250865
55643,1.9901116
55644,2.5346284
55645,1.6573678
55646,2.2933588
55647,2.0927193
55648,2.0263178
55649,2.169801
55650,2.1449528
55651,1.446994
55652,2.218707
55653,2.2633178
55654,2.5236144
55655,2.047731
55656,1.5246103
55657,2.9119015
55658,2.2406971
55659,2.1564436
55660,2.3929
55661,2.42379
55662,1.4562337
55663,2.3649137
55664,2.6531334
55665,2.5040913
55666,2.2673879
55667,2.2219594
55668,2.263241
55669,2.2774386
55670,2.1073084
55671,1.4882492
55672,2.611033
55673,2.2582123
55674,2.1499233
55675,2.0216196
55676,1.4303346
55677,2.1259012
55678,2.0736983
55679,2.2831964
55680,2.217563
55681,1.2339717
55682,1.3489517
55683,1.785277
55684,2.322559
55685,2.2372587
55686,1.9710183
55687,2.4124656
55688,2.4807343
55689,1.4699409
55690,2.5257843
55691,2.545393
55692,1.590858
55693,2.4534788
55694,1.948263
55695,1.4405406
55696,2.3271112
55697,2.4278893
55698,2.6520042
55699,1.253677
55700,2.4916909
55701,2.4745116
55702,2.6929648
55703,1.5768516
55704,2.2182252
55705,2.5474396
55706,1.3425617
55707,3.0012548
55708,2.3262618
55709,2.6089942
55710,1.9344751
55711,2.5300834
55712,2.494812
55713,1.5193012
55714,2.1832738
55715,1.3310211
55716,2.588794
55717,2.3736749
55718,2.3842978
55719,2.150664
55720,1.8633517
55721,2.3811631
55722,2.6283262
55723,2.2929459
55724,1.4544272
55725,1.4436351
55726,2.411954
55727,1.8140621
55728,2.6044912
55729,2.572663
55730,2.6124701
55731,2.738398
55732,1.4909726
55733,1.896789
55734,2.4211617
55735,1.4474207
55736,2.5198736
55737,2.1729293
55738,1.7108107
55739,1.4451462
55740,2.2021813
55741,1.9490442
55742,2.222661
55743,1.3234692
55744,2.2258615
55745,1.9316192
55746,2.3430028
55747,2.4807425
55748,2.1846552
55749,1.5384386
55750,2.2540152
55751,2.148489
55752,2.4915683
55753,2.8158286
55754,2.1775303
55755,1.2483621
55756,2.315477
55757,1.8128906
55758,2.404959
55759,2.0705235
55760,2.274487
55761,1.8668903
55762,1.9899838
55763,2.3160822
55764,2.5031948
55765,2.270822
55766,2.403927
55767,2.2523558
55768,2.2491124
55769,2.287228
55770,2.4535663
55771,2.5244818
55772,2.543992
55773,2.3532882
55774,2.256369
55775,2.706107
55776,2.3198206
55777,2.705228
55778,2.5689754
55779,2.0626435
55780,2.3819792
55781,2.2713692
55782,2.0965374
55783,2.407727
55784,2.5755358
55785,2.2818873
55786,1.6619833
55787,2.5007074
55788,1.7184132
55789,2.6744688
55790,1.938527
55791,2.170796
55792,2.4104438
55793,2.2449107
55794,2.539317
55795,2.2870903
55796,1.3329024
55797,2.977555
55798,1.7021353
55799,2.0085673
55800,1.38617
55801,2.2066905
55802,2.4591033
55803,1.3848107
55804,2.3205051
55805,2.4000092
55806,2.1516685
55807,2.195741
55808,2.695214
55809,2.1050017
55810,2.31335
55811,2.4998224
55812,2.6622434
55813,2.1371162
55814,2.6234605
55815,1.4213036
55816,2.4827104
55817,1.3549627
55818,2.5522914
55819,1.3778946
55820,1.3787128
55821,2.2904115
55822,2.3730311
55823,2.1656578
55824,2.3127403
55825,2.5762956
55826,1.6293298
55827,1.6804014
55828,2.17898
55829,1.5108128
55830,2.6835616
55831,2.8174982
55832,1.42348
55833,2.5970373
55834,2.5971463
55835,2.2127624
55836,1.3971956
55837,2.3928633
55838,2.140625
55839,2.2150836
55840,2.0230703
55841,2.2359934
55842,2.384437
55843,1.8609922
55844,2.3610635
55845,2.6523907
55846,2.1297028
55847,2.6931689
55848,2.0998516
55849,2.511269
55850,2.2987158
55851,2.22098
55852,2.4161456
55853,2.125523
55854,2.1628902
55855,2.3325565
55856,2.5751855
55857,2.411684
55858,2.4318802
55859,2.4109557
55860,2.448525
55861,2.6217222
55862,2.236447
55863,2.3621073
55864,1.402797
55865,2.3693902
55866,2.2964659
55867,1.3867372
55868,2.2199357
55869,1.470336
55870,2.711498
55871,2.4567902
55872,2.4057634
55873,2.3317232
55874,1.429559
55875,1.4426975
55876,1.9411029
55877,2.393024
55878,1.8153393
55879,1.6496109
55880,2.7414606
55881,2.4181736
55882,2.390986
55883,2.0917585
55884,1.6536217
55885,2.5449958
55886,2.3770347
55887,2.3775072
55888,2.2769654
55889,2.333124
55890,2.4948008
55891,1.8686949
55892,1.3853159
55893,1.8476888
55894,2.3734055
55895,1.6642998
55896,2.570161
55897,1.3897918
55898,1.9700189
55899,2.5435581
55900,1.9711385
55901,1.2754966
55902,2.2724829
55903,2.2027779
55904,2.3340032
55905,2.126888
55906,2.2584438
55907,2.0475407
55908,1.6126198
55909,2.4642694
55910,2.307824
55911,2.2776487
55912,1.3469797
55913,2.2690399
55914,2.1963177
55915,2.3469062
55916,2.328005
55917,2.102912
55918,2.2028565
55919,1.541398
55920,2.6176658
55921,2.2937865
55922,2.1051612
55923,2.2346685
55924,1.3484119
55925,2.132328
55926,2.041079
55927,1.4044694
55928,1.8521686
55929,2.5047915
55930,1.5911343
55931,2.368716
55932,2.2234771
55933,2.280457
55934,2.6686528
55935,2.0605164
55936,2.4782903
55937,2.3438425
55938,2.1078725
55939,1.3554498
55940,2.4520528
55941,2.2567737
55942,2.198347
55943,2.4291763
55944,2.1294866
55945,1.8684638
55946,2.5719006
55947,2.3502452
55948,2.3683171
55949,2.6287427
55950,2.5893543
55951,1.3839996
55952,2.2387745
55953,2.4465184
55954,1.5559142
55955,2.2151725
55956,1.9682219
55957,2.2413857
55958,2.5371413
55959,2.2316725
55960,2.2401161
55961,1.3450317
55962,2.23793
55963,1.8949363
55964,2.6165993
55965,1.803789
55966,1.97511
55967,2.2154176
55968,2.0176563
55969,1.915668
55970,2.1796672
55971,2.7346234
55972,2.0713172
55973,1.4228653
55974,2.3000212
55975,2.488528
55976,1.7365133
55977,2.319627
55978,2.3653018
55979,1.3358291
55980,2.2080975
55981,2.2654266
55982,2.2190554
55983,2.4071872
55984,2.2738237
55985,2.5252066
55986,1.2717644
55987,2.8912704
55988,2.1550488
55989,2.3436968
55990,2.2489245
55991,1.839029
55992,1.8985844
55993,2.0482154
55994,2.3025398
55995,2.202286
55996,2.7216358
55997,1.4315923
55998,2.0574887
55999,1.5557973
56000,2.4684682
56001,2.0400417
56002,2.3014011
56003,2.3894572
56004,2.1030428
56005,2.144669
56006,2.067154
56007,1.9297899
56008,2.3869724
56009,2.2173557
56010,2.2886565
56011,2.3382776
56012,2.6128047
56013,2.3047185
56014,2.254383
56015,2.3252099
56016,2.5305793
56017,2.2044766
56018,2.1865344
56019,2.6395872
56020,2.164594
56021,2.003752
56022,2.0948737
56023,2.376766
56024,2.377943
56025,2.484055
56026,2.3740404
56027,2.4108794
56028,2.205685
56029,2.1645088
56030,2.504284
56031,2.4030845
56032,2.2772963
56033,2.3898554
56034,2.2603106
56035,2.2671232
56036,2.2474651
56037,2.5222087
56038,2.0638666
56039,2.1028278
56040,2.5254095
56041,2.12487
56042,2.742723
56043,1.433926
56044,1.9642489
56045,1.8628674
56046,2.3661008
56047,2.289807
56048,2.317229
56049,2.4105473
56050,1.9767725
56051,1.8679558
56052,2.4745505
56053,1.6788752
56054,1.540137
56055,1.8056037
56056,1.8743687
56057,2.1550677
56058,2.0825965
56059,2.3769991
56060,2.6578803
56061,2.1288896
56062,1.3227386
56063,2.1636777
56064,1.8432629
56065,2.2225215
56066,2.0265436
56067,1.6806558
56068,2.1324146
56069,1.7272276
56070,2.198862
56071,1.813213
56072,2.4615602
56073,2.4027944
56074,2.493962
56075,1.3524697
56076,2.4994915
56077,2.5955882
56078,2.7456775
56079,2.14893
56080,2.673131
56081,1.2918859
56082,2.2725782
56083,1.943472
56084,2.0585756
56085,1.9611864
56086,2.2182581
56087,2.5988963
56088,2.2804103
56089,2.4037876
56090,1.4878312
56091,2.202759
56092,2.4264
56093,2.417201
56094,2.4985642
56095,2.083929
56096,2.3987346
56097,1.6584839
56098,1.5529549
56099,2.127438
56100,1.932783
56101,1.4926056
56102,2.3376722
56103,2.398197
56104,1.3498162
56105,2.5393465
56106,2.3063698
56107,1.4846684
56108,1.9017378
56109,1.364687
56110,2.1062894
56111,2.392958
56112,2.0136971
56113,2.3389184
56114,1.7336329
56115,2.1865594
56116,2.0823026
56117,1.673327
56118,2.6400802
56119,1.4469224
56120,2.2119467
56121,2.0294702
56122,2.3215663
56123,2.098887
56124,2.0332658
56125,2.234443
56126,2.6209676
56127,1.8694816
56128,2.4544804
56129,2.0360665
56130,2.2164083
56131,2.7201793
56132,2.572049
56133,2.6220574
56134,2.3458214
56135,2.3657722
56136,2.5062718
56137,2.2517624
56138,2.2870157
56139,2.2685826
56140,1.3851923
56141,2.4488642
56142,2.4483705
56143,2.1376004
56144,2.0844092
56145,2.1598716
56146,1.974381
56147,2.3147304
56148,2.5716813
56149,2.424068
56150,2.4047885
56151,2.2394164
56152,2.0882351
56153,2.2715988
56154,2.303521
56155,2.2262356
56156,1.2715203
56157,2.3791273
56158,1.6985375
56159,2.3388627
56160,2.235962
56161,2.496225
56162,2.5600533
56163,2.701432
56164,2.1981504
56165,1.94572
56166,2.2628343
56167,2.1281357
56168,2.5032914
56169,2.228599
56170,2.3107126
56171,2.0944774
56172,2.228149
56173,2.1523883
56174,2.1819751
56175,2.42913
56176,2.4816358
56177,1.4079721
56178,2.3802266
56179,1.9342017
56180,2.320298
56181,2.1885846
56182,2.4977005
56183,2.1950192
56184,2.2637925
56185,2.4197748
56186,2.587515
56187,2.2592351
56188,2.23106
56189,2.7050014
56190,1.3090497
56191,1.2729592
56192,2.7503731
56193,1.9233285
56194,1.7542522
56195,2.7797518
56196,2.5114765
56197,2.2746975
56198,1.3252752
56199,2.382343
56200,2.245433
56201,1.4855559
56202,2.4086797
56203,1.6761425
56204,2.0447571
56205,2.30259
56206,2.4639962
56207,2.040011
56208,1.5624917
56209,2.794251
56210,1.592078
56211,1.9982488
56212,2.7083077
56213,2.1990552
56214,2.2961779
56215,2.8165832
56216,1.5260087
56217,2.496274
56218,1.6977215
56219,1.3927667
56220,2.2225108
56221,2.3303506
56222,2.21049
56223,1.8965389
56224,2.2617238
56225,1.2131666
56226,2.356069
56227,2.4202693
56228,2.4999032
56229,2.5472133
56230,2.553149
56231,1.6895059
56232,2.146615
56233,1.8518735
56234,2.112062
56235,2.375913
56236,2.6561222
56237,1.3738573
56238,2.2884543
56239,2.3827715
56240,2.0422878
56241,2.43457
56242,1.9979515
56243,2.2385187
56244,2.8078597
56245,2.2989342
56246,2.9464166
56247,2.4218326
56248,2.1754518
56249,2.2959511
56250,1.6513727
56251,2.1715405
56252,1.5237237
56253,1.3762133
56254,2.3978171
56255,2.2404013
56256,2.58722
56257,1.9719586
56258,2.100835
56259,1.9701295
56260,2.2771494
56261,2.3476312
56262,2.7336984
56263,2.7742674
56264,2.334296
56265,1.4299126
56266,1.9671559
56267,2.5001633
56268,1.5279783
56269,1.9414815
56270,2.1539183
56271,1.1772143
56272,2.4477718
56273,2.3933725
56274,1.5179253
56275,2.2220645
56276,1.8479203
56277,2.7971191
56278,1.9490763
56279,1.823121
56280,1.677532
56281,1.5360128
56282,2.3852887
56283,2.1326952
56284,1.9384329
56285,2.282294
56286,2.412973
56287,2.2541344
56288,2.4599829
56289,1.3620046
56290,2.555534
56291,2.641605
56292,2.5991118
56293,2.0112686
56294,2.3402812
56295,2.4314828
56296,2.024607
56297,1.948569
56298,2.4321537
56299,2.311175
56300,2.6769757
56301,1.2318654
56302,2.703437
56303,2.1467874
56304,2.5255568
56305,2.22856
56306,2.3913271
56307,1.3607336
56308,2.6353855
56309,1.3110902
56310,1.3313639
56311,1.72299
56312,2.2404475
56313,2.3333225
56314,2.2543783
56315,2.3964744
56316,1.977278
56317,1.8922426
56318,2.414664
56319,2.3212137
56320,2.2189236
56321,2.2751837
56322,2.1153457
56323,2.7396336
56324,2.3657281
56325,2.2830007
56326,1.8984748
56327,2.178698
56328,2.477613
56329,2.7570074
56330,1.517075
56331,2.728767
56332,1.2801758
56333,2.649416
56334,2.2535033
56335,1.7350188
56336,2.2310464
56337,2.1951103
56338,2.4268057
56339,1.3809377
56340,2.5468607
56341,1.3895212
56342,2.1826422
56343,2.1858118
56344,1.4641222
56345,2.49283
56346,2.0687952
56347,2.3995245
56348,2.4518924
56349,2.04512
56350,2.4770017
56351,2.2530234
56352,2.3882134
56353,2.2185953
56354,1.5069714
56355,2.2171252
56356,2.4734213
56357,2.2402883
56358,2.5434403
56359,1.6010771
56360,2.0111077
56361,2.3534594
56362,2.7204056
56363,1.5365225
56364,2.0178566
56365,2.3247893
56366,1.3994884
56367,2.103911
56368,2.5013142
56369,1.2734257
56370,2.2192574
56371,1.3488009
56372,1.4682443
56373,1.701227
56374,1.6457069
56375,1.3490294
56376,2.899808
56377,1.3957294
56378,1.3081639
56379,1.4065926
56380,2.3073273
56381,2.2178674
56382,2.647802
56383,2.3189414
56384,2.4204888
56385,1.482799
56386,1.7584119
56387,2.3547482
56388,2.2764645
56389,2.566714
56390,1.7978824
56391,2.1688836
56392,2.1967373
56393,1.2732356
56394,1.7817647
56395,2.3156972
56396,1.9460102
56397,2.775024
56398,1.5324508
56399,2.2605295
56400,2.2933733
56401,1.9388145
56402,2.1277297
56403,1.5824181
56404,1.4000025
56405,2.4488025
56406,2.7599132
56407,2.2616599
56408,2.38389
56409,2.2614677
56410,1.3815635
56411,2.0045435
56412,2.6781545
56413,2.3917994
56414,2.080186
56415,2.657973
56416,2.4769073
56417,2.2059155
56418,2.261638
56419,2.1714268
56420,2.214141
56421,2.237616
56422,2.2158818
56423,2.479155
56424,2.518866
56425,1.3780621
56426,1.356771
56427,2.390675
56428,1.9690447
56429,1.3869455
56430,2.414931
56431,2.3231347
56432,1.422042
56433,1.730029
56434,2.4169338
56435,2.5187354
56436,2.4329739
56437,1.354278
56438,1.4217935
56439,1.5070778
56440,1.652591
56441,1.5063814
56442,1.4101821
56443,2.298618
56444,2.3708777
56445,2.28143
56446,2.6387603
56447,2.074297
56448,2.2728465
56449,2.1826644
56450,2.5528197
56451,2.4394886
56452,1.8331623
56453,2.3401005
56454,2.273113
56455,2.3631623
56456,2.2962763
56457,2.2189472
56458,2.654592
56459,2.013199
56460,1.631635
56461,1.7492929
56462,2.7627568
56463,2.3219543
56464,1.9569755
56465,1.6546155
