Id,y
54838,2.9308872
54839,1.9044721
54840,1.0259888
54841,1.106974
54842,1.5149592
54843,0.62539375
54844,1.5717171
54845,0.4788694
54846,0.52435803
54847,0.73449326
54848,0.793154
54849,1.1818767
54850,1.4214087
54851,0.91643226
54852,0.50367045
54853,3.7433505
54854,1.030715
54855,1.1448498
54856,0.6219547
54857,1.16498
54858,0.63304913
54859,3.0995538
54860,0.9646796
54861,3.0512154
54862,1.6988287
54863,0.7209761
54864,1.5033346
54865,2.8238592
54866,2.86751
54867,1.5154364
54868,3.434873
54869,1.0395881
54870,0.831496
54871,1.323847
54872,1.6448262
54873,3.8852465
54874,2.6338737
54875,2.1576362
54876,1.143351
54877,1.8425195
54878,1.8970833
54879,3.0218492
54880,1.6120921
54881,2.5904543
54882,0.79706836
54883,1.5678644
54884,4.52818
54885,2.4272249
54886,1.9849793
54887,0.60572207
54888,2.991899
54889,3.6413395
54890,1.1654018
54891,0.56126654
54892,3.6931818
54893,0.32458195
54894,2.166392
54895,3.5060046
54896,1.062531
54897,2.9769146
54898,2.6330557
54899,1.8025763
54900,1.3301691
54901,0.8594824
54902,0.89105713
54903,1.7307613
54904,3.7019186
54905,2.077804
54906,3.5338411
54907,1.9552546
54908,1.32201
54909,2.4733038
54910,1.7904434
54911,0.24664655
54912,3.9741228
54913,1.2878623
54914,2.5787272
54915,3.7409573
54916,2.6342387
54917,0.7969321
54918,0.4418476
54919,2.452942
54920,0.231998
54921,2.7467477
54922,3.792102
54923,1.2861211
54924,1.1737862
54925,1.5088273
54926,1.407643
54927,1.457634
54928,2.154803
54929,3.7778027
54930,2.7776568
54931,0.9500146
54932,4.199739
54933,1.1902759
54934,2.6606154
54935,2.4388793
54936,0.30825952
54937,1.5544369
54938,0.97422063
54939,0.47300565
54940,0.6939541
54941,0.58778214
54942,0.25947666
54943,3.7540412
54944,1.1524408
54945,0.4938546
54946,2.736997
54947,0.4571061
54948,1.037401
54949,3.1899343
54950,1.9855105
54951,0.31376103
54952,0.15203428
54953,1.8840396
54954,0.971568
54955,3.0675042
54956,2.0701883
54957,3.2315233
54958,2.7370243
54959,1.2224061
54960,1.0639887
54961,0.6492436
54962,0.36968833
54963,3.663566
54964,1.6984303
54965,2.392601
54966,0.95158064
54967,0.74693906
54968,2.0293598
54969,2.012832
54970,1.3394396
54971,0.82577515
54972,1.1349669
54973,3.1596491
54974,1.7834706
54975,1.5613925
54976,3.754152
54977,1.6378039
54978,2.0153763
54979,0.3390958
54980,4.2289257
54981,1.7291636
54982,0.6649629
54983,0.907563
54984,1.4340924
54985,1.1387465
54986,1.9223293
54987,1.3156868
54988,0.40523162
54989,1.211335
54990,0.6384189
54991,2.1651993
54992,1.491679
54993,1.1379137
54994,0.73776066
54995,0.29143634
54996,2.2280557
54997,2.409181
54998,0.6301639
54999,2.4282393
55000,1.3795977
55001,1.2328334
55002,0.47649965
55003,3.5708115
55004,2.251766
55005,1.9403195
55006,0.69151783
55007,0.5883368
55008,0.35353017
55009,0.58836055
55010,2.4549217
55011,1.2117615
55012,0.39208296
55013,1.4604497
55014,0.7841294
55015,1.1352576
55016,3.7692459
55017,1.9423563
55018,3.5204635
55019,0.8136585
55020,2.8480525
55021,1.877291
55022,1.7678078
55023,1.3263394
55024,3.0945544
55025,0.7300066
55026,0.9574332
55027,0.42302778
55028,1.163396
55029,0.34474882
55030,3.125103
55031,0.3331506
55032,0.6075252
55033,2.829653
55034,1.9597499
55035,3.4007914
55036,2.0065873
55037,1.1910576
55038,1.7572377
55039,0.97741294
55040,1.6752218
55041,2.293609
55042,1.1524706
55043,1.6923575
55044,1.0536976
55045,2.2535942
55046,1.9073908
55047,1.7265744
55048,0.4243608
55049,1.0545434
55050,3.5956228
55051,0.3517919
55052,1.1117043
55053,0.77377105
55054,0.9381949
55055,0.4312621
55056,1.4616369
55057,2.5384402
55058,1.6458075
55059,3.9222274
55060,1.4061753
55061,1.385258
55062,1.851362
55063,3.3800526
55064,1.5105654
55065,2.706242
55066,0.69009113
55067,0.525139
55068,1.1308433
55069,0.7248323
55070,2.9865923
55071,3.665685
55072,1.4005616
55073,0.67732906
55074,1.5578998
55075,1.5801742
55076,1.1657047
55077,1.5764194
55078,3.0692487
55079,0.6401279
55080,2.2863884
55081,0.63182116
55082,2.466796
55083,0.3060206
55084,0.73316514
55085,1.7317394
55086,1.4012723
55087,3.733392
55088,0.65445864
55089,0.3353309
55090,2.9870431
55091,0.46984902
55092,1.7151897
55093,0.81373155
55094,1.3598926
55095,0.8044753
55096,3.849065
55097,0.5470866
55098,2.077737
55099,0.53621686
55100,2.795303
55101,0.5233034
55102,2.0081165
55103,1.4592812
55104,0.7482749
55105,2.1140692
55106,2.65223
55107,0.36511406
55108,1.2339978
55109,3.4574325
55110,3.509079
55111,0.77713895
55112,2.177905
55113,0.6444757
55114,0.63884723
55115,2.280032
55116,3.548888
55117,0.77856684
55118,0.87045574
55119,1.2349586
55120,0.7546593
55121,4.2732925
55122,0.9807124
55123,1.0198847
55124,1.3942709
55125,2.5245063
55126,3.2803342
55127,1.3169811
55128,1.3486927
55129,0.76059496
55130,2.9791114
55131,3.215218
55132,1.9760052
55133,0.5950651
55134,1.0647748
55135,3.3976445
55136,1.1177979
55137,1.2853967
55138,0.89924586
55139,3.6365118
55140,1.7877774
55141,0.9418701
55142,0.094681874
55143,0.55675685
55144,1.1134477
55145,0.8823923
55146,2.8316572
55147,2.8186262
55148,1.5053165
55149,0.33142403
55150,2.944144
55151,0.58038056
55152,2.0144246
55153,3.6875718
55154,2.2245328
55155,2.6323192
55156,0.96798646
55157,0.30303374
55158,0.86508226
55159,1.0512156
55160,0.47287
55161,1.0328238
55162,2.2882004
55163,2.9806454
55164,0.59807694
55165,0.2083643
55166,2.6950457
55167,0.51631343
55168,0.6413553
55169,0.4954021
55170,1.5301814
55171,1.453541
55172,1.2861078
55173,2.203382
55174,4.6075172
55175,0.31337544
55176,3.5656176
55177,0.46314135
55178,0.6184709
55179,0.5991236
55180,-0.06886184
55181,2.2868903
55182,1.5435933
55183,1.2764069
55184,0.9811746
55185,1.8682005
55186,1.5364306
55187,3.745869
55188,2.7612197
55189,2.7093098
55190,1.1712965
55191,0.77117
55192,3.2869122
55193,1.5495415
55194,0.8662071
55195,0.3429034
55196,2.8122506
55197,3.159397
55198,0.8569319
55199,0.6650846
55200,3.2907512
55201,2.4701443
55202,3.5615618
55203,2.9175534
55204,0.23253752
55205,3.0872967
55206,3.363565
55207,1.2084893
55208,2.819529
55209,3.3994215
55210,0.50645417
55211,1.0337187
55212,3.8223298
55213,1.2185057
55214,0.88951373
55215,1.0589226
55216,1.6711981
55217,0.7775104
55218,3.4481685
55219,2.802793
55220,1.250956
55221,1.0854373
55222,3.8025813
55223,2.3922193
55224,4.2178993
55225,1.2230502
55226,1.3978852
55227,1.7412499
55228,1.0062536
55229,1.2659485
55230,3.7508225
55231,2.9365056
55232,0.4272807
55233,2.70708
55234,1.6484308
55235,1.7475264
55236,0.41017696
55237,2.7255678
55238,0.51971805
55239,2.3937426
55240,1.315286
55241,0.84813344
55242,0.6403415
55243,0.98893154
55244,1.0514326
55245,1.2365463
55246,2.359135
55247,0.692929
55248,1.1289606
55249,0.6266912
55250,0.767202
55251,-0.11195353
55252,0.44291037
55253,1.8859823
55254,3.9211936
55255,1.2571034
55256,2.8104382
55257,0.907701
55258,2.266859
55259,1.6262822
55260,2.1645446
55261,2.0776725
55262,0.6553149
55263,0.30869588
55264,0.9364444
55265,2.6376567
55266,1.4582369
55267,1.3919528
55268,1.583479
55269,0.12565464
55270,0.64107466
55271,1.1681672
55272,1.6112893
55273,1.960074
55274,1.7054106
55275,1.9176736
55276,1.2956468
55277,1.1666793
55278,2.4782345
55279,2.3006523
55280,2.4146917
55281,0.16656311
55282,0.55513525
55283,2.023121
55284,3.0944214
55285,2.4457798
55286,1.147835
55287,1.610166
55288,3.2887926
55289,2.3037808
55290,0.3344453
55291,0.8746778
55292,2.5031824
55293,1.6827415
55294,0.8722236
55295,2.3651679
55296,3.331686
55297,2.3117154
55298,2.5150309
55299,3.3075912
55300,0.33916497
55301,3.4274724
55302,2.1149383
55303,1.7396784
55304,1.9149635
55305,3.7317867
55306,1.7853928
55307,0.3154569
55308,0.5976913
55309,3.6234906
55310,2.3279963
55311,0.48884502
55312,0.50583065
55313,2.0300038
55314,0.8474252
55315,0.4196292
55316,3.2465844
55317,2.4953585
55318,3.175963
55319,0.84686387
55320,4.4228997
55321,0.7524921
55322,0.17274036
55323,0.8444631
55324,1.49905
55325,4.357927
55326,1.1097502
55327,0.7950244
55328,1.7048259
55329,3.6391504
55330,2.7556324
55331,3.5793622
55332,1.5124105
55333,0.8514236
55334,3.1624124
55335,0.59055555
55336,2.4812334
55337,1.4456059
55338,0.9241693
55339,3.1741884
55340,2.739503
55341,1.1032968
55342,2.966312
55343,1.2230759
55344,0.7420827
55345,1.1745384
55346,0.45061728
55347,1.0940821
55348,2.7564886
55349,0.75352633
55350,2.3727272
55351,1.1984187
55352,2.1571465
55353,2.440306
55354,2.8413732
55355,0.557026
55356,0.84749055
55357,1.9574511
55358,3.404527
55359,2.040253
55360,1.473665
55361,3.9843013
55362,2.5790892
55363,0.6073916
55364,1.0280154
55365,0.7560191
55366,3.0290678
55367,0.32589063
55368,0.66407335
55369,1.5838847
55370,2.0018716
55371,3.7787488
55372,1.767869
55373,1.4994849
55374,2.9702234
55375,2.207625
55376,4.232567
55377,0.40339574
55378,3.7738676
55379,3.3958807
55380,4.0809875
55381,2.3899615
55382,1.0698624
55383,0.40822303
55384,1.1284776
55385,1.8811607
55386,0.23590828
55387,1.1077461
55388,0.9741442
55389,0.81484056
55390,3.9924996
55391,2.1499305
55392,2.9373057
55393,0.8718221
55394,3.3688266
55395,2.7455044
55396,0.74090207
55397,3.9003055
55398,0.49383005
55399,0.75033593
55400,1.3799661
55401,1.7737865
55402,0.67196393
55403,2.4165604
55404,4.135227
55405,0.3285028
55406,2.0785792
55407,0.8276365
55408,0.82483137
55409,1.140585
55410,3.3080287
55411,1.8200889
55412,3.5657613
55413,2.0555506
55414,0.36323902
55415,0.50510824
55416,0.3191787
55417,0.823516
55418,0.23772371
55419,1.3606076
55420,1.4758784
55421,1.7038971
55422,1.8330278
55423,0.25240543
55424,2.388472
55425,2.1331456
55426,0.7714516
55427,1.7501485
55428,3.9229949
55429,0.48645082
55430,0.5234437
55431,-0.033427313
55432,1.0599085
55433,1.6885571
55434,0.5586436
55435,3.9689372
55436,0.34108907
55437,2.5874288
55438,1.1058648
55439,1.4248986
55440,1.4877164
55441,1.6993692
55442,2.408051
55443,1.6740663
55444,0.7440139
55445,1.213559
55446,3.979716
55447,0.2362193
55448,0.9137676
55449,0.9447819
55450,0.9848753
55451,1.9602745
55452,1.1766181
55453,0.6748955
55454,0.4820644
55455,1.2931181
55456,3.9737794
55457,0.3050838
55458,1.1880096
55459,4.1948814
55460,0.46421936
55461,1.8342803
55462,3.1066203
55463,0.65509415
55464,1.0844202
55465,1.4265349
55466,0.8259963
55467,3.2165334
55468,0.8794974
55469,0.26236236
55470,2.3975146
55471,1.492208
55472,2.1892416
55473,0.3033894
55474,0.58421075
55475,2.3925042
55476,3.431114
55477,0.5015496
55478,3.324995
55479,4.147596
55480,2.4807756
55481,0.5719838
55482,0.88185287
55483,2.5766695
55484,0.2945992
55485,0.3685358
55486,0.59876907
55487,0.40033314
55488,2.7489765
55489,3.5987098
55490,1.7285907
55491,0.489206
55492,1.231092
55493,0.98325896
55494,0.78826153
55495,0.9932691
55496,1.4313767
55497,1.295685
55498,1.3995535
55499,2.3447802
55500,0.4418008
55501,1.4930453
55502,3.780458
55503,0.747668
55504,1.0940799
55505,0.77339065
55506,0.78262854
55507,4.2204967
55508,1.850945
55509,1.0982603
55510,1.2985592
55511,0.2858805
55512,0.23470993
55513,0.852206
55514,1.4892516
55515,1.3451291
55516,0.89582765
55517,0.61412346
55518,2.0239635
55519,2.141407
55520,2.487432
55521,2.8644943
55522,2.7032762
55523,1.2868114
55524,0.7308034
55525,3.9492369
55526,0.5315447
55527,0.6029165
55528,2.2696695
55529,1.9230258
55530,0.5157597
55531,1.4459641
55532,1.2142923
55533,0.59638655
55534,2.376405
55535,0.65080786
55536,0.80312455
55537,2.8229697
55538,2.6068885
55539,2.5510702
55540,3.908291
55541,0.59805703
55542,0.94377565
55543,2.8881767
55544,2.0006747
55545,2.2242184
55546,1.080406
55547,1.2731228
55548,1.4951687
55549,0.77477837
55550,0.92089653
55551,0.91332996
55552,0.85580754
55553,3.7437103
55554,0.75057065
55555,3.8838277
55556,1.9119806
55557,4.0214977
55558,1.3534759
55559,0.76236665
55560,2.3813484
55561,1.5357776
55562,0.6316266
55563,4.665724
55564,0.16002777
55565,2.7942672
55566,1.3949462
55567,1.3288784
55568,2.3867347
55569,0.63448715
55570,0.86229134
55571,1.8647162
55572,3.9475372
55573,1.0049578
55574,3.3769596
55575,1.3151535
55576,2.066405
55577,0.9071995
55578,2.7492123
55579,2.2844274
55580,1.0891685
55581,4.505325
55582,0.43419972
55583,0.6479418
55584,1.4330462
55585,0.65835524
55586,0.50810945
55587,0.748847
55588,1.7786136
55589,0.21526572
55590,1.41087
55591,1.3004297
55592,1.3279771
55593,0.7798253
55594,0.84131646
55595,0.8456973
55596,2.4143353
55597,0.89952207
55598,0.67175055
55599,0.31284097
55600,1.6254388
55601,4.001484
55602,1.7305789
55603,0.43679434
55604,0.3556464
55605,0.9369148
55606,0.8700979
55607,1.4354578
55608,0.9197688
55609,0.26731446
55610,3.3907804
55611,1.8301582
55612,0.62171066
55613,0.6762686
55614,1.083078
55615,2.0475023
55616,2.1910098
55617,1.8260429
55618,1.1162851
55619,3.4415588
55620,4.786493
55621,1.7650781
55622,2.067523
55623,0.4810825
55624,0.62130535
55625,0.9124131
55626,2.4115045
55627,0.551244
55628,2.2253745
55629,0.46967998
55630,1.9920708
55631,0.9677392
55632,1.0538785
55633,1.800457
55634,2.397321
55635,3.754534
55636,1.3038641
55637,1.263024
55638,2.5083778
55639,1.4559102
55640,1.7318358
55641,2.0240214
55642,3.5560255
55643,0.71409595
55644,4.278703
55645,1.3735335
55646,2.2513845
55647,0.31641725
55648,1.1484956
55649,0.61520267
55650,4.0877986
55651,1.9369522
55652,1.2497958
55653,1.6123648
55654,1.6495917
55655,2.491168
55656,0.70874906
55657,1.1615902
55658,3.657462
55659,0.8345579
55660,1.9153756
55661,2.0649953
55662,3.0680637
55663,0.6044049
55664,1.2372787
55665,0.4418306
55666,2.0666878
55667,0.59030414
55668,0.5128813
55669,1.0515809
55670,0.8481374
55671,2.9256282
55672,0.9886364
55673,3.339567
55674,2.691059
55675,3.4774609
55676,2.8001993
55677,2.6411114
55678,2.0947602
55679,0.51642287
55680,3.2973127
55681,2.674338
55682,4.0757833
55683,0.8474469
55684,0.21304877
55685,1.010896
55686,3.9857028
55687,1.0364544
55688,2.4146717
55689,2.2316775
55690,1.164949
55691,1.1284789
55692,0.5952256
55693,0.9885235
55694,1.9381785
55695,0.44096264
55696,-0.053624406
55697,2.130642
55698,1.207307
55699,4.0695543
55700,1.3849807
55701,1.1285708
55702,2.0609784
55703,1.0325127
55704,3.3157096
55705,2.4684706
55706,2.7773192
55707,2.4442554
55708,0.37715688
55709,0.4100348
55710,0.9708599
55711,0.8391086
55712,4.0274878
55713,1.3121266
55714,3.678116
55715,4.0885973
55716,2.3930674
55717,2.0254853
55718,2.1794262
55719,2.1375453
55720,1.5523815
55721,0.9046234
55722,0.9053005
55723,2.3721106
55724,1.4684811
55725,0.7794223
55726,2.2431264
55727,2.5693944
55728,1.4295862
55729,0.58950543
55730,2.8919077
55731,2.903393
55732,1.0104845
55733,2.405691
55734,0.16070871
55735,3.6848783
55736,1.403113
55737,0.27756387
55738,0.98948586
55739,0.6342943
55740,0.96148276
55741,1.824312
55742,1.3800014
55743,2.5494764
55744,3.9040427
55745,1.506767
55746,1.1697714
55747,0.9322692
55748,1.5887623
55749,0.60609424
55750,1.7604561
55751,0.36641935
55752,1.927893
55753,1.3501685
55754,1.5326192
55755,0.8395406
55756,0.8255516
55757,2.202701
55758,2.1379802
55759,3.9789984
55760,0.6677965
55761,1.5587137
55762,0.93156695
55763,3.4966745
55764,0.57928073
55765,0.11790739
55766,2.1270173
55767,2.1336477
55768,1.3644756
55769,1.2506598
55770,1.6750469
55771,3.3378675
55772,0.39583728
55773,1.4569373
55774,1.0658381
55775,1.3916585
55776,0.9545702
55777,2.312944
55778,1.2094619
55779,1.2075235
55780,1.0358145
55781,0.68408
55782,0.92753446
55783,3.0489938
55784,1.8467324
55785,1.1677396
55786,1.3209112
55787,2.5871947
55788,0.9732671
55789,0.5905633
55790,1.3203652
55791,3.6735904
55792,1.9239793
55793,0.7460165
55794,3.935139
55795,2.585699
55796,2.6890368
55797,2.123717
55798,1.2069724
55799,3.8090022
55800,1.9782178
55801,1.8249906
55802,0.6486839
55803,1.8215047
55804,1.424617
55805,1.7053101
55806,2.0666027
55807,1.3642967
55808,3.3171234
55809,3.4044123
55810,3.0480936
55811,0.47794035
55812,0.5935408
55813,2.3348653
55814,3.3219943
55815,3.0870268
55816,0.7101977
55817,3.223553
55818,0.5802115
55819,0.7362076
55820,2.9668648
55821,1.2578173
55822,2.1126246
55823,0.93777645
55824,1.890571
55825,0.442184
55826,1.0476985
55827,1.9855813
55828,0.5144121
55829,0.77644694
55830,2.3085926
55831,1.8318039
55832,2.4290874
55833,0.7462882
55834,4.377741
55835,0.91397154
55836,3.5833979
55837,2.4417667
55838,2.4987066
55839,3.9402049
55840,0.9360143
55841,3.6332583
55842,1.1743544
55843,0.7685795
55844,1.8308437
55845,2.5804684
55846,0.4980687
55847,0.79454017
55848,1.2027909
55849,0.5070511
55850,3.2454355
55851,1.8072748
55852,2.121713
55853,4.2198915
55854,2.2902026
55855,2.0143867
55856,0.9000664
55857,1.5832973
55858,1.1712675
55859,2.4864223
55860,1.8319579
55861,1.5574279
55862,1.7118182
55863,0.117499895
55864,1.0889807
55865,1.9245875
55866,2.7878594
55867,2.5350206
55868,3.6180494
55869,1.7725054
55870,2.7343657
55871,0.83333004
55872,1.0797372
55873,2.0083141
55874,1.6210643
55875,3.1819077
55876,2.0348818
55877,1.483206
55878,1.8064265
55879,1.2493842
55880,2.1682131
55881,2.9092953
55882,1.2778761
55883,4.2454453
55884,2.5717015
55885,0.7602358
55886,2.408937
55887,0.5291202
55888,1.8686807
55889,0.81282985
55890,2.3393478
55891,3.5635455
55892,2.7552035
55893,1.4785429
55894,2.755969
55895,0.7394781
55896,1.4004436
55897,3.970253
55898,3.6445506
55899,1.5889733
55900,1.2920132
55901,2.8848119
55902,2.6301944
55903,1.7508476
55904,3.1389906
55905,1.7607503
55906,1.2183325
55907,4.2984214
55908,2.1142094
55909,2.1833456
55910,0.7083584
55911,1.2606384
55912,3.9406164
55913,0.29208627
55914,1.2075857
55915,1.9751903
55916,3.7710598
55917,0.5478476
55918,2.5316098
55919,0.6560651
55920,2.1531436
55921,0.57497287
55922,3.7920618
55923,3.178782
55924,3.7699833
55925,2.0463903
55926,1.1179961
55927,1.3245587
55928,1.5324905
55929,2.4525974
55930,1.1394585
55931,0.40174952
55932,1.4462076
55933,0.11270681
55934,2.4228723
55935,0.61592543
55936,0.27888963
55937,2.0628383
55938,1.8394063
55939,1.4187505
55940,0.43773988
55941,4.356071
55942,2.540668
55943,1.6382995
55944,1.6130396
55945,1.0934122
55946,2.6549516
55947,3.7729979
55948,1.5175321
55949,0.80754244
55950,2.2876055
55951,3.5584033
55952,2.5668442
55953,2.1652987
55954,2.1421
55955,2.1630583
55956,1.0808733
55957,1.8141582
55958,2.1946557
55959,0.28179017
55960,1.7193205
55961,2.19245
55962,2.9878666
55963,1.0206211
55964,0.7222414
55965,1.4316777
55966,0.5687214
55967,2.5361345
55968,0.6042818
55969,1.640477
55970,0.3703359
55971,0.25899106
55972,3.886833
55973,3.6609643
55974,0.9487313
55975,0.811573
55976,2.1813042
55977,1.3290656
55978,0.53838825
55979,3.0285933
55980,0.80568504
55981,0.5919508
55982,2.6456816
55983,2.3601568
55984,1.0652884
55985,1.1750432
55986,2.0736322
55987,1.6434121
55988,3.8477058
55989,1.9528643
55990,3.5918882
55991,1.5184863
55992,3.6083455
55993,0.3420199
55994,3.6491792
55995,3.5256705
55996,0.73755145
55997,0.87203443
55998,1.0678208
55999,0.56211185
56000,0.7008369
56001,0.5251802
56002,0.7138704
56003,1.9281777
56004,1.5392417
56005,1.8844278
56006,1.6262561
56007,3.1132193
56008,1.2120426
56009,0.33198458
56010,1.1322329
56011,2.1283379
56012,2.1716418
56013,3.741699
56014,2.2671833
56015,1.4624757
56016,2.23095
56017,1.1240612
56018,1.7173305
56019,1.0223897
56020,2.7101321
56021,1.4333129
56022,1.7219783
56023,0.5777111
56024,0.4418445
56025,0.90048075
56026,1.2302513
56027,0.6196811
56028,0.81394243
56029,4.1323385
56030,4.175018
56031,1.2595104
56032,3.9187639
56033,1.0234687
56034,2.3899257
56035,2.5738418
56036,2.4563107
56037,0.87383735
56038,0.6266842
56039,4.018228
56040,3.116913
56041,1.6038336
56042,0.3663545
56043,0.60576606
56044,3.940585
56045,1.3379171
56046,0.6150105
56047,1.2097496
56048,2.6951523
56049,0.49187547
56050,1.537473
56051,0.9389533
56052,0.8755094
56053,1.7692479
56054,1.6411787
56055,0.6091691
56056,1.6505103
56057,1.8742651
56058,4.105729
56059,2.4578884
56060,1.6153781
56061,0.7632171
56062,1.3438649
56063,1.3300468
56064,1.4009291
56065,0.7831353
56066,3.8794415
56067,2.097621
56068,0.85822904
56069,0.37386054
56070,4.11152
56071,2.789562
56072,0.31427458
56073,2.0198243
56074,1.88699
56075,2.3929818
56076,1.0524311
56077,0.2081472
56078,0.7083361
56079,4.4747267
56080,1.1569853
56081,0.7627392
56082,0.658394
56083,3.7760606
56084,1.9294999
56085,1.8259695
56086,1.3505332
56087,0.39628768
56088,1.3181005
56089,1.5143039
56090,0.49890956
56091,0.25223824
56092,0.5369979
56093,0.17846492
56094,3.0181632
56095,1.435631
56096,1.6435733
56097,0.53787506
56098,1.1966245
56099,1.1782554
56100,0.6110618
56101,3.0255885
56102,1.5741159
56103,0.43873492
56104,3.0341012
56105,2.2776227
56106,2.7147229
56107,0.504238
56108,1.4990506
56109,1.4548979
56110,0.92949414
56111,0.7137712
56112,0.8957069
56113,1.6788561
56114,1.3789626
56115,0.38805932
56116,0.65763223
56117,1.5467366
56118,2.2434094
56119,2.2704203
56120,4.0961866
56121,0.91598
56122,0.12323284
56123,2.644853
56124,1.2804463
56125,3.8723884
56126,2.442538
56127,2.019612
56128,1.8761814
56129,2.5954075
56130,0.5341395
56131,1.8702762
56132,2.6008782
56133,0.5433432
56134,0.62962854
56135,0.56529474
56136,2.146364
56137,1.4834058
56138,0.52837217
56139,0.29922235
56140,3.9598835
56141,0.7127564
56142,1.5627075
56143,1.1654809
56144,0.2209542
56145,2.7970548
56146,1.0944878
56147,2.2320044
56148,1.1629541
56149,4.068264
56150,3.369432
56151,3.9135616
56152,0.9436257
56153,1.7918215
56154,2.8035905
56155,0.25963286
56156,1.3223991
56157,0.5868443
56158,1.0368699
56159,0.35006604
56160,0.9116281
56161,0.5372844
56162,2.107341
56163,0.87994444
56164,0.5188819
56165,2.0295293
56166,1.8529634
56167,-0.0698414
56168,1.5749254
56169,1.3209847
56170,3.8735914
56171,1.800081
56172,0.8297802
56173,2.8533132
56174,0.56103384
56175,1.3720248
56176,0.99942124
56177,0.6900703
56178,0.5721364
56179,0.9210321
56180,0.5520812
56181,2.369234
56182,0.6138135
56183,0.35711285
56184,0.6550187
56185,1.0277051
56186,1.881957
56187,2.4210174
56188,1.3496574
56189,1.0632086
56190,3.6722534
56191,2.547764
56192,1.0997925
56193,0.7623247
56194,1.9472538
56195,0.6089511
56196,1.8645706
56197,0.8737192
56198,2.2013226
56199,2.9269197
56200,0.77324736
56201,3.9161794
56202,1.9000278
56203,1.6431098
56204,3.4638796
56205,2.3868787
56206,1.0966197
56207,2.4909174
56208,3.926069
56209,2.1972733
56210,0.63296914
56211,1.4296272
56212,2.5336552
56213,0.35914043
56214,4.6416054
56215,0.70118415
56216,3.626722
56217,0.7847023
56218,1.5115829
56219,1.709615
56220,0.7686384
56221,3.4449112
56222,2.0068653
56223,1.0267013
56224,2.534313
56225,2.669144
56226,0.6532748
56227,0.6974443
56228,2.9831474
56229,0.5061919
56230,1.1586213
56231,1.7321862
56232,4.4573646
56233,2.2259398
56234,0.84544337
56235,0.7929574
56236,0.53829634
56237,0.35122126
56238,3.8637335
56239,1.5880696
56240,3.7451575
56241,2.599652
56242,1.6182715
56243,3.2964647
56244,3.3551373
56245,0.66683733
56246,0.39015284
56247,0.6504077
56248,1.6993778
56249,4.472258
56250,0.80704224
56251,1.1510291
56252,0.84791076
56253,2.0809555
56254,0.84234476
56255,1.7674978
56256,1.6808532
56257,0.66691923
56258,1.109654
56259,1.863272
56260,2.4194148
56261,1.7268834
56262,0.6708119
56263,2.4594228
56264,1.6982332
56265,3.3635998
56266,1.69641
56267,0.8868545
56268,1.1562788
56269,1.721786
56270,1.7642236
56271,3.257757
56272,2.1090665
56273,2.1732254
56274,2.0573928
56275,0.84018457
56276,1.504165
56277,1.2480137
56278,0.9628743
56279,2.5505202
56280,3.2074134
56281,3.3291357
56282,1.2432512
56283,2.0886514
56284,1.0023623
56285,0.26175094
56286,3.2011535
56287,0.602193
56288,0.13318135
56289,0.577255
56290,0.31512883
56291,2.861225
56292,0.58149326
56293,2.6206229
56294,2.304825
56295,2.3171546
56296,3.7998643
56297,1.6398513
56298,2.0140052
56299,0.20380378
56300,0.38295516
56301,1.4452281
56302,2.839364
56303,2.1411066
56304,1.7107159
56305,1.0231326
56306,0.51298594
56307,1.5103728
56308,1.5143763
56309,1.0629036
56310,1.8633511
56311,1.9786904
56312,0.21233377
56313,1.9148191
56314,0.85178316
56315,1.7405403
56316,3.984821
56317,1.8685169
56318,2.2156067
56319,2.3832679
56320,2.026055
56321,0.29919615
56322,1.013622
56323,1.163473
56324,0.9210608
56325,0.29420716
56326,1.3986838
56327,1.8217742
56328,1.0580442
56329,2.6063907
56330,1.8906618
56331,2.4037387
56332,3.1270416
56333,1.345071
56334,4.279621
56335,1.9594232
56336,2.4547455
56337,3.7670505
56338,0.812299
56339,2.5283742
56340,2.3656323
56341,3.8195584
56342,0.21803075
56343,1.9375733
56344,2.3221025
56345,1.4268827
56346,1.916893
56347,0.43940833
56348,4.533701
56349,0.34480745
56350,3.1759405
56351,1.1522377
56352,2.261021
56353,1.1966892
56354,2.316662
56355,0.5209044
56356,0.41042227
56357,1.6584034
56358,0.6281738
56359,1.9448866
56360,3.7341225
56361,0.7696904
56362,3.0256917
56363,2.07935
56364,0.6718576
56365,2.442143
56366,1.0917661
56367,4.261043
56368,1.2669933
56369,3.0460114
56370,0.5606816
56371,1.4700506
56372,1.1796755
56373,1.1867808
56374,1.0448499
56375,3.017978
56376,1.9506795
56377,2.2891867
56378,3.6070797
56379,1.8260468
56380,0.7589506
56381,3.5027678
56382,1.2297475
56383,0.4090708
56384,2.5048983
56385,1.7244523
56386,0.7874931
56387,1.6746571
56388,1.7722445
56389,1.7550032
56390,0.55405116
56391,0.7241193
56392,0.9157411
56393,3.6422808
56394,0.9612565
56395,2.0831654
56396,1.6273991
56397,0.38131395
56398,2.4280891
56399,2.9024584
56400,1.4559761
56401,1.7885699
56402,0.7515228
56403,1.545002
56404,2.3758214
56405,0.3562704
56406,2.3409698
56407,2.71769
56408,0.6599357
56409,2.0726135
56410,3.4427319
56411,0.6038916
56412,0.7527633
56413,1.9438779
56414,4.6485023
56415,0.58136797
56416,0.5808706
56417,1.5320733
