Id,y
54829,1.2799368
54830,1.2016381
54831,1.4257394
54832,1.5113472
54833,1.9804475
54834,1.334418
54835,1.240593
54836,1.9272227
54837,1.283024
54838,1.9503472
54839,1.2786635
54840,1.3565869
54841,1.4669428
54842,1.7706738
54843,1.3515602
54844,1.3326591
54845,1.249805
54846,1.8067999
54847,1.1952941
54848,1.3532616
54849,1.6246676
54850,1.4986049
54851,1.1845355
54852,1.6661836
54853,1.9700845
54854,1.4953469
54855,1.7320186
54856,1.3969681
54857,1.2299275
54858,1.2728157
54859,1.9095894
54860,1.541623
54861,2.0729818
54862,1.4094076
54863,1.2017316
54864,1.9591966
54865,1.3948668
54866,1.8174773
54867,1.4588628
54868,1.3067615
54869,1.0947726
54870,1.6632477
54871,1.3039695
54872,1.3766614
54873,1.9124185
54874,1.7211683
54875,1.2721528
54876,1.162612
54877,0.951867
54878,0.84632224
54879,1.833861
54880,1.755368
54881,1.4165231
54882,1.3572216
54883,1.4556018
54884,2.0466335
54885,1.2820082
54886,1.4931285
54887,1.7016287
54888,1.3277777
54889,2.1079106
54890,1.5989809
54891,1.3298502
54892,1.9602672
54893,1.070998
54894,1.3731855
54895,1.9698055
54896,1.665885
54897,1.262038
54898,1.9040133
54899,1.5369775
54900,1.7700518
54901,1.4155267
54902,1.1400169
54903,1.1822578
54904,1.9944903
54905,1.171132
54906,2.0851915
54907,0.77967566
54908,1.1007427
54909,1.5790814
54910,1.470367
54911,1.5872468
54912,2.009832
54913,1.2591152
54914,1.3123493
54915,1.9486328
54916,1.6985024
54917,0.9525867
54918,1.9333549
54919,1.4701697
54920,1.719871
54921,1.8053825
54922,2.1113381
54923,1.105484
54924,0.9938836
54925,1.2696278
54926,1.3813872
54927,1.2449489
54928,1.3080772
54929,2.0064769
54930,1.2897307
54931,1.3913342
54932,2.0372434
54933,1.7395276
54934,1.3486992
54935,1.3599762
54936,1.3181863
54937,1.5183537
54938,1.3857257
54939,1.298639
54940,1.8486043
54941,1.2151986
54942,1.5861586
54943,1.4748849
54944,1.706914
54945,1.0711238
54946,1.1894658
54947,1.6641382
54948,1.6482726
54949,1.9580455
54950,1.8816313
54951,1.3054408
54952,1.7145116
54953,1.6307261
54954,1.2714413
54955,1.9761213
54956,1.7051929
54957,1.3141967
54958,1.2776394
54959,1.2924712
54960,1.8322868
54961,1.4800365
54962,1.1911569
54963,1.4045112
54964,1.2496631
54965,1.1752414
54966,1.216867
54967,1.330304
54968,1.244495
54969,1.3409287
54970,1.4382966
54971,1.3487972
54972,1.7725214
54973,1.2526761
54974,1.5638444
54975,1.7173774
54976,2.0548398
54977,1.6624613
54978,1.1317004
54979,1.6637647
54980,1.9078327
54981,1.2608297
54982,1.7156279
54983,1.3798808
54984,1.4052902
54985,1.441385
54986,1.7018956
54987,1.2039762
54988,1.3135494
54989,1.5836334
54990,1.7647243
54991,1.3774177
54992,1.3751699
54993,1.5683484
54994,1.3844537
54995,1.9491175
54996,1.7542355
54997,1.799766
54998,1.6893618
54999,1.7835956
55000,1.2616549
55001,1.6905035
55002,1.402498
55003,1.9576927
55004,1.9621
55005,1.2935817
55006,1.3259304
55007,1.4140828
55008,1.7553514
55009,1.1940786
55010,1.2050508
55011,1.645583
55012,1.2846932
55013,1.6764125
55014,1.3604734
55015,1.2835834
55016,2.0133574
55017,1.2041821
55018,1.8707778
55019,1.4281902
55020,1.3013265
55021,1.4595234
55022,1.6377741
55023,1.1531011
55024,1.7267072
55025,1.2414232
55026,0.9986372
55027,1.5137872
55028,1.462349
55029,1.7997593
55030,1.2760208
55031,1.4366338
55032,1.3785849
55033,1.0729704
55034,1.3207885
55035,1.3416538
55036,1.6268954
55037,1.293785
55038,0.9217973
55039,1.2682085
55040,1.4147823
55041,1.4295384
55042,0.98021305
55043,1.7692596
55044,1.1790111
55045,1.8814358
55046,1.5325454
55047,1.6428741
55048,1.1441159
55049,1.3161918
55050,2.031298
55051,1.4270617
55052,0.87863994
55053,1.4635729
55054,1.8440416
55055,1.6308563
55056,1.6390347
55057,1.8457803
55058,1.5444334
55059,1.9632215
55060,1.4925389
55061,1.4353889
55062,1.2185123
55063,2.1568317
55064,1.3164765
55065,1.4132679
55066,1.2190263
55067,1.5632879
55068,1.0272979
55069,1.5549338
55070,2.0198777
55071,2.0911348
55072,1.3973186
55073,1.2547951
55074,1.3098909
55075,1.89218
55076,1.3685843
55077,1.3449785
55078,1.332902
55079,1.3253572
55080,1.8093462
55081,1.3123051
55082,1.473288
55083,1.2627412
55084,1.353457
55085,1.1693718
55086,0.8785716
55087,1.9190611
55088,1.7331802
55089,1.5216285
55090,2.0714426
55091,1.324403
55092,1.6722826
55093,1.2492334
55094,1.7183027
55095,1.6871303
55096,1.3315282
55097,1.4906319
55098,1.3001102
55099,1.3745877
55100,1.5796067
55101,1.2655976
55102,1.7981622
55103,1.5534083
55104,1.1375835
55105,1.2149469
55106,1.8902426
55107,1.3178432
55108,1.3442653
55109,1.8891711
55110,1.3058755
55111,1.3489758
55112,1.4791105
55113,1.051198
55114,1.2806025
55115,0.7978832
55116,1.9320891
55117,1.3134097
55118,1.6742674
55119,1.3812076
55120,1.271914
55121,1.4224108
55122,1.5163368
55123,1.7973567
55124,1.8132321
55125,1.3511593
55126,1.9040781
55127,1.685669
55128,1.7886099
55129,1.3743212
55130,1.3054972
55131,1.3414277
55132,1.8013266
55133,1.3516583
55134,1.1513736
55135,2.0107198
55136,1.2373782
55137,1.1284472
55138,1.3056406
55139,1.8809628
55140,0.9102182
55141,1.4236497
55142,1.3338343
55143,1.2976625
55144,1.1218461
55145,1.3373333
55146,1.937247
55147,1.4377364
55148,1.3469557
55149,1.6287717
55150,1.9923283
55151,1.6771604
55152,1.253693
55153,2.0423744
55154,1.4088761
55155,1.8903633
55156,1.5925967
55157,1.2912692
55158,1.2169569
55159,1.5977353
55160,1.4035391
55161,1.6646106
55162,1.1370717
55163,1.3704631
55164,1.720123
55165,1.644513
55166,1.9557202
55167,1.3396925
55168,1.009579
55169,1.6670274
55170,1.6356695
55171,1.3104683
55172,1.0935149
55173,1.6368656
55174,2.0679467
55175,1.2093027
55176,2.015028
55177,1.3152508
55178,1.5848074
55179,1.4326596
55180,1.778027
55181,1.2994673
55182,1.2256763
55183,1.3493856
55184,1.1343224
55185,1.3021042
55186,1.319481
55187,2.045449
55188,1.6989151
55189,1.7652829
55190,1.5975575
55191,1.2900617
55192,1.7626009
55193,1.1556282
55194,1.3968824
55195,1.2710874
55196,1.8627442
55197,1.9481695
55198,1.293669
55199,1.2270293
55200,2.0339012
55201,1.5913564
55202,1.914633
55203,1.5829351
55204,1.7208672
55205,1.2282901
55206,1.3665587
55207,1.5903866
55208,1.3968962
55209,1.9451073
55210,1.2664971
55211,1.5048531
55212,2.0330305
55213,1.6282749
55214,1.1113354
55215,1.0783827
55216,1.0750697
55217,1.2881142
55218,1.3641117
55219,1.3006706
55220,1.1072158
55221,1.1474762
55222,1.2837627
55223,1.985216
55224,1.9493767
55225,1.1027966
55226,1.541359
55227,1.2064847
55228,1.0576652
55229,0.8908428
55230,2.0477142
55231,1.3309538
55232,1.3729638
55233,1.224361
55234,0.9929927
55235,1.2446287
55236,1.3128808
55237,1.2810737
55238,1.2368706
55239,1.8474445
55240,1.3477578
55241,1.2851251
55242,1.4724247
55243,1.725738
55244,1.7702932
55245,1.1721317
55246,1.6593271
55247,1.536214
55248,1.1003734
55249,1.326584
55250,1.5240273
55251,1.7743559
55252,1.2667664
55253,1.5943531
55254,1.3351357
55255,0.91475683
55256,1.8066736
55257,1.6515326
55258,1.3024373
55259,1.6417412
55260,1.269888
55261,1.4727517
55262,1.5756646
55263,1.5227252
55264,1.5815316
55265,1.4565494
55266,1.3204374
55267,1.2818722
55268,1.2965082
55269,1.7095196
55270,1.4483283
55271,1.2113895
55272,1.4432086
55273,1.0136446
55274,1.3539366
55275,1.7516167
55276,1.2698599
55277,1.1535169
55278,2.0109644
55279,1.2159864
55280,1.9398608
55281,1.3424506
55282,1.045632
55283,1.2701834
55284,1.8856784
55285,1.4093632
55286,1.4076542
55287,0.9066561
55288,1.3330295
55289,1.3610785
55290,1.4623604
55291,1.0805007
55292,1.3927084
55293,1.4220002
55294,1.3359756
55295,1.9257195
55296,1.8619529
55297,1.3479682
55298,1.2582809
55299,1.9900846
55300,1.720129
55301,1.533994
55302,1.2028687
55303,1.8010719
55304,1.0895154
55305,1.9341105
55306,1.1442287
55307,1.2395877
55308,1.1555226
55309,1.2917715
55310,1.4069893
55311,1.3769073
55312,1.8308434
55313,0.8649676
55314,1.3476734
55315,1.6578906
55316,1.8683136
55317,1.2933078
55318,1.265774
55319,1.6748338
55320,1.9834542
55321,1.0257096
55322,1.2389029
55323,1.1150576
55324,1.7306532
55325,2.1605327
55326,1.2766352
55327,1.4001782
55328,1.2138653
55329,1.9923273
55330,1.2590624
55331,1.9396513
55332,1.3159136
55333,1.3916831
55334,1.2983879
55335,1.5741724
55336,1.1329451
55337,0.88368857
55338,1.7419082
55339,1.3951617
55340,1.2556807
55341,1.1018361
55342,1.3060133
55343,0.95277137
55344,1.4218712
55345,1.6362981
55346,1.310048
55347,1.7669911
55348,1.4331789
55349,1.6553874
55350,1.3024622
55351,1.183668
55352,1.234781
55353,1.2894224
55354,2.0674949
55355,1.3091503
55356,1.1979738
55357,1.4190933
55358,1.9912273
55359,1.305213
55360,1.214837
55361,2.102173
55362,1.9211459
55363,1.293249
55364,1.0270735
55365,1.270261
55366,1.7150987
55367,1.836669
55368,1.4123971
55369,0.84523386
55370,1.7677654
55371,1.9708443
55372,1.8317785
55373,1.4091746
55374,1.3178084
55375,1.6431592
55376,1.4731205
55377,1.104554
55378,1.9909794
55379,1.3530205
55380,2.0186164
55381,1.3768667
55382,1.3039814
55383,1.865205
55384,1.6414882
55385,1.0053374
55386,1.635085
55387,1.5108604
55388,1.8317554
55389,1.7533455
55390,2.1560895
55391,1.4039583
55392,1.4131742
55393,1.1211259
55394,1.3251456
55395,1.3334626
55396,1.2834827
55397,2.059259
55398,1.8325938
55399,1.787532
55400,1.2254248
55401,1.3981797
55402,1.0813317
55403,1.6593821
55404,2.1449351
55405,1.6376008
55406,1.4106832
55407,1.1200898
55408,1.3704011
55409,1.306362
55410,2.0179286
55411,1.4584529
55412,1.2815608
55413,1.4748582
55414,1.7147254
55415,1.2995006
55416,1.4026798
55417,1.4525979
55418,1.1220634
55419,1.7953808
55420,1.2202432
55421,1.7151937
55422,1.9213057
55423,1.340482
55424,1.262133
55425,1.5545974
55426,1.3390132
55427,1.2156123
55428,2.1804857
55429,1.3121518
55430,1.0879115
55431,1.8081071
55432,1.2840861
55433,0.75798523
55434,1.2181729
55435,1.9909396
55436,1.5960104
55437,1.4518137
55438,1.4609355
55439,1.1167649
55440,0.9064233
55441,1.7178245
55442,1.4157425
55443,1.0053825
55444,1.021929
55445,1.1743759
55446,2.0660043
55447,1.7175467
55448,1.4200137
55449,1.3572731
55450,1.3727287
55451,1.2268789
55452,1.8437549
55453,1.3189106
55454,1.6618934
55455,1.6991324
55456,2.093161
55457,1.7941136
55458,1.3854907
55459,2.1432161
55460,1.3700655
55461,1.2598023
55462,1.5710452
55463,1.267397
55464,1.1766148
55465,1.2567294
55466,1.680522
55467,2.0567589
55468,1.1892459
55469,1.728269
55470,1.3268788
55471,0.9076235
55472,1.3541082
55473,1.3326297
55474,1.2776582
55475,1.9463706
55476,2.0287077
55477,1.4183054
55478,1.9741012
55479,1.3019344
55480,1.8487402
55481,1.7081698
55482,1.6454322
55483,1.906334
55484,1.3436491
55485,1.7195747
55486,1.2975003
55487,1.2981969
55488,1.3868785
55489,1.9858011
55490,1.4275508
55491,1.4269595
55492,1.4740288
55493,1.3008401
55494,1.5250398
55495,1.2741307
55496,0.915232
55497,1.6694171
55498,1.66068
55499,1.4160327
55500,1.5232505
55501,0.9609119
55502,2.0936084
55503,1.1067238
55504,1.2072127
55505,1.2695011
55506,1.380652
55507,1.3369176
55508,1.8985772
55509,1.5825416
55510,1.7579932
55511,1.4399214
55512,1.708766
55513,1.243305
55514,1.6454067
55515,1.410206
55516,1.4816705
55517,1.164455
55518,1.7370993
55519,1.8899654
55520,1.5696062
55521,1.9440053
55522,1.9145776
55523,1.3111938
55524,1.2446882
55525,2.034944
55526,1.3240548
55527,1.3239008
55528,1.3714255
55529,1.3307326
55530,1.3759968
55531,1.4093496
55532,1.3111254
55533,1.3220367
55534,0.8231493
55535,1.311921
55536,1.9526919
55537,1.2811928
55538,1.5196612
55539,1.2124847
55540,2.0405369
55541,1.2496338
55542,1.3211745
55543,1.3319731
55544,1.7732915
55545,1.304042
55546,1.0769553
55547,1.4012429
55548,1.360101
55549,1.2147453
55550,1.3722461
55551,1.5472866
55552,1.2583057
55553,2.1436303
55554,1.1538457
55555,2.0895739
55556,1.7992342
55557,2.0033739
55558,1.2504534
55559,1.2666022
55560,1.427048
55561,1.1748823
55562,0.9560699
55563,2.0775592
55564,1.3729976
55565,1.3379138
55566,1.5169685
55567,0.960863
55568,1.3279871
55569,1.204664
55570,1.4740288
55571,1.449665
55572,1.95266
55573,1.4493332
55574,1.2607336
55575,1.2155104
55576,1.84086
55577,1.5468291
55578,1.3050073
55579,1.5041461
55580,1.3416994
55581,1.9825417
55582,1.2506472
55583,1.340429
55584,1.1591139
55585,1.2937235
55586,1.0872837
55587,1.3699893
55588,1.5362746
55589,1.6938248
55590,1.2475412
55591,1.4953505
55592,1.2355208
55593,1.2060627
55594,1.3766767
55595,1.6749601
55596,1.218099
55597,1.274723
55598,1.3555318
55599,1.7200367
55600,1.7293302
55601,2.0186229
55602,1.854943
55603,1.1817634
55604,1.274331
55605,1.2594854
55606,1.7758392
55607,0.8828733
55608,1.1351247
55609,1.2421154
55610,1.2857985
55611,1.7975256
55612,1.122035
55613,1.3147215
55614,1.3515257
55615,0.8210342
55616,1.295321
55617,1.2556518
55618,1.1863405
55619,1.86153
55620,2.208591
55621,0.8248642
55622,1.2279972
55623,1.2237331
55624,1.176647
55625,1.2582597
55626,1.2275623
55627,1.2500623
55628,1.3051988
55629,1.2891958
55630,1.6048001
55631,1.256386
55632,1.6934997
55633,1.662852
55634,1.8625517
55635,1.8894212
55636,1.163396
55637,1.311404
55638,1.2755597
55639,1.6552762
55640,1.4167436
55641,1.3599234
55642,1.3060329
55643,1.222465
55644,1.986967
55645,1.0947809
55646,1.3226889
55647,1.7819613
55648,1.7454089
55649,1.3055837
55650,2.0521908
55651,1.0357227
55652,1.1996101
55653,1.5934458
55654,1.467512
55655,1.3057702
55656,1.197623
55657,1.5186393
55658,1.9987627
55659,1.3228141
55660,1.4525863
55661,1.8760251
55662,1.3087431
55663,1.2338492
55664,1.3959967
55665,1.3852098
55666,1.5671365
55667,1.2051363
55668,1.2262467
55669,1.7250077
55670,1.7189797
55671,1.3468868
55672,1.2819396
55673,1.9888815
55674,1.4092385
55675,1.9788779
55676,1.316578
55677,0.7491362
55678,1.4239677
55679,1.2988082
55680,1.9224842
55681,1.2996106
55682,1.3590604
55683,1.0895267
55684,1.6952109
55685,1.6130514
55686,2.061285
55687,1.7443011
55688,1.7005844
55689,1.2584431
55690,1.359613
55691,1.3336442
55692,1.0300145
55693,1.2959404
55694,0.8377938
55695,1.1746175
55696,1.6853148
55697,1.3721143
55698,1.0593144
55699,1.311039
55700,1.1615511
55701,1.6826843
55702,1.4129521
55703,1.1554047
55704,1.9499798
55705,1.8958569
55706,1.2690678
55707,1.7984469
55708,1.6640809
55709,1.3666245
55710,1.0243163
55711,1.3344646
55712,1.9553657
55713,1.1497799
55714,1.8818785
55715,1.4313741
55716,1.8783244
55717,1.9462875
55718,1.88955
55719,1.1989629
55720,1.0715598
55721,1.1772556
55722,1.3987361
55723,1.1659988
55724,1.0156257
55725,1.1518528
55726,1.2926992
55727,0.77026194
55728,1.7726609
55729,1.339766
55730,1.7832572
55731,1.9197879
55732,1.0785389
55733,0.7793625
55734,1.2580171
55735,1.2815934
55736,1.7136011
55737,1.5918355
55738,1.0632193
55739,1.1542534
55740,1.2783071
55741,0.9708892
55742,1.5542848
55743,1.3155764
55744,2.0424273
55745,0.9516012
55746,1.5984077
55747,1.1997746
55748,1.5685805
55749,1.1818533
55750,1.4796444
55751,1.2223241
55752,1.365163
55753,1.3883847
55754,1.3250445
55755,1.223119
55756,1.7919003
55757,0.95495605
55758,1.630287
55759,2.055647
55760,1.183398
55761,0.86087656
55762,1.2787248
55763,1.9195127
55764,1.3623539
55765,1.6598042
55766,1.7062533
55767,1.0714289
55768,1.3472764
55769,1.7260509
55770,1.7742211
55771,1.9106377
55772,1.3453267
55773,1.6700486
55774,1.3586197
55775,1.3012064
55776,1.5959005
55777,1.4510155
55778,1.2366935
55779,1.3234205
55780,1.4823153
55781,1.4749106
55782,1.3014259
55783,1.8117586
55784,1.8802148
55785,1.630744
55786,1.219994
55787,1.8189378
55788,1.0725553
55789,1.4703679
55790,0.89109534
55791,1.9321256
55792,1.4115545
55793,1.8047706
55794,1.8664701
55795,1.7087606
55796,1.3698725
55797,1.7846029
55798,1.2543482
55799,2.0912538
55800,1.2933532
55801,1.8701452
55802,1.2825444
55803,1.1405709
55804,1.6964244
55805,1.2187481
55806,1.258844
55807,1.599451
55808,1.7492659
55809,1.9229301
55810,1.8948332
55811,1.3778139
55812,1.2380873
55813,1.715469
55814,1.7940154
55815,1.2980888
55816,1.1703614
55817,1.3203448
55818,1.3279046
55819,1.1335155
55820,1.282303
55821,1.3010404
55822,1.8125429
55823,1.7157922
55824,1.333093
55825,1.5906346
55826,0.9721523
55827,0.8395757
55828,1.6290245
55829,1.1020871
55830,1.3762977
55831,1.4912239
55832,1.3120004
55833,1.4169345
55834,1.9730624
55835,1.5314935
55836,1.3438965
55837,1.1555271
55838,1.476119
55839,1.9483525
55840,1.3246003
55841,1.8805624
55842,1.8039325
55843,1.018016
55844,1.3309549
55845,1.8435382
55846,1.7290615
55847,1.1643541
55848,1.4246596
55849,1.6384877
55850,1.8403206
55851,1.2031562
55852,1.3096318
55853,2.0584795
55854,1.9570631
55855,1.816541
55856,1.2211617
55857,1.6122522
55858,1.4111484
55859,1.9409558
55860,1.7752997
55861,1.2146384
55862,1.6749148
55863,1.6042625
55864,1.2719642
55865,1.3891128
55866,1.4467177
55867,1.2752867
55868,2.0505304
55869,1.2480229
55870,1.3008399
55871,1.3190238
55872,1.4400749
55873,1.1581811
55874,0.9449106
55875,1.254633
55876,0.8296826
55877,1.2107807
55878,0.8899063
55879,1.0132124
55880,1.723825
55881,1.50077
55882,1.68611
55883,1.9094981
55884,1.2490207
55885,1.3618481
55886,1.9251338
55887,1.3429388
55888,1.3792288
55889,1.2020162
55890,1.4148887
55891,1.9270666
55892,1.2427118
55893,1.2344074
55894,1.855656
55895,1.0695342
55896,1.3010703
55897,1.367393
55898,1.9527407
55899,1.284729
55900,0.9314057
55901,1.3503484
55902,1.8848019
55903,1.3015528
55904,2.1239092
55905,0.8321201
55906,1.6963677
55907,2.0365815
55908,0.7786233
55909,1.4079696
55910,1.420555
55911,1.3865244
55912,1.3169684
55913,1.7488557
55914,1.318893
55915,1.902061
55916,1.9564908
55917,1.2549312
55918,1.9119587
55919,1.0365132
55920,1.3345348
55921,1.6862308
55922,2.0070431
55923,1.4799602
55924,1.3690643
55925,1.4844364
55926,0.9045895
55927,1.164504
55928,0.9653215
55929,1.8887402
55930,1.186582
55931,1.4555721
55932,1.4652745
55933,1.7624823
55934,1.4504415
55935,1.7860758
55936,1.3161359
55937,1.7180756
55938,1.2776376
55939,1.2245638
55940,1.4572161
55941,2.107921
55942,1.2939478
55943,1.7363725
55944,1.3050373
55945,0.96626705
55946,1.4515666
55947,1.9281923
55948,1.6224872
55949,1.4244711
55950,1.8025064
55951,1.3576958
55952,1.4682969
55953,1.3572292
55954,0.81109524
55955,1.6610609
55956,1.2466807
55957,1.2289623
55958,1.3528936
55959,1.6592063
55960,1.6375201
55961,1.326546
55962,1.5174254
55963,1.3072715
55964,1.2374748
55965,1.1190993
55966,1.3355913
55967,1.3315959
55968,1.0204998
55969,1.1356096
55970,1.5951159
55971,1.3345983
55972,2.1097603
55973,1.2859899
55974,1.2291373
55975,1.3857759
55976,0.83590466
55977,1.4970564
55978,1.7204915
55979,1.3314141
55980,1.2305244
55981,1.6433764
55982,1.274021
55983,1.4101804
55984,1.4185387
55985,1.3152889
55986,1.1973652
55987,1.7382747
55988,1.9547205
55989,1.2451979
55990,1.8200649
55991,0.9628584
55992,1.888276
55993,1.3448122
55994,2.1008568
55995,1.9999568
55996,1.4169496
55997,1.157908
55998,1.9369593
55999,1.1587895
56000,1.2788627
56001,1.3248645
56002,1.6203988
56003,1.3162687
56004,1.6883346
56005,1.3445158
56006,1.3362753
56007,2.055694
56008,1.4795038
56009,1.6407344
56010,1.368131
56011,1.4929763
56012,1.368062
56013,1.9239359
56014,1.1944658
56015,1.5396855
56016,1.7620013
56017,1.3436806
56018,1.5867945
56019,1.3653543
56020,1.2684735
56021,1.1855421
56022,1.2748874
56023,1.3253272
56024,1.1856468
56025,1.3803102
56026,1.312472
56027,1.2777952
56028,1.3372515
56029,2.0279386
56030,1.966636
56031,1.2878835
56032,2.018509
56033,1.4164644
56034,1.2799379
56035,1.6289306
56036,1.6264261
56037,1.3115608
56038,1.3415267
56039,2.0092225
56040,1.4031911
56041,1.6810536
56042,1.3916564
56043,1.1554077
56044,1.9789855
56045,1.0795571
56046,1.3991975
56047,1.4034482
56048,1.4357051
56049,1.4171336
56050,0.9001238
56051,1.2472221
56052,1.3459932
56053,1.1793609
56054,1.1716559
56055,1.0421573
56056,0.89129925
56057,1.6906407
56058,2.0386975
56059,1.6335639
56060,1.8216044
56061,1.2644424
56062,1.0744694
56063,1.2811834
56064,0.9559598
56065,1.7857908
56066,2.0283568
56067,1.2398001
56068,1.2604828
56069,1.1016929
56070,2.0705497
56071,1.2780246
56072,1.6785156
56073,1.6428298
56074,1.7355663
56075,1.3204669
56076,1.3621372
56077,1.3175904
56078,1.4034952
56079,2.0518537
56080,1.3773667
56081,1.2688655
56082,1.7195296
56083,1.9210718
56084,1.24649
56085,0.83280843
56086,1.0867763
56087,1.3719419
56088,1.6345559
56089,1.5720726
56090,1.0952945
56091,1.2925088
56092,1.4424945
56093,1.7472744
56094,1.6206062
56095,1.2488099
56096,1.309507
56097,1.1877055
56098,1.0733929
56099,1.3144022
56100,1.2912171
56101,1.28964
56102,1.7750537
56103,1.3041464
56104,1.4023211
56105,1.9417958
56106,1.9355519
56107,1.105974
56108,1.0340779
56109,1.0692464
56110,1.3660673
56111,1.580736
56112,1.0033057
56113,1.5039705
56114,1.1674765
56115,1.2713182
56116,1.3545347
56117,1.0554445
56118,1.9058311
56119,1.2403452
56120,2.0203185
56121,1.6309329
56122,1.6731799
56123,1.3411814
56124,0.9212324
56125,1.978784
56126,1.8839042
56127,0.85728985
56128,1.3077891
56129,1.4351294
56130,1.2848046
56131,1.6894653
56132,1.4132227
56133,1.2655194
56134,1.3012503
56135,1.3641106
56136,1.3382283
56137,1.1865032
56138,1.6921645
56139,1.370453
56140,1.2810729
56141,1.1036483
56142,1.2956144
56143,1.5849379
56144,1.3065348
56145,1.495421
56146,1.272161
56147,1.900524
56148,1.3588051
56149,1.8331848
56150,1.990671
56151,1.9605918
56152,1.6091229
56153,1.1136743
56154,1.7057577
56155,1.3277667
56156,1.1195718
56157,1.3676208
56158,1.0589434
56159,1.221457
56160,1.6975391
56161,1.410862
56162,1.8382703
56163,1.3115071
56164,1.6251132
56165,1.2264922
56166,1.5090915
56167,1.7882041
56168,1.4818195
56169,1.4066479
56170,1.9609686
56171,1.7230542
56172,1.5792623
56173,1.5333395
56174,1.3859779
56175,1.2148418
56176,1.7693095
56177,1.1715839
56178,1.2781023
56179,1.307536
56180,1.6925596
56181,1.2269845
56182,1.0752771
56183,1.3667661
56184,1.3768826
56185,1.6953533
56186,1.4586439
56187,1.7562591
56188,1.6337012
56189,1.4376657
56190,1.3359632
56191,1.3534838
56192,1.484363
56193,1.3354566
56194,0.97352326
56195,1.4056795
56196,1.7596849
56197,1.2976699
56198,1.356418
56199,1.3926642
56200,1.2591549
56201,1.3427318
56202,1.9305423
56203,1.2868158
56204,2.0322418
56205,1.4551821
56206,1.1426239
56207,1.8558964
56208,1.3537081
56209,1.7504116
56210,1.0842239
56211,1.0030663
56212,1.4115218
56213,1.8433087
56214,1.9480003
56215,1.6225232
56216,1.2767643
56217,1.2289283
56218,0.79517215
56219,1.2833505
56220,1.3106343
56221,1.9542332
56222,1.7152919
56223,1.7044512
56224,1.3992395
56225,1.3390667
56226,1.57286
56227,1.329003
56228,1.88883
56229,1.4102879
56230,1.314021
56231,0.8196291
56232,2.004534
56233,0.7966763
56234,1.3444375
56235,1.4257655
56236,1.3436381
56237,1.102159
56238,2.0493224
56239,1.339489
56240,1.9179835
56241,1.8239514
56242,1.3688517
56243,1.9917374
56244,1.9082905
56245,1.2670892
56246,1.3883269
56247,1.3839331
56248,1.2291368
56249,1.8736097
56250,1.085433
56251,1.6982881
56252,1.1753194
56253,1.3143303
56254,1.804161
56255,1.2093416
56256,1.3416986
56257,1.3243239
56258,0.9725018
56259,0.77926487
56260,1.6177113
56261,1.640127
56262,1.4082706
56263,1.9041965
56264,1.2477633
56265,1.3060668
56266,0.9244377
56267,1.2718301
56268,0.99132466
56269,0.8674911
56270,1.262253
56271,1.3214262
56272,1.7854375
56273,1.9106333
56274,1.2218815
56275,1.6233191
56276,0.85621196
56277,1.270181
56278,0.99940604
56279,0.79723305
56280,1.2888602
56281,1.2651144
56282,1.6264844
56283,1.6930599
56284,0.83895725
56285,1.6779277
56286,2.0016773
56287,1.197124
56288,1.6216716
56289,1.2260695
56290,1.3481431
56291,1.816003
56292,1.2853538
56293,0.80512613
56294,1.2726225
56295,1.8014088
56296,2.1162515
56297,0.7742928
56298,1.3199114
56299,1.6847265
56300,1.412978
56301,1.1718832
56302,1.7640297
56303,1.1390321
56304,1.692924
56305,1.0014666
56306,1.3084476
56307,1.278938
56308,1.1913882
56309,1.2565917
56310,1.1740166
56311,1.2634355
56312,1.7762597
56313,1.2601324
56314,1.2525975
56315,1.0989664
56316,1.9858422
56317,0.887634
56318,1.1317167
56319,1.4310908
56320,1.3761387
56321,1.65443
56322,1.5260539
56323,1.2917155
56324,1.4481363
56325,1.2518157
56326,0.8982954
56327,1.557506
56328,1.337455
56329,1.4433837
56330,1.3147074
56331,1.4002403
56332,1.2998817
56333,1.2400409
56334,2.1000624
56335,0.8702082
56336,1.7610867
56337,1.973468
56338,1.291703
56339,1.3039733
56340,1.3353652
56341,1.3593124
56342,1.9243705
56343,1.8545719
56344,1.3143442
56345,1.3624146
56346,1.3622924
56347,1.854616
56348,1.9791064
56349,1.3606755
56350,1.9112333
56351,1.6364422
56352,1.7521414
56353,1.7119411
56354,1.214841
56355,1.7120839
56356,1.3051159
56357,1.840608
56358,1.2829474
56359,1.2211171
56360,2.079121
56361,1.2967904
56362,1.5205812
56363,1.2796423
56364,1.2424951
56365,1.3942652
56366,1.1586711
56367,2.0085385
56368,1.2354009
56369,1.3129059
56370,1.1256716
56371,0.9950609
56372,1.2280493
56373,1.1243379
56374,1.0837067
56375,1.3369771
56376,1.4086475
56377,1.3099352
56378,1.3906511
56379,1.3703617
56380,1.6761298
56381,2.0659473
56382,1.3431746
56383,1.4391161
56384,1.372466
56385,1.0006099
56386,1.1434674
56387,1.231259
56388,1.6671247
56389,1.3871013
56390,1.1666737
56391,1.6344901
56392,1.765383
56393,1.434584
56394,1.1907874
56395,1.3559786
56396,1.1884109
56397,1.3535469
56398,1.4145931
56399,1.3627142
56400,1.4306083
56401,0.89746755
56402,1.3587292
56403,1.252941
56404,1.2690821
56405,1.3803072
56406,1.4044251
