Id,y
54845,2.3665638
54846,1.6609902
54847,2.1118972
54848,1.9348705
54849,1.7029822
54850,1.7911785
54851,2.382014
54852,1.5762101
54853,2.3176725
54854,2.0143332
54855,1.3455379
54856,1.8448266
54857,1.7805212
54858,1.7543154
54859,2.1164374
54860,1.8760159
54861,2.1845558
54862,1.7449657
54863,1.9477259
54864,2.1209934
54865,1.4208219
54866,2.1039293
54867,1.5196655
54868,1.8873506
54869,1.8048419
54870,1.5526929
54871,1.8734434
54872,1.7560558
54873,2.1948993
54874,1.6894362
54875,1.7159679
54876,1.8116149
54877,1.4080229
54878,1.4588588
54879,1.7523717
54880,1.7086701
54881,1.7645588
54882,2.2865608
54883,1.6432569
54884,2.2792335
54885,1.7421912
54886,1.521634
54887,1.6651646
54888,1.7134953
54889,2.175188
54890,1.824518
54891,1.7980328
54892,1.930613
54893,1.4757272
54894,1.766746
54895,2.2290964
54896,1.5950778
54897,1.5416055
54898,2.1130085
54899,1.8823245
54900,1.6802208
54901,1.9257017
54902,1.8218211
54903,1.826874
54904,2.1631653
54905,1.5997376
54906,2.3151464
54907,1.3105718
54908,1.487727
54909,1.5748243
54910,1.5776823
54911,1.7243205
54912,2.1717484
54913,2.4814537
54914,1.6640174
54915,2.0436232
54916,1.701118
54917,1.2244508
54918,1.380502
54919,1.5231881
54920,1.3889413
54921,2.0269158
54922,2.3759177
54923,1.4488442
54924,1.8590267
54925,2.2421863
54926,2.223082
54927,1.5190338
54928,1.6858155
54929,2.2183201
54930,1.745058
54931,1.8877493
54932,2.1929042
54933,1.5310602
54934,1.5300953
54935,1.6967648
54936,2.402755
54937,1.8050352
54938,1.8084275
54939,2.071343
54940,1.6708978
54941,1.6327157
54942,1.6111228
54943,1.9857621
54944,1.6208909
54945,1.5681592
54946,1.5974637
54947,1.7463424
54948,1.6457305
54949,1.8171871
54950,1.6594713
54951,1.8549278
54952,1.694972
54953,1.5981681
54954,2.3400683
54955,2.0391357
54956,1.6551356
54957,1.8252199
54958,1.6192336
54959,1.8182507
54960,1.3914571
54961,1.7780818
54962,2.1849782
54963,1.9781018
54964,1.8374255
54965,1.5238047
54966,1.6001539
54967,2.1771152
54968,1.7983923
54969,1.6591363
54970,1.6993018
54971,2.2050335
54972,1.662288
54973,1.7674174
54974,1.8070788
54975,1.6680027
54976,2.249682
54977,1.7015271
54978,1.6413217
54979,1.5022421
54980,2.2358234
54981,2.237299
54982,1.762811
54983,1.6630305
54984,2.4736433
54985,2.3828542
54986,1.8559377
54987,1.6845689
54988,1.8989892
54989,1.745425
54990,1.5221866
54991,1.4854432
54992,2.3865023
54993,1.7038562
54994,1.9312611
54995,1.3770788
54996,1.712246
54997,1.6855698
54998,1.7501011
54999,1.7332813
55000,2.316574
55001,1.7758659
55002,2.187515
55003,2.0732884
55004,2.1902153
55005,2.2532625
55006,1.895835
55007,1.855346
55008,1.4243195
55009,2.2188792
55010,1.4531953
55011,1.8786881
55012,1.9588747
55013,1.659478
55014,1.9543434
55015,1.8782202
55016,1.9416293
55017,1.7020789
55018,2.2231755
55019,2.3728123
55020,1.8756311
55021,1.7484615
55022,1.4689314
55023,1.6358864
55024,1.7752223
55025,1.8206327
55026,1.6967789
55027,1.9800987
55028,2.362436
55029,1.376123
55030,1.8509247
55031,2.2848406
55032,1.677717
55033,1.6483331
55034,1.4595838
55035,1.8331525
55036,1.773793
55037,2.4923937
55038,1.4787221
55039,2.3898275
55040,1.7739136
55041,1.6790208
55042,1.3682692
55043,1.4505141
55044,1.7791145
55045,2.1054213
55046,1.4622574
55047,1.8331784
55048,1.9674146
55049,2.1242003
55050,2.2709193
55051,1.8938372
55052,1.4808097
55053,2.1196024
55054,1.4417329
55055,1.7480526
55056,1.8007456
55057,1.7569901
55058,1.6881468
55059,2.1602912
55060,1.7757874
55061,1.6344309
55062,1.6201067
55063,2.4187634
55064,2.383421
55065,2.1087923
55066,2.3448627
55067,1.8270944
55068,1.3373641
55069,1.8310974
55070,2.238233
55071,2.2110908
55072,1.7314317
55073,2.2152057
55074,1.6535767
55075,1.7520878
55076,1.9262751
55077,2.2678282
55078,2.0485632
55079,2.350774
55080,1.8074641
55081,2.2220933
55082,1.4253002
55083,2.2588727
55084,2.349613
55085,1.3921857
55086,1.5029778
55087,2.0905755
55088,1.70544
55089,1.7411556
55090,2.2505107
55091,2.305923
55092,1.7501879
55093,1.625495
55094,1.4307325
55095,1.7187271
55096,1.7923839
55097,1.9927726
55098,1.7711551
55099,2.2379155
55100,1.4433037
55101,1.8173244
55102,1.7091553
55103,1.7573364
55104,1.7101688
55105,1.7064049
55106,2.0253546
55107,1.9249158
55108,1.743901
55109,2.0967863
55110,1.7525004
55111,1.906354
55112,1.8470216
55113,1.3103273
55114,2.1983685
55115,1.3278172
55116,2.1607416
55117,1.9196662
55118,1.5759422
55119,1.8816297
55120,2.079966
55121,1.8822093
55122,1.8651223
55123,1.6622367
55124,1.6757507
55125,2.2798963
55126,2.2094429
55127,1.8346369
55128,1.7685251
55129,1.9917804
55130,1.9105108
55131,1.674753
55132,2.111096
55133,2.2986653
55134,2.1764617
55135,2.196634
55136,1.880946
55137,1.9790331
55138,2.0000865
55139,1.9329838
55140,1.2649453
55141,1.8470497
55142,2.132113
55143,1.9434748
55144,1.4433964
55145,2.3168535
55146,2.0770516
55147,1.59025
55148,2.1960866
55149,1.6803081
55150,2.1476731
55151,1.8605576
55152,1.696019
55153,2.3116117
55154,1.741272
55155,2.1236577
55156,1.7877464
55157,1.9303558
55158,2.336071
55159,1.6903257
55160,2.4424932
55161,1.6555288
55162,1.6834687
55163,1.8099713
55164,1.5781661
55165,1.7048237
55166,2.1607935
55167,2.2833383
55168,1.362201
55169,1.6402277
55170,1.6989435
55171,2.338894
55172,1.6761143
55173,1.8499993
55174,2.2082238
55175,2.3463163
55176,2.266474
55177,2.213765
55178,1.7249584
55179,2.122581
55180,1.2934223
55181,1.834446
55182,1.5640125
55183,2.5533614
55184,1.9124975
55185,1.7400975
55186,2.1946683
55187,2.153872
55188,1.7850435
55189,2.1421363
55190,1.8402054
55191,1.6603789
55192,2.101994
55193,1.7692735
55194,2.1413128
55195,2.2145658
55196,1.7521137
55197,1.8656569
55198,2.1437535
55199,2.378312
55200,2.358283
55201,1.7245282
55202,2.2976696
55203,1.5489149
55204,1.6294008
55205,2.4025013
55206,1.7515047
55207,1.8626322
55208,1.4980371
55209,1.8097112
55210,2.3557527
55211,2.244661
55212,2.2063713
55213,1.6838539
55214,1.4101768
55215,1.5848389
55216,1.7614362
55217,2.3756473
55218,1.8457581
55219,1.7535181
55220,1.5560589
55221,1.6996989
55222,1.865216
55223,1.9211042
55224,2.1132848
55225,1.45285
55226,1.753062
55227,1.842891
55228,1.9504561
55229,1.19886
55230,2.2466989
55231,1.7265189
55232,2.0614142
55233,1.7375116
55234,1.4923743
55235,1.4388024
55236,2.3345058
55237,1.7863549
55238,2.3778338
55239,1.7064111
55240,2.4147277
55241,2.3153524
55242,1.7800095
55243,1.6022309
55244,1.9453667
55245,1.9310472
55246,1.8531594
55247,1.7571242
55248,1.3081136
55249,2.1822383
55250,1.8048556
55251,1.4301525
55252,1.8930058
55253,1.7133402
55254,1.7822238
55255,1.3962481
55256,2.0770462
55257,1.921222
55258,1.4937158
55259,1.7661014
55260,1.7910318
55261,1.432075
55262,1.8119154
55263,1.8456557
55264,1.8841639
55265,1.4727077
55266,2.1489995
55267,2.4288228
55268,2.4644148
55269,1.7614686
55270,1.9133395
55271,2.2467573
55272,1.7639002
55273,1.5685012
55274,2.4030893
55275,1.7238044
55276,2.0876496
55277,1.7655336
55278,2.2592795
55279,1.5917852
55280,1.6904922
55281,2.2111382
55282,1.3602346
55283,1.7188624
55284,1.8942871
55285,1.6286366
55286,2.4004612
55287,1.4656188
55288,1.8584979
55289,1.5037354
55290,2.111942
55291,1.4258693
55292,1.5654582
55293,1.6730947
55294,1.875314
55295,2.0819309
55296,1.9419252
55297,1.5263767
55298,1.4420617
55299,2.1481128
55300,1.6674526
55301,1.4175907
55302,1.630142
55303,1.5760694
55304,1.7902822
55305,2.1662507
55306,1.835221
55307,2.336546
55308,2.267394
55309,1.7198001
55310,1.8304327
55311,1.9575073
55312,1.2737195
55313,1.4254758
55314,2.3640232
55315,1.6960515
55316,2.1131253
55317,1.6310298
55318,1.8662645
55319,1.393892
55320,2.2444134
55321,1.5317106
55322,1.9802276
55323,1.9124495
55324,1.9202976
55325,2.275648
55326,2.3193383
55327,1.831805
55328,1.546912
55329,2.3075345
55330,1.6815162
55331,2.0839837
55332,2.3286638
55333,2.018795
55334,1.6057756
55335,1.7837696
55336,1.6544174
55337,1.4319899
55338,1.8238969
55339,1.5400934
55340,2.0153863
55341,2.0433347
55342,1.6492534
55343,2.0601854
55344,2.2670019
55345,1.6851976
55346,2.4251165
55347,1.5954984
55348,1.7325666
55349,1.7795048
55350,1.8568033
55351,1.645084
55352,1.9011657
55353,2.2995486
55354,1.9316846
55355,2.2532477
55356,2.2472594
55357,1.4933681
55358,2.130314
55359,1.7767972
55360,1.7839203
55361,2.1664321
55362,2.0063534
55363,2.2638054
55364,1.4603374
55365,1.9654758
55366,1.9678001
55367,1.7346748
55368,1.9135225
55369,1.5182073
55370,1.708761
55371,2.0722005
55372,1.6325663
55373,1.583209
55374,1.7694175
55375,1.4025743
55376,1.9968456
55377,1.8677472
55378,2.0945108
55379,1.8202938
55380,2.2549706
55381,1.4461184
55382,2.319199
55383,1.4987651
55384,1.5205337
55385,1.3317056
55386,1.5133152
55387,1.8125534
55388,1.6534814
55389,1.5289459
55390,2.319573
55391,1.6477898
55392,2.2969208
55393,1.5466564
55394,1.9312006
55395,1.5690404
55396,2.379363
55397,2.246259
55398,1.402461
55399,1.7530259
55400,1.7577212
55401,2.423465
55402,1.9889915
55403,1.7665288
55404,2.2186978
55405,1.6696001
55406,1.440959
55407,1.6382074
55408,2.2108583
55409,1.7742954
55410,2.1494112
55411,2.0814652
55412,1.7477915
55413,1.4958527
55414,1.478158
55415,2.2707489
55416,2.2010589
55417,2.2245934
55418,2.1835697
55419,1.7381265
55420,2.1425292
55421,1.6819797
55422,2.1430998
55423,1.7609242
55424,1.604355
55425,1.3897604
55426,2.119116
55427,1.8065125
55428,2.350543
55429,1.8336709
55430,1.8015157
55431,1.312511
55432,2.3435574
55433,1.5491678
55434,2.2160192
55435,2.237835
55436,1.6263855
55437,1.4332789
55438,1.687499
55439,1.6981949
55440,1.2522199
55441,1.6053548
55442,1.5632497
55443,1.5234969
55444,1.5926578
55445,1.8990034
55446,2.2727947
55447,1.6475621
55448,2.3881025
55449,2.1928556
55450,2.0331552
55451,1.7021707
55452,1.9227872
55453,2.161123
55454,1.523346
55455,1.4810674
55456,2.307107
55457,1.4328712
55458,1.6478109
55459,2.4179082
55460,2.0731487
55461,1.966695
55462,1.537092
55463,2.4037735
55464,2.3844013
55465,2.2667239
55466,1.8813725
55467,2.1753244
55468,2.1410332
55469,1.3783028
55470,1.5881045
55471,1.2511443
55472,1.6984898
55473,2.2257016
55474,2.2519941
55475,2.0524697
55476,2.169816
55477,2.098569
55478,2.1200135
55479,1.7896322
55480,2.092806
55481,1.6074443
55482,1.8065958
55483,2.0696898
55484,2.2651312
55485,1.5215238
55486,2.1943057
55487,2.216544
55488,1.6398313
55489,1.9822087
55490,1.5247376
55491,1.8505404
55492,2.2960672
55493,1.9202785
55494,1.8937869
55495,1.8094314
55496,1.2173966
55497,1.7050358
55498,1.7316256
55499,1.6562531
55500,1.844465
55501,1.4913709
55502,2.1353235
55503,1.398195
55504,1.8172073
55505,2.4301305
55506,1.870472
55507,1.8819213
55508,1.766324
55509,1.6955099
55510,1.7093971
55511,1.8564359
55512,1.5211987
55513,1.8995069
55514,1.6253191
55515,2.2876077
55516,1.7300574
55517,1.6835978
55518,1.6451833
55519,1.9783198
55520,1.642116
55521,2.0228097
55522,1.7712765
55523,2.1601973
55524,1.799109
55525,2.3554223
55526,2.2682993
55527,1.9341671
55528,1.6223724
55529,1.6511935
55530,2.2126825
55531,1.7269405
55532,2.3518398
55533,1.9393083
55534,1.3601333
55535,2.2092378
55536,1.196778
55537,1.9772922
55538,1.5780008
55539,1.9315429
55540,2.2908695
55541,2.323793
55542,2.4236765
55543,1.8243525
55544,1.7659531
55545,1.7026948
55546,1.4828439
55547,2.349123
55548,2.3639395
55549,2.0398543
55550,2.399961
55551,1.8164705
55552,2.3004448
55553,2.3539345
55554,1.6041474
55555,2.2479544
55556,1.6017809
55557,2.1234233
55558,2.4894483
55559,2.3763196
55560,1.5759134
55561,1.8171351
55562,1.2404339
55563,2.2384028
55564,2.0255673
55565,1.9037747
55566,1.5683979
55567,1.6894779
55568,1.6983745
55569,1.4040432
55570,1.6838963
55571,1.7464261
55572,2.2409513
55573,1.749177
55574,1.7527505
55575,2.169639
55576,1.9964192
55577,1.7859905
55578,1.6499307
55579,1.5324862
55580,1.6979464
55581,2.2690356
55582,2.2097085
55583,2.1897652
55584,2.2362156
55585,2.1483464
55586,2.2086875
55587,1.8879174
55588,1.5723993
55589,1.5254374
55590,2.2667701
55591,1.9156337
55592,2.3984826
55593,1.4250915
55594,2.3384082
55595,1.7330153
55596,2.2641268
55597,2.2852004
55598,1.981465
55599,1.6350354
55600,1.6498241
55601,2.2543397
55602,1.9652463
55603,1.8177104
55604,2.3775637
55605,1.6974003
55606,1.5992937
55607,1.4453452
55608,1.7999113
55609,2.2343113
55610,1.7387874
55611,1.6124083
55612,1.7949183
55613,1.7154775
55614,1.767484
55615,1.4962727
55616,2.2395163
55617,2.407993
55618,2.375345
55619,2.0120745
55620,2.2817054
55621,1.3934374
55622,1.7499942
55623,2.0591135
55624,1.8792708
55625,2.2410424
55626,1.7908401
55627,1.9608178
55628,2.0846624
55629,1.8789942
55630,1.7939835
55631,2.4424772
55632,1.4231005
55633,1.6072104
55634,1.726586
55635,2.1592689
55636,2.2601125
55637,2.2659802
55638,1.8465295
55639,1.7439485
55640,1.7884372
55641,1.6546268
55642,1.8097671
55643,2.417184
55644,2.2078881
55645,1.4042906
55646,1.6180607
55647,1.4005139
55648,1.6943814
55649,2.263908
55650,2.1001992
55651,1.7688438
55652,2.3163722
55653,1.7161332
55654,1.7969862
55655,2.2884498
55656,1.5140513
55657,1.9556682
55658,2.054989
55659,2.272504
55660,1.6350851
55661,1.7383366
55662,1.6292439
55663,2.1523278
55664,1.7432439
55665,2.1242294
55666,1.8573523
55667,2.2073483
55668,2.0772026
55669,1.7599932
55670,1.6899878
55671,1.8045189
55672,1.7913553
55673,2.123132
55674,1.7279902
55675,2.2466104
55676,1.6772844
55677,1.3572488
55678,2.493979
55679,2.1419928
55680,2.0708692
55681,1.7678889
55682,1.9087187
55683,1.3915324
55684,1.5638413
55685,1.826347
55686,2.27697
55687,1.674636
55688,1.4605134
55689,1.71977
55690,1.8454005
55691,1.9146672
55692,1.8845272
55693,2.267909
55694,1.266296
55695,1.5604804
55696,1.666689
55697,1.7041947
55698,1.9634771
55699,1.8240931
55700,2.352888
55701,1.7275349
55702,1.4981966
55703,1.5017834
55704,2.1740036
55705,1.6223752
55706,1.6651895
55707,1.5897127
55708,1.6011826
55709,2.1697447
55710,1.3681438
55711,1.8304448
55712,2.1451118
55713,1.5016406
55714,2.0252612
55715,1.8428028
55716,1.7351501
55717,1.894273
55718,2.0860524
55719,2.29551
55720,2.050604
55721,1.8729291
55722,2.1139276
55723,1.5409817
55724,1.5208285
55725,1.6446189
55726,1.6651611
55727,1.3269472
55728,1.7486973
55729,1.8530765
55730,2.0201375
55731,1.7080843
55732,1.8220735
55733,1.4306698
55734,2.1816947
55735,1.8064847
55736,1.5101566
55737,1.6004174
55738,1.5344868
55739,1.6772149
55740,1.6785452
55741,1.3571682
55742,1.8708898
55743,1.8921382
55744,2.2744985
55745,1.4070735
55746,1.6761682
55747,1.9157109
55748,1.7793782
55749,1.5043056
55750,2.4770129
55751,2.1259449
55752,1.7983278
55753,1.8334824
55754,2.4762514
55755,1.7219391
55756,1.4751369
55757,1.29727
55758,1.7169845
55759,2.144194
55760,2.2417076
55761,1.3881493
55762,2.4016523
55763,2.1807272
55764,2.012046
55765,1.651895
55766,1.7279851
55767,1.7327518
55768,2.3056297
55769,1.6090468
55770,1.8319569
55771,1.7782373
55772,1.8011045
55773,1.6460989
55774,2.3400428
55775,1.8822608
55776,1.7825027
55777,1.6411738
55778,1.8519349
55779,2.3743749
55780,1.8430392
55781,1.7504671
55782,2.2695181
55783,2.1117647
55784,2.1161797
55785,1.7282876
55786,1.4005356
55787,1.9962835
55788,1.4037731
55789,1.7785325
55790,1.3096151
55791,2.2437806
55792,1.6232167
55793,1.3450953
55794,2.2088525
55795,1.7569844
55796,2.0274048
55797,1.6242471
55798,2.2834399
55799,2.2349029
55800,1.8267007
55801,1.7204723
55802,2.1958184
55803,2.0835042
55804,1.596234
55805,1.864394
55806,2.4744287
55807,1.6918952
55808,1.8487064
55809,2.1725736
55810,2.1931982
55811,1.960978
55812,1.8388784
55813,1.7196101
55814,2.023398
55815,1.8628092
55816,1.8129741
55817,1.9398917
55818,2.0501835
55819,1.8276855
55820,1.7932155
55821,2.4169128
55822,1.795053
55823,1.598538
55824,1.5658264
55825,1.5499938
55826,1.9508309
55827,1.5552863
55828,1.4045894
55829,1.5757929
55830,1.5568719
55831,1.6269578
55832,1.9600433
55833,1.7014105
55834,2.0926871
55835,1.8215098
55836,1.8438593
55837,1.7497113
55838,1.7037449
55839,2.3205528
55840,2.3463016
55841,2.1150835
55842,1.342523
55843,1.3328962
55844,1.5923281
55845,1.8415124
55846,1.465694
55847,1.7947147
55848,2.3948362
55849,1.5424229
55850,2.0568964
55851,2.2282884
55852,1.8223546
55853,2.2067776
55854,2.1779854
55855,1.8555238
55856,2.000305
55857,1.5303255
55858,2.5414565
55859,2.1609068
55860,1.718628
55861,1.8919475
55862,1.5876405
55863,1.6342363
55864,1.5883608
55865,1.606431
55866,1.5897183
55867,1.6043798
55868,2.2042947
55869,1.5836663
55870,1.6016282
55871,2.3260224
55872,1.9119536
55873,1.7323574
55874,1.6080172
55875,1.9297414
55876,1.379483
55877,1.8419778
55878,1.4455065
55879,1.5679207
55880,1.6178865
55881,1.5551019
55882,1.6452515
55883,2.1556654
55884,1.4337829
55885,2.1351013
55886,1.8401165
55887,2.1889777
55888,1.5717108
55889,1.9107349
55890,1.4690098
55891,2.0443373
55892,1.6195693
55893,2.2099094
55894,2.190306
55895,1.706084
55896,1.7740781
55897,1.8610933
55898,2.2136436
55899,1.8924751
55900,1.3931072
55901,1.9042776
55902,1.8684435
55903,1.5192168
55904,2.2069013
55905,1.3387837
55906,1.7341144
55907,2.2639544
55908,1.5022368
55909,1.7673242
55910,2.4213107
55911,1.7267246
55912,1.9399291
55913,1.6229548
55914,2.2775872
55915,2.065432
55916,2.1682312
55917,2.2457316
55918,2.0094612
55919,1.6188982
55920,1.5528075
55921,1.8279867
55922,2.132517
55923,2.542632
55924,1.8821063
55925,1.6242841
55926,1.4405574
55927,1.4680195
55928,1.3335125
55929,1.7888496
55930,2.4015148
55931,1.9230163
55932,1.6409552
55933,1.5775161
55934,1.4607422
55935,1.8030231
55936,1.9987665
55937,1.6966102
55938,2.4329891
55939,1.7470036
55940,2.016216
55941,2.1741657
55942,1.6448724
55943,1.6235888
55944,2.2997212
55945,1.3748736
55946,1.5678439
55947,2.128718
55948,1.4999521
55949,1.8837374
55950,1.9628078
55951,1.8592863
55952,1.4994471
55953,1.7229443
55954,1.402353
55955,1.6803775
55956,2.5398216
55957,1.7556359
55958,1.5411742
55959,1.5054502
55960,1.6492133
55961,1.8873082
55962,1.5663738
55963,2.501188
55964,1.8509035
55965,1.3854952
55966,2.2138581
55967,1.6581036
55968,1.3768358
55969,1.4001987
55970,1.8552889
55971,2.122407
55972,2.365037
55973,1.8847724
55974,2.3104875
55975,1.9004762
55976,1.3639503
55977,1.51582
55978,1.4647974
55979,1.8844833
55980,2.1818037
55981,1.4278259
55982,2.3294022
55983,1.7625778
55984,1.6945595
55985,1.7467142
55986,1.8682353
55987,1.5045358
55988,2.207114
55989,2.1859193
55990,2.1546085
55991,1.4116414
55992,2.2803829
55993,2.2023842
55994,1.9868493
55995,2.2202346
55996,1.9346483
55997,1.5600057
55998,1.6029549
55999,1.6262544
56000,2.114474
56001,2.3285363
56002,1.8527422
56003,1.5945151
56004,1.6297697
56005,2.3644247
56006,2.3467891
56007,2.3625886
56008,1.7654736
56009,1.7976894
56010,2.1840422
56011,1.598026
56012,1.7346609
56013,2.1841729
56014,1.6607528
56015,1.6561732
56016,2.038028
56017,2.3581653
56018,1.8219628
56019,1.8706672
56020,1.6448967
56021,2.2704525
56022,2.2099504
56023,2.2227583
56024,2.243671
56025,1.9071867
56026,1.6779051
56027,1.9534878
56028,2.280506
56029,2.20212
56030,1.838805
56031,1.7174102
56032,2.2215636
56033,1.9512742
56034,1.6585748
56035,1.4500465
56036,1.7020452
56037,1.9328405
56038,2.3177295
56039,2.411442
56040,1.4402019
56041,1.8491793
56042,1.8502703
56043,1.8012038
56044,2.180026
56045,1.342408
56046,2.081197
56047,1.4680285
56048,1.5741565
56049,1.9829187
56050,1.3338345
56051,2.2534575
56052,2.1703594
56053,2.4490528
56054,1.7609504
56055,1.3523686
56056,1.3085837
56057,1.5995307
56058,2.2123446
56059,1.5213798
56060,2.0148807
56061,2.1982398
56062,1.7657645
56063,2.471855
56064,1.3304853
56065,1.7915162
56066,2.2387888
56067,1.4756777
56068,2.2431984
56069,1.5233468
56070,2.167426
56071,1.4429786
56072,1.571172
56073,1.7753181
56074,1.7601584
56075,1.8652521
56076,1.8967301
56077,1.9195051
56078,1.9461943
56079,2.4222937
56080,2.1209621
56081,1.6983407
56082,1.4251535
56083,2.1786242
56084,2.4921699
56085,1.3979331
56086,1.7838774
56087,2.0482645
56088,1.6248845
56089,1.5812101
56090,1.6336485
56091,2.185773
56092,2.1525142
56093,1.5424211
56094,1.5194685
56095,2.30101
56096,1.7818165
56097,1.3717151
56098,1.576304
56099,2.3318253
56100,2.271576
56101,1.7592542
56102,1.8762261
56103,2.2191758
56104,1.9086238
56105,2.0657408
56106,2.1939027
56107,1.5936587
56108,1.356276
56109,1.73552
56110,2.303381
56111,1.7454414
56112,1.2759628
56113,1.6869406
56114,1.4953067
56115,2.413434
56116,2.2335355
56117,1.4553776
56118,1.9140961
56119,1.7280256
56120,2.197457
56121,1.6698409
56122,1.6151984
56123,1.9706533
56124,1.2247113
56125,2.083797
56126,1.9584556
56127,1.3364286
56128,1.6597191
56129,1.6515816
56130,2.2964697
56131,1.636224
56132,1.3767214
56133,2.0562334
56134,2.3703516
56135,1.9380659
56136,1.8135334
56137,1.6502808
56138,1.6275251
56139,2.0036502
56140,1.8397954
56141,1.8136041
56142,2.0739982
56143,1.7646742
56144,2.1170278
56145,1.4711523
56146,2.4539037
56147,2.019819
56148,2.124251
56149,1.9312752
56150,2.1479185
56151,2.1343462
56152,1.8862369
56153,1.7744328
56154,1.6810443
56155,2.3407428
56156,2.3577638
56157,1.8179785
56158,1.4825845
56159,2.2153287
56160,1.5591216
56161,2.3588588
56162,1.7225741
56163,1.9539865
56164,1.6265073
56165,2.2683773
56166,1.7449213
56167,1.3204345
56168,1.5543282
56169,1.6245229
56170,2.2504258
56171,1.7110069
56172,1.8056041
56173,1.5646214
56174,2.2850294
56175,1.8261611
56176,1.6188992
56177,1.6516558
56178,2.3403456
56179,2.3090246
56180,1.7950128
56181,1.6846104
56182,1.8779123
56183,2.317913
56184,1.861904
56185,1.6432664
56186,1.4154179
56187,1.7101898
56188,1.758421
56189,2.0493302
56190,1.7702947
56191,1.8781925
56192,2.075161
56193,2.2438626
56194,1.4458551
56195,2.1139984
56196,1.7021183
56197,2.3616598
56198,1.7855701
56199,1.602252
56200,2.2920074
56201,1.8262448
56202,2.1456597
56203,2.4056911
56204,2.308667
56205,1.7414392
56206,2.0043347
56207,2.1297362
56208,1.9643068
56209,1.7461649
56210,1.5123079
56211,1.3746599
56212,1.4820979
56213,1.4597156
56214,2.0876093
56215,1.9238114
56216,1.8257055
56217,1.9460058
56218,1.4845766
56219,1.7066703
56220,2.4402173
56221,2.113532
56222,1.7242022
56223,1.439327
56224,1.5472418
56225,1.8689158
56226,1.7673705
56227,2.1675997
56228,2.0390615
56229,2.1271281
56230,1.6711528
56231,1.4872715
56232,2.2525713
56233,1.2380271
56234,2.5400162
56235,2.3025167
56236,1.9257191
56237,1.8030604
56238,2.2225952
56239,1.7823641
56240,2.2135549
56241,1.9699588
56242,2.3950794
56243,2.127861
56244,2.0025463
56245,2.0400746
56246,1.9249406
56247,1.8822178
56248,2.3933072
56249,2.2078094
56250,1.4509575
56251,1.4140248
56252,1.4493036
56253,1.7589104
56254,1.36051
56255,1.7677944
56256,2.1363869
56257,2.384141
56258,1.3230876
56259,1.3008628
56260,1.6801047
56261,1.7584434
56262,1.8782218
56263,1.6970996
56264,1.7351686
56265,1.8636168
56266,1.3333001
56267,1.89576
56268,1.616227
56269,1.3537575
56270,2.363754
56271,1.8000023
56272,2.027354
56273,2.1930356
56274,1.7787068
56275,1.8627384
56276,1.4277904
56277,1.895493
56278,1.410285
56279,1.3979157
56280,1.4907799
56281,1.6118176
56282,1.6849343
56283,1.5623465
56284,1.3439543
56285,1.5695738
56286,2.2030995
56287,2.2370422
56288,1.6882706
56289,1.8267356
56290,2.0584311
56291,2.0278823
56292,1.981973
56293,1.4005246
56294,1.6426263
56295,2.061731
56296,2.3059866
56297,1.413336
56298,1.7066534
56299,1.7413282
56300,2.1225724
56301,1.955832
56302,1.894392
56303,1.6577102
56304,1.5008873
56305,1.1997821
56306,2.3216631
56307,1.723949
56308,1.8886682
56309,1.9042658
56310,1.8605436
56311,2.4536366
56312,1.8523715
56313,2.4250393
56314,2.314119
56315,1.8127259
56316,2.2486486
56317,1.3596001
56318,1.7962446
56319,2.2251184
56320,1.5660245
56321,1.919569
56322,1.8622289
56323,1.7769016
56324,1.7930942
56325,2.275786
56326,1.3818107
56327,1.6493998
56328,2.0058393
56329,1.5268128
56330,1.6401902
56331,1.5745871
56332,1.8891243
56333,2.1130478
56334,2.192688
56335,1.4286975
56336,1.7260818
56337,2.2000244
56338,2.2762432
56339,1.8978258
56340,1.5467513
56341,1.8412825
56342,1.4054666
56343,1.5380201
56344,1.8994248
56345,2.0882714
56346,2.261713
56347,1.35979
56348,2.0981793
56349,2.2876375
56350,1.8063688
56351,1.7135644
56352,1.8092653
56353,1.5386226
56354,1.5866301
56355,1.8976629
56356,2.2060921
56357,2.0619404
56358,1.9253321
56359,1.9493338
56360,2.3228106
56361,2.3475094
56362,1.4217765
56363,1.6922176
56364,2.3521307
56365,2.1853583
56366,1.520988
56367,2.2477062
56368,1.9230827
56369,1.8349867
56370,1.864327
56371,1.6481888
56372,1.6067419
56373,1.2627082
56374,1.4397471
56375,1.7842096
56376,1.4608765
56377,1.817131
56378,1.8441471
56379,1.8174044
56380,1.4460528
56381,2.1582358
56382,2.0597649
56383,2.212801
56384,1.6987003
56385,1.4908032
56386,1.373558
56387,1.5754592
56388,1.7293867
56389,1.7114494
56390,2.357923
56391,1.6228926
56392,1.4208232
56393,1.9727367
56394,1.3780451
56395,1.69777
56396,2.3241649
56397,1.835468
56398,1.6592094
56399,1.7685086
56400,1.5661694
56401,1.3959622
56402,2.3586817
56403,1.5366864
56404,1.7872541
56405,2.2410154
56406,1.4135764
56407,1.8087548
56408,1.8948411
56409,1.6313328
56410,1.8609557
56411,2.3046458
56412,1.9757924
56413,1.7538844
56414,2.2390158
56415,2.1569333
56416,1.7332265
56417,1.8190391
56418,1.8885494
56419,2.0728536
56420,1.7678285
56421,1.7711117
56422,1.7370772
56423,1.6090701
56424,1.8560793
