Id,y
54846,1.9366342
54847,2.4599137
54848,1.8267043
54849,1.816989
54850,1.5845535
54851,2.0457149
54852,1.9098837
54853,2.219616
54854,1.9360845
54855,1.3962283
54856,1.817872
54857,1.7481476
54858,1.7624358
54859,1.9804971
54860,2.0550544
54861,1.75786
54862,1.506223
54863,1.5780165
54864,2.2339888
54865,1.6502258
54866,1.8721555
54867,1.5214341
54868,1.6521647
54869,1.6426549
54870,1.8564105
54871,2.1566536
54872,1.7624378
54873,2.1206465
54874,1.8348454
54875,2.0533774
54876,1.4385905
54877,1.4591684
54878,1.1367829
54879,2.017376
54880,1.8475579
54881,1.6544552
54882,2.256156
54883,1.6777976
54884,1.8768331
54885,1.7354019
54886,1.6362138
54887,1.6694245
54888,1.5940033
54889,2.0252118
54890,2.1529465
54891,2.0260904
54892,1.9009218
54893,1.8661966
54894,1.9631789
54895,2.110015
54896,1.9503292
54897,1.6518102
54898,2.4409366
54899,2.110169
54900,1.7988936
54901,1.7332807
54902,1.954073
54903,1.6481797
54904,1.7511044
54905,1.8197058
54906,1.9547284
54907,1.3630354
54908,1.6206737
54909,1.528584
54910,2.164744
54911,2.0344179
54912,2.0837939
54913,2.2205322
54914,1.7717407
54915,1.800467
54916,1.9592597
54917,1.1619366
54918,1.4274338
54919,1.490623
54920,1.5355608
54921,1.832875
54922,2.1489573
54923,1.663815
54924,2.0708995
54925,2.1544337
54926,1.7363967
54927,1.4318647
54928,1.7963071
54929,1.6875705
54930,1.7790856
54931,1.816589
54932,2.1510992
54933,1.8397992
54934,1.6007912
54935,1.2668037
54936,2.3042834
54937,1.850209
54938,1.951553
54939,2.33602
54940,2.048005
54941,1.5503726
54942,1.4077978
54943,1.5211323
54944,1.5834221
54945,1.7886152
54946,1.8104506
54947,1.8780144
54948,1.5380584
54949,1.6491786
54950,2.2592158
54951,1.9720141
54952,1.5917597
54953,1.4465209
54954,2.2374723
54955,1.8719273
54956,1.6736822
54957,1.601017
54958,1.4852713
54959,1.7110151
54960,1.6622077
54961,1.8879008
54962,2.1210506
54963,2.0105958
54964,1.8781523
54965,1.6531165
54966,1.450433
54967,1.8467466
54968,1.9878036
54969,1.6075903
54970,1.696631
54971,1.9628391
54972,1.6059744
54973,1.3986115
54974,1.629544
54975,1.6978811
54976,1.759151
54977,1.8528482
54978,1.6922265
54979,1.5138797
54980,2.0885708
54981,2.1439636
54982,1.9740154
54983,1.6977713
54984,1.8707803
54985,1.6636361
54986,1.8072736
54987,1.4868343
54988,1.9743307
54989,1.6298182
54990,1.8255334
54991,1.4911351
54992,2.1367807
54993,1.9122972
54994,1.8931218
54995,1.3637017
54996,1.9477613
54997,1.686488
54998,1.947383
54999,1.8862128
55000,2.2145543
55001,1.972788
55002,2.1467938
55003,2.0596545
55004,1.8177925
55005,1.5998926
55006,2.1511762
55007,2.113612
55008,1.6907254
55009,1.9603186
55010,1.9434531
55011,2.046391
55012,2.0493336
55013,2.0225117
55014,2.3382597
55015,1.9208483
55016,1.6778581
55017,1.5189005
55018,2.0531144
55019,2.3391044
55020,1.7680981
55021,1.9956572
55022,1.4726056
55023,1.6293436
55024,1.808394
55025,2.0027256
55026,1.3262078
55027,1.9849021
55028,2.2780218
55029,1.7302365
55030,1.6873116
55031,2.4181924
55032,1.339236
55033,1.450228
55034,1.461828
55035,1.7146446
55036,1.9862458
55037,2.4644377
55038,1.5535392
55039,2.367631
55040,1.6685314
55041,1.3901623
55042,1.5305958
55043,1.8082589
55044,1.5439818
55045,2.1487858
55046,1.5156978
55047,2.1430893
55048,1.5944328
55049,2.1056094
55050,1.9417915
55051,1.802553
55052,1.521625
55053,2.1243777
55054,1.1868076
55055,1.6983353
55056,1.5382495
55057,1.6279869
55058,1.5760285
55059,1.8045489
55060,2.0288734
55061,1.8445792
55062,1.7882347
55063,1.9988679
55064,1.7960368
55065,1.6580411
55066,1.9576944
55067,1.7613056
55068,1.6439776
55069,1.713315
55070,2.319123
55071,1.9191724
55072,1.8887222
55073,2.1926358
55074,1.5498133
55075,2.0181806
55076,1.7967515
55077,1.5857502
55078,2.0458984
55079,1.9846636
55080,1.834001
55081,2.0099332
55082,1.0358555
55083,2.00527
55084,1.6709453
55085,1.7505288
55086,2.0732358
55087,2.059471
55088,2.0594385
55089,1.653729
55090,2.3038483
55091,2.2532191
55092,1.4573447
55093,2.0479589
55094,1.7899733
55095,1.5354004
55096,1.5512547
55097,1.7249599
55098,1.8400025
55099,1.7742983
55100,1.5526487
55101,1.6519266
55102,2.174521
55103,2.0512097
55104,1.802254
55105,1.6151912
55106,2.2457685
55107,1.9345561
55108,1.5179708
55109,2.1316807
55110,1.5258296
55111,2.4482384
55112,2.006995
55113,1.7899966
55114,1.7386496
55115,1.50215
55116,1.9780989
55117,1.7615492
55118,2.114081
55119,1.7923565
55120,1.7641797
55121,1.753401
55122,1.9769043
55123,1.6543034
55124,1.5709251
55125,1.757292
55126,1.8198948
55127,1.828456
55128,1.9699478
55129,2.320501
55130,1.6566229
55131,1.4127828
55132,2.248815
55133,2.1573243
55134,1.8383715
55135,1.9262854
55136,1.4443798
55137,1.8045605
55138,1.7667465
55139,1.8200788
55140,1.3253905
55141,1.8541013
55142,2.2997463
55143,1.7833117
55144,1.6437395
55145,1.9772197
55146,1.7991239
55147,1.442094
55148,2.0999446
55149,1.585001
55150,2.108148
55151,2.0779266
55152,1.3713081
55153,1.9663105
55154,1.8225498
55155,1.741586
55156,1.5469022
55157,2.0199165
55158,1.8248383
55159,1.7730474
55160,2.1430311
55161,1.9318403
55162,1.9404072
55163,1.8343567
55164,1.8023002
55165,1.8987392
55166,1.4484557
55167,2.3916004
55168,1.4215941
55169,1.5560224
55170,1.8961368
55171,2.0440307
55172,1.6587691
55173,1.9773451
55174,2.099347
55175,2.1260834
55176,1.7481343
55177,2.2217116
55178,1.8750983
55179,1.7014031
55180,1.5015929
55181,1.8981254
55182,1.5115545
55183,2.202266
55184,1.8074418
55185,1.7730466
55186,2.155078
55187,1.9695754
55188,2.1939929
55189,1.9725937
55190,1.760476
55191,1.6607622
55192,1.9344201
55193,1.6564146
55194,2.1874645
55195,2.1784348
55196,2.0187945
55197,2.2316885
55198,2.1031587
55199,2.0313342
55200,1.9166371
55201,1.787072
55202,2.1407874
55203,1.4333035
55204,1.7666391
55205,2.1028087
55206,1.9711823
55207,1.6973643
55208,1.9479343
55209,2.3277159
55210,2.1516116
55211,2.3042068
55212,1.6208177
55213,1.755657
55214,1.5456948
55215,1.3092968
55216,1.9827485
55217,2.11972
55218,1.7191218
55219,2.0110986
55220,1.6628863
55221,1.8672901
55222,1.7899244
55223,1.8477852
55224,1.9768631
55225,1.529187
55226,1.6967292
55227,1.9887028
55228,1.8299315
55229,1.4115862
55230,2.1800385
55231,1.7325606
55232,2.1835983
55233,1.4939654
55234,1.2758532
55235,1.7673998
55236,1.8772302
55237,1.7732947
55238,2.020465
55239,1.654964
55240,2.2838995
55241,1.9064856
55242,1.7257131
55243,1.8928041
55244,2.230951
55245,1.8184748
55246,1.9891593
55247,1.3311996
55248,1.7114992
55249,2.4929714
55250,1.5899887
55251,1.275741
55252,2.0462193
55253,1.6087027
55254,1.5786314
55255,1.4489896
55256,1.8687958
55257,2.0629926
55258,1.3764317
55259,1.7642499
55260,1.7069819
55261,1.5698391
55262,1.8505415
55263,1.7259544
55264,1.9015222
55265,1.6127126
55266,2.187878
55267,2.223543
55268,1.8107862
55269,1.7183645
55270,1.7795238
55271,2.1975136
55272,1.8656806
55273,1.5532496
55274,2.020327
55275,1.96554
55276,1.6440198
55277,1.7388835
55278,2.385634
55279,1.775524
55280,1.543777
55281,1.8636608
55282,1.6324809
55283,2.0102127
55284,1.8541669
55285,1.2381505
55286,1.8956804
55287,1.5008792
55288,1.5683829
55289,1.516381
55290,2.0148532
55291,1.4802473
55292,1.4621314
55293,1.6885908
55294,1.9075987
55295,2.0976
55296,2.1574354
55297,1.7557769
55298,1.6304069
55299,1.8508867
55300,2.1341097
55301,1.2673632
55302,1.437503
55303,1.9008065
55304,1.7114341
55305,2.163052
55306,1.6118503
55307,2.069433
55308,1.8022058
55309,1.7975694
55310,1.6139181
55311,2.1330214
55312,1.9129627
55313,1.4108413
55314,1.8001726
55315,1.6487306
55316,2.0713367
55317,1.7478982
55318,1.5339389
55319,1.5588592
55320,2.0919135
55321,1.8394244
55322,1.8626547
55323,1.5801651
55324,1.737716
55325,2.131196
55326,2.2096105
55327,1.9171584
55328,2.0554593
55329,1.9537075
55330,1.9357439
55331,1.9904163
55332,2.2939694
55333,1.9191097
55334,1.8927621
55335,2.1071653
55336,1.6517686
55337,1.4501127
55338,2.1010702
55339,1.5073967
55340,2.2944806
55341,1.9758922
55342,1.5891868
55343,2.0115163
55344,2.1227202
55345,1.7729208
55346,2.2596118
55347,1.7060316
55348,1.6752586
55349,1.9956063
55350,1.7198286
55351,1.214509
55352,1.7080301
55353,1.7449411
55354,2.2119262
55355,2.0910966
55356,1.865596
55357,2.018002
55358,2.2087336
55359,1.6575452
55360,1.639346
55361,2.104525
55362,1.8845019
55363,1.9917926
55364,1.5992142
55365,2.0523236
55366,1.9457618
55367,1.7662457
55368,1.9143794
55369,1.720896
55370,1.8451521
55371,2.1127014
55372,1.7745602
55373,1.7502339
55374,1.6141056
55375,1.6679251
55376,1.6746718
55377,2.2545156
55378,1.8068868
55379,1.7456521
55380,1.6246208
55381,1.4843727
55382,1.8508847
55383,1.604718
55384,1.7310244
55385,1.6588867
55386,1.6594462
55387,1.708384
55388,2.1247597
55389,1.5952679
55390,2.2960644
55391,1.6769774
55392,1.9484096
55393,1.6377289
55394,1.4868703
55395,1.4085336
55396,2.1827662
55397,1.8561954
55398,1.586635
55399,1.808988
55400,1.5874195
55401,1.8673133
55402,2.000311
55403,1.7893046
55404,1.794772
55405,1.9104288
55406,1.2537348
55407,1.6335524
55408,1.9991983
55409,2.0012546
55410,1.9308758
55411,2.1899629
55412,1.6303213
55413,1.5493562
55414,1.7606263
55415,2.1050975
55416,2.20021
55417,2.2164805
55418,2.406592
55419,1.7395326
55420,1.8517116
55421,1.8455825
55422,1.8577003
55423,1.9245116
55424,1.8745625
55425,1.6050167
55426,2.5402403
55427,1.7381358
55428,2.1914563
55429,1.6905636
55430,2.085988
55431,1.5618379
55432,2.008709
55433,1.6391612
55434,1.8068962
55435,2.4146338
55436,1.9066033
55437,1.7475941
55438,1.906618
55439,1.9212055
55440,1.412231
55441,1.7384467
55442,1.3395236
55443,1.530868
55444,1.7050519
55445,1.6445742
55446,2.1812363
55447,2.0748694
55448,1.8965709
55449,2.0346904
55450,1.8468622
55451,1.6430994
55452,2.2765691
55453,2.2521973
55454,1.4391134
55455,1.4792029
55456,1.8146338
55457,1.7140386
55458,1.6915481
55459,2.2356784
55460,1.8960588
55461,1.8065584
55462,1.6610998
55463,2.095343
55464,1.8901734
55465,2.0044293
55466,1.701875
55467,1.7366958
55468,1.9448607
55469,1.4554757
55470,1.7753323
55471,1.4482818
55472,1.7111026
55473,2.2622957
55474,2.0865347
55475,1.684294
55476,2.3556898
55477,2.2001162
55478,2.0631883
55479,1.7684824
55480,1.7810394
55481,1.870767
55482,1.7515696
55483,1.5995909
55484,2.002154
55485,1.6615598
55486,1.9801065
55487,1.8872306
55488,1.5616384
55489,1.8698237
55490,1.707076
55491,1.8602092
55492,2.0087023
55493,2.0370529
55494,2.2240608
55495,1.3833025
55496,1.4030746
55497,1.9039545
55498,1.9005327
55499,1.6250274
55500,1.5810833
55501,1.8787068
55502,1.8589214
55503,1.8698007
55504,1.9270943
55505,2.056709
55506,2.0604463
55507,1.8820964
55508,1.8785499
55509,1.7346613
55510,2.0226526
55511,2.067682
55512,1.7303674
55513,1.6658454
55514,1.7137129
55515,1.935986
55516,1.6296214
55517,1.3286756
55518,1.8283219
55519,1.8719789
55520,1.7052124
55521,1.8651941
55522,1.9051296
55523,1.9434421
55524,1.782396
55525,1.9812475
55526,2.3354652
55527,1.9950218
55528,1.7812543
55529,1.575024
55530,1.8787471
55531,1.7864126
55532,2.0548682
55533,2.263773
55534,1.7777522
55535,1.8770307
55536,1.3644336
55537,1.7234609
55538,1.5665704
55539,1.5172975
55540,2.2794595
55541,2.07663
55542,1.965531
55543,1.7633688
55544,1.9297354
55545,1.8402601
55546,1.5859754
55547,2.438982
55548,1.9360989
55549,2.0442047
55550,2.2198339
55551,2.0070586
55552,1.9286727
55553,1.8130726
55554,1.4193499
55555,2.0145438
55556,1.8022345
55557,1.8584765
55558,2.4484801
55559,1.8971369
55560,1.4616776
55561,1.5780847
55562,1.2202346
55563,1.6980358
55564,2.0728972
55565,2.0815315
55566,1.6035722
55567,1.8599316
55568,1.7486315
55569,1.6191516
55570,1.5138294
55571,1.7455169
55572,2.1045916
55573,1.7056959
55574,1.7046518
55575,1.9734889
55576,1.5764693
55577,1.9321386
55578,2.000154
55579,1.584676
55580,2.0027187
55581,2.123693
55582,2.2864742
55583,2.4604592
55584,1.8347449
55585,1.6710957
55586,2.2649717
55587,1.9155508
55588,1.3854666
55589,1.958182
55590,1.9399071
55591,1.7038398
55592,2.2969413
55593,1.3848116
55594,2.209573
55595,1.7315949
55596,1.9376892
55597,2.1432607
55598,2.0802672
55599,1.8875301
55600,1.8119618
55601,2.0363438
55602,2.4152346
55603,1.7515669
55604,2.0571535
55605,1.5134737
55606,2.3659964
55607,1.7038058
55608,1.8238215
55609,2.2202103
55610,1.5131328
55611,1.6363292
55612,1.8639687
55613,1.6713111
55614,2.039446
55615,1.7672429
55616,1.8754267
55617,1.9654342
55618,1.995816
55619,2.001716
55620,2.0745826
55621,1.2066774
55622,1.6217077
55623,1.9110597
55624,1.5682006
55625,2.3357873
55626,1.946785
55627,2.0096154
55628,1.9844787
55629,2.2341986
55630,2.0885756
55631,2.1366856
55632,1.3610349
55633,1.8911134
55634,1.7407099
55635,2.0496635
55636,2.3212585
55637,2.045664
55638,1.5176313
55639,1.6993762
55640,1.7323399
55641,1.4920194
55642,1.7544227
55643,2.4394526
55644,1.9362916
55645,1.3440297
55646,1.7861378
55647,1.2352928
55648,1.7458134
55649,1.9954708
55650,2.0426378
55651,1.8237629
55652,2.2580156
55653,1.5980287
55654,1.7426751
55655,1.822358
55656,1.8872241
55657,1.7421716
55658,2.0278358
55659,2.15676
55660,1.7831609
55661,1.7026957
55662,1.8461869
55663,2.2324164
55664,1.547311
55665,1.965857
55666,1.8366518
55667,1.8933985
55668,2.167896
55669,1.7659929
55670,1.8795804
55671,1.7609465
55672,1.7312258
55673,2.3102179
55674,1.5173392
55675,2.1909337
55676,1.9882458
55677,1.5038527
55678,2.0551164
55679,2.071886
55680,2.0372827
55681,1.9029108
55682,1.8409745
55683,1.1991956
55684,1.6024584
55685,1.7304949
55686,2.351578
55687,1.751233
55688,1.8449787
55689,1.8822215
55690,1.990969
55691,2.016901
55692,2.104144
55693,2.322651
55694,1.8279207
55695,1.5919257
55696,1.6974213
55697,2.0237267
55698,2.011932
55699,1.9227034
55700,2.0134747
55701,1.6088758
55702,1.706805
55703,1.8564901
55704,1.9202513
55705,1.772877
55706,1.634418
55707,1.8626899
55708,1.5789127
55709,2.2302928
55710,1.5685114
55711,1.81398
55712,1.8209981
55713,1.8297904
55714,1.8908005
55715,1.862247
55716,1.4469078
55717,1.9168205
55718,2.0707378
55719,1.9620736
55720,1.8299533
55721,1.8542871
55722,2.48259
55723,1.7713542
55724,1.3916655
55725,1.4938558
55726,1.8601222
55727,1.0950136
55728,2.0842068
55729,1.8187215
55730,1.539382
55731,1.787831
55732,1.9780624
55733,1.4858925
55734,1.9920951
55735,1.6464609
55736,1.6585971
55737,1.6669258
55738,1.7360065
55739,1.9088501
55740,1.5915788
55741,1.5668263
55742,1.7462581
55743,2.088423
55744,2.1402047
55745,1.6921586
55746,1.5570776
55747,1.635654
55748,1.6829841
55749,1.6995778
55750,2.069936
55751,1.9123819
55752,1.8227202
55753,1.7904658
55754,1.9214556
55755,2.0046213
55756,1.9049032
55757,1.2984153
55758,1.823024
55759,1.8307135
55760,2.1898787
55761,1.4645382
55762,1.8247976
55763,2.5523477
55764,1.9214299
55765,1.6966026
55766,1.8597976
55767,1.9583939
55768,1.8562288
55769,2.0288508
55770,1.8633604
55771,1.8946997
55772,1.6812613
55773,1.8952576
55774,2.015799
55775,1.9611058
55776,1.9954681
55777,1.485179
55778,1.9048525
55779,2.1856863
55780,1.9178728
55781,1.643012
55782,2.2611346
55783,2.171486
55784,1.9618127
55785,1.5005617
55786,1.4431714
55787,1.7740782
55788,1.5559478
55789,1.9251351
55790,1.6429838
55791,1.9959972
55792,1.7426755
55793,1.2833903
55794,2.0816598
55795,2.1782303
55796,1.9564637
55797,2.0268002
55798,1.9929723
55799,1.9344128
55800,1.6683586
55801,1.6904409
55802,2.1480088
55803,1.9944177
55804,1.6999016
55805,1.86871
55806,1.861343
55807,1.979748
55808,1.8405802
55809,1.7702657
55810,1.9633651
55811,1.6802614
55812,1.9214238
55813,1.6747656
55814,2.0349543
55815,1.6361742
55816,1.6779723
55817,1.8577439
55818,2.0909169
55819,2.2738616
55820,2.0762422
55821,1.904765
55822,1.8218117
55823,1.7021841
55824,1.6770992
55825,1.7803379
55826,1.9340358
55827,2.0592914
55828,1.5967276
55829,1.8397548
55830,1.9150299
55831,2.306862
55832,2.242891
55833,1.8495978
55834,2.3008115
55835,1.9678643
55836,1.5101886
55837,2.1201057
55838,1.593053
55839,2.2492385
55840,2.3616667
55841,1.9318421
55842,1.5196259
55843,1.4448979
55844,1.9415619
55845,2.2530632
55846,1.6263189
55847,1.7054071
55848,1.9221482
55849,1.6989036
55850,1.9131105
55851,1.8760463
55852,2.0059
55853,1.9937639
55854,1.9516325
55855,1.859164
55856,1.9974518
55857,1.6252412
55858,2.3490207
55859,2.1726463
55860,1.6425982
55861,1.7609584
55862,1.7933501
55863,1.6724412
55864,1.8308357
55865,1.5449151
55866,1.4219842
55867,1.7329669
55868,1.8410449
55869,1.8636152
55870,2.079306
55871,2.4704642
55872,2.0070972
55873,1.8358688
55874,1.9256653
55875,2.3409472
55876,1.548343
55877,2.1430993
55878,1.6597762
55879,1.4853748
55880,1.9708775
55881,1.7654483
55882,1.979336
55883,2.179159
55884,1.4200177
55885,2.179414
55886,2.3423882
55887,1.798789
55888,1.9235865
55889,1.8490195
55890,1.5244366
55891,1.940793
55892,1.6146345
55893,2.02467
55894,2.3112338
55895,1.949644
55896,1.7881694
55897,2.046907
55898,2.0018182
55899,2.1438484
55900,1.3277636
55901,2.2135901
55902,2.1378388
55903,1.7087555
55904,2.013769
55905,1.4086373
55906,1.9740475
55907,1.9883478
55908,1.821457
55909,1.5917201
55910,2.4782481
55911,1.654659
55912,1.4906168
55913,1.9938735
55914,2.3156524
55915,2.0507731
55916,2.1272006
55917,2.1335506
55918,1.8366449
55919,1.5409037
55920,1.5240359
55921,2.1697028
55922,1.8720928
55923,2.080077
55924,1.7663469
55925,1.3919479
55926,1.6016978
55927,1.6166353
55928,1.5760564
55929,1.9798845
55930,1.913557
55931,1.9264462
55932,1.6661181
55933,1.6750785
55934,1.7031318
55935,2.154074
55936,1.7452554
55937,1.8859131
55938,2.0107045
55939,1.9109317
55940,1.9320271
55941,1.9420406
55942,1.2787087
55943,2.1268659
55944,1.8041348
55945,1.1839324
55946,1.5946839
55947,1.7638453
55948,1.4081173
55949,1.9753925
55950,1.9512053
55951,1.3949795
55952,1.3577085
55953,1.9020727
55954,1.1173344
55955,1.9852414
55956,2.1093242
55957,1.4248672
55958,1.7122443
55959,1.7954817
55960,1.9200418
55961,2.1994715
55962,1.7218962
55963,1.8811834
55964,2.027117
55965,1.2492746
55966,1.9939799
55967,1.6964452
55968,1.5927942
55969,1.8407774
55970,2.203213
55971,2.065237
55972,2.2836516
55973,1.9989562
55974,1.9594748
55975,1.8332199
55976,1.6271889
55977,1.581178
55978,1.7069316
55979,1.8440807
55980,1.9162372
55981,1.5655289
55982,1.6939559
55983,1.7991953
55984,1.5924051
55985,1.6666582
55986,1.5301404
55987,1.9196355
55988,1.8151844
55989,1.9903495
55990,2.1124535
55991,1.5625968
55992,2.0270982
55993,2.1590762
55994,1.9800292
55995,1.9155977
55996,1.9624586
55997,1.5601785
55998,1.6726465
55999,1.4678841
56000,2.1210349
56001,2.0058546
56002,1.8081815
56003,1.5419863
56004,1.8364189
56005,1.9951476
56006,1.9482343
56007,2.2118182
56008,1.834495
56009,1.775281
56010,1.8960941
56011,1.5635321
56012,1.8320131
56013,2.2672968
56014,1.6517606
56015,1.8951473
56016,2.2401667
56017,1.9269842
56018,1.9908736
56019,2.0270813
56020,1.7005858
56021,1.9262502
56022,1.9505605
56023,1.8659917
56024,2.0986652
56025,2.2748122
56026,1.5849118
56027,1.5429612
56028,1.6459169
56029,2.306943
56030,1.9022044
56031,1.7168169
56032,1.9239079
56033,1.7804782
56034,1.64651
56035,1.4993334
56036,1.9787384
56037,2.0111456
56038,1.7385015
56039,2.3032339
56040,1.5388368
56041,1.9501368
56042,1.6633906
56043,1.8557653
56044,2.3986654
56045,1.6125658
56046,2.0885365
56047,1.6478972
56048,1.5772057
56049,1.9498156
56050,1.5036657
56051,2.0669396
56052,2.0754075
56053,2.2585397
56054,1.5728958
56055,1.3474203
56056,1.2943935
56057,1.7477942
56058,2.1277661
56059,1.4380252
56060,1.8676583
56061,2.2157433
56062,1.7997416
56063,1.946767
56064,1.4952064
56065,2.0694995
56066,1.6536509
56067,1.8135608
56068,2.1933942
56069,1.69972
56070,1.9489293
56071,1.7136581
56072,1.705509
56073,1.7621388
56074,1.8776548
56075,1.9450543
56076,2.1150625
56077,1.6946657
56078,1.6304567
56079,2.0731483
56080,1.9673815
56081,1.6483232
56082,1.8243108
56083,2.1141796
56084,1.991488
56085,1.412124
56086,1.9437588
56087,1.9539988
56088,1.6516337
56089,1.5264862
56090,1.9823955
56091,2.1364498
56092,2.1915588
56093,1.5526767
56094,1.4162214
56095,1.8514915
56096,2.163618
56097,1.4813042
56098,1.3292434
56099,2.157673
56100,1.9547071
56101,1.4581772
56102,1.9764663
56103,2.213076
56104,1.987545
56105,1.4908038
56106,1.9613191
56107,1.7665906
56108,1.4546175
56109,1.6423225
56110,1.8705668
56111,1.6659516
56112,1.3054607
56113,1.5267849
56114,1.2710601
56115,2.1480052
56116,2.153319
56117,1.4557097
56118,1.9411278
56119,2.0572174
56120,1.8791819
56121,1.7091205
56122,1.5961941
56123,1.9480544
56124,1.432671
56125,1.9639537
56126,2.266113
56127,1.5966964
56128,1.5688818
56129,1.4422293
56130,2.1433597
56131,2.038605
56132,1.5689186
56133,1.6029968
56134,2.0434995
56135,1.7220428
56136,1.7649437
56137,1.5292087
56138,1.5913796
56139,2.1288052
56140,1.3032868
56141,1.5610011
56142,1.8338481
56143,1.7370508
56144,1.9932393
56145,1.3225708
56146,1.8235579
56147,2.1359308
56148,1.8801011
56149,2.2426696
56150,1.8280625
56151,1.8474908
56152,1.7547462
56153,1.8269523
56154,1.6267424
56155,2.0497801
56156,1.9109942
56157,1.6280708
56158,1.5717353
56159,1.8896487
56160,1.5049155
56161,2.1137826
56162,1.5187804
56163,2.0405207
56164,1.6435366
56165,1.9804809
56166,1.8365829
56167,1.5925019
56168,1.5574765
56169,2.26956
56170,2.0134501
56171,2.3141236
56172,1.5988953
56173,1.5055869
56174,1.782495
56175,2.0355427
56176,1.8064284
56177,1.316345
56178,2.658935
56179,2.0263672
56180,1.7553686
56181,1.711633
56182,1.6445435
56183,1.9089048
56184,1.9561273
56185,1.8344774
56186,1.5888672
56187,1.7481467
56188,2.0662007
56189,2.0635455
56190,1.8332167
56191,2.2787313
56192,1.5626376
56193,1.9797289
56194,1.3158832
56195,2.0321958
56196,1.8021411
56197,2.1379886
56198,1.2529714
56199,1.4962049
56200,2.0886252
56201,1.5276171
56202,2.2829375
56203,1.916693
56204,1.7451656
56205,2.4244595
56206,2.0771666
56207,2.0861912
56208,1.6139657
56209,1.680623
56210,1.422676
56211,1.2674154
56212,1.5730306
56213,1.6445607
56214,1.8666456
56215,2.1060958
56216,1.6944904
56217,1.6260468
56218,1.605507
56219,1.5466856
56220,2.0403895
56221,2.0669334
56222,1.9227476
56223,1.4497677
56224,1.3941436
56225,1.9889114
56226,1.8714228
56227,2.2145672
56228,2.0298204
56229,1.7305238
56230,1.923309
56231,1.7576401
56232,2.0599294
56233,1.5501726
56234,1.8575767
56235,1.984795
56236,2.0660024
56237,2.0824687
56238,1.5770133
56239,1.6939831
56240,2.0482154
56241,1.9534063
56242,2.4688358
56243,1.8122326
56244,2.2386656
56245,1.9522814
56246,2.0545716
56247,1.9302269
56248,1.8738871
56249,1.8547349
56250,1.8549172
56251,1.661012
56252,1.9409014
56253,1.7111
56254,1.4373477
56255,1.696558
56256,2.2076943
56257,2.1188414
56258,1.4666958
56259,1.5160409
56260,1.6132876
56261,2.0468464
56262,1.8675236
56263,2.0055504
56264,2.0770822
56265,1.5893105
56266,1.4719945
56267,2.1076307
56268,1.3609918
56269,1.6419442
56270,1.8789238
56271,1.422046
56272,2.0448039
56273,1.533754
56274,1.8386624
56275,2.0915082
56276,1.5854154
56277,2.1301782
56278,1.6623167
56279,1.1822813
56280,1.9371369
56281,1.8817992
56282,1.8030878
56283,1.6831865
56284,1.9814829
56285,1.7768813
56286,2.2863276
56287,1.9795983
56288,1.5460802
56289,1.8779664
56290,1.9830403
56291,2.3791778
56292,2.1183634
56293,1.1110909
56294,1.9308488
56295,1.3886075
56296,1.9733741
56297,1.6620252
56298,1.6071625
56299,1.6341522
56300,2.1711345
56301,2.0562203
56302,1.7927234
56303,1.6334277
56304,1.6789355
56305,1.4604887
56306,2.3611627
56307,1.8267758
56308,2.2538567
56309,1.8993239
56310,1.748135
56311,1.8544586
56312,1.3697484
56313,2.1219556
56314,2.0950866
56315,1.7120222
56316,2.4065096
56317,1.5484525
56318,2.0299945
56319,2.215455
56320,1.4647437
56321,1.8194888
56322,1.9486791
56323,1.5892736
56324,1.8567498
56325,2.3463373
56326,1.7610551
56327,1.7207319
56328,2.056024
56329,1.3474442
56330,2.1641803
56331,2.0933084
56332,1.6399133
56333,2.1091633
56334,1.804614
56335,2.0561895
56336,1.8100995
56337,1.8652868
56338,1.8927504
56339,1.8121413
56340,1.5349859
56341,1.5692399
56342,1.8553283
56343,1.5499396
56344,1.4589584
56345,2.1556249
56346,2.0035043
56347,1.8433867
56348,1.7511698
56349,2.0623844
56350,1.9598863
56351,1.6899822
56352,1.9188666
56353,1.7863592
56354,1.533556
56355,1.7951976
56356,1.9911778
56357,1.8952429
56358,1.7067991
56359,1.6683661
56360,2.339458
56361,2.2116594
56362,1.4768016
56363,1.9522326
56364,2.0465372
56365,1.6470063
56366,1.5146244
56367,1.627198
56368,1.791379
56369,2.0586562
56370,1.6680629
56371,1.8513339
56372,1.5867145
56373,1.4592654
56374,1.5214512
56375,1.9549226
56376,1.5937597
56377,2.074752
56378,1.6000385
56379,1.9153103
56380,1.6389682
56381,2.0475562
56382,1.8376428
56383,2.1455622
56384,1.5077732
56385,1.3764405
56386,1.6667132
56387,1.7393136
56388,2.119898
56389,1.6842701
56390,2.2142196
56391,1.4793434
56392,1.8931432
56393,1.8210222
56394,1.8258622
56395,1.4890718
56396,1.9533584
56397,1.9244616
56398,1.6256905
56399,1.60131
56400,1.8572443
56401,1.0561898
56402,2.140156
56403,1.4817867
56404,1.6338032
56405,2.2023122
56406,1.8053657
56407,1.6990494
56408,1.8491222
56409,1.6819558
56410,1.7361515
56411,1.9123979
56412,2.2078624
56413,2.0198767
56414,2.0542064
56415,2.2492468
56416,1.5701482
56417,1.8501858
56418,1.7852192
56419,1.8392926
56420,1.7518764
56421,1.5511386
56422,2.2275596
56423,1.5035625
56424,1.7667198
56425,1.7321512
