Id,y
54574,-0.5978468
54575,-0.7220058
54576,0.057581797
54577,-0.15654774
54578,0.2617485
54579,0.0038926452
54580,-0.019463733
54581,0.17307763
54582,-0.010323122
54583,-0.15542348
54584,-0.6346672
54585,0.9382397
54586,0.43436617
54587,0.20661227
54588,0.62862366
54589,0.50987166
54590,0.7783523
54591,-0.2732851
54592,-0.92731196
54593,1.1225237
54594,-0.74277526
54595,-0.4351967
54596,0.49926728
54597,0.12601422
54598,1.0604668
54599,-0.46214318
54600,-0.95684594
54601,0.81165093
54602,0.22978441
54603,0.6131156
54604,0.7535435
54605,-0.5397615
54606,1.2102146
54607,0.78668034
54608,-0.06849097
54609,-0.88756526
54610,0.92666894
54611,-0.3349672
54612,-0.08514434
54613,-0.7968721
54614,0.7004972
54615,-0.85298306
54616,0.5244417
54617,0.41535872
54618,0.3969587
54619,0.4146387
54620,-0.70562184
54621,-1.7286859
54622,-1.0355252
54623,0.079474926
54624,-0.93526447
54625,0.2328792
54626,0.29527813
54627,1.137243
54628,0.3201636
54629,0.13528685
54630,-0.55429405
54631,-0.26244575
54632,0.4740609
54633,-0.004165724
54634,-0.85215706
54635,1.2561816
54636,-1.5499352
54637,-0.4350748
54638,0.54038113
54639,0.8715928
54640,0.0047866553
54641,-0.30736667
54642,1.0073289
54643,0.5808416
54644,0.19844206
54645,-0.7654991
54646,-0.09502883
54647,0.0684313
54648,-0.1969318
54649,0.7180961
54650,-0.13308711
54651,-0.69173783
54652,0.40963012
54653,0.49099737
54654,-0.5228299
54655,0.30585468
54656,-0.58010143
54657,0.41065806
54658,0.7173834
54659,-0.90561587
54660,0.03667052
54661,0.6967166
54662,-0.6988092
54663,0.25297058
54664,-1.112727
54665,0.058809087
54666,0.614324
54667,-0.5180218
54668,-0.27806765
54669,-1.3429813
54670,-0.51331633
54671,0.670142
54672,0.73282754
54673,-0.3281893
54674,0.6731439
54675,0.96634
54676,0.36458868
54677,-0.48342127
54678,-0.7803206
54679,-0.014343396
54680,0.21633522
54681,0.8324748
54682,0.31742287
54683,0.48339105
54684,0.26471514
54685,0.45083886
54686,-0.38108528
54687,-1.3456907
54688,-0.6115398
54689,-0.28528613
54690,-1.0939469
54691,-0.5021988
54692,-0.6573995
54693,-0.018242791
54694,0.8716634
54695,0.53679323
54696,0.0976346
54697,-0.8306897
54698,-0.3927154
54699,-1.872695
54700,-0.037780717
54701,-0.5971387
54702,0.14448337
54703,0.067729995
54704,-1.5536139
54705,-0.89240736
54706,-0.0038778037
54707,1.591469
54708,1.1770612
54709,0.8181006
54710,0.11044024
54711,0.41886318
54712,1.1120195
54713,0.5785254
54714,-0.113025144
54715,-1.5821407
54716,-0.06124957
54717,-0.57254833
54718,-0.2961886
54719,-0.35585815
54720,-0.5055477
54721,-1.1982341
54722,0.20130457
54723,0.15528859
54724,-0.5856733
54725,-0.5913143
54726,0.09797911
54727,0.48750108
54728,0.5710959
54729,0.07136856
54730,0.44185072
54731,0.9610719
54732,0.6960667
54733,0.6443551
54734,0.104336426
54735,-0.3593499
54736,0.20889823
54737,-1.5817869
54738,0.550631
54739,0.86225665
54740,0.018489048
54741,-0.5584435
54742,0.337606
54743,-0.77249014
54744,0.3517679
54745,-0.11962362
54746,0.10392575
54747,0.38248807
54748,-0.6654816
54749,-0.6483724
54750,-0.3753556
54751,0.2882565
54752,1.1362247
54753,-0.089899495
54754,-0.03911896
54755,-0.9309992
54756,0.6872936
54757,0.21484731
54758,-0.9672714
54759,-1.3752975
54760,0.1066287
54761,0.9638538
54762,0.76282436
54763,0.39977062
54764,0.41002494
54765,0.29011565
54766,0.5662233
54767,-0.49560952
54768,0.11280905
54769,0.33504307
54770,-0.30606598
54771,-0.25455773
54772,-0.5206842
54773,0.54098684
54774,-0.05226077
54775,0.45317918
54776,0.6667083
54777,0.030897185
54778,0.015426919
54779,-0.044026926
54780,0.4287855
54781,0.009357378
54782,-0.27204442
54783,0.2355421
54784,-0.3537864
54785,-0.21231817
54786,-0.14211221
54787,-0.36075282
54788,-0.4636417
54789,0.6005011
54790,-0.059441894
54791,1.0815914
54792,0.22535571
54793,-0.5064832
54794,-0.2323652
54795,-0.645065
54796,-0.32122892
54797,-0.1400357
54798,0.6618066
54799,0.031952485
54800,-0.6163166
54801,-0.3668483
54802,1.2042758
54803,0.832046
54804,-0.6661193
54805,1.3900307
54806,-0.12389012
54807,0.20999067
54808,-0.3529408
54809,-0.4538116
54810,1.0147014
54811,0.0900114
54812,0.32971364
54813,-1.395843
54814,-0.77166253
54815,0.1353219
54816,-0.03611584
54817,0.51137793
54818,0.25792992
54819,-0.50387657
54820,-0.16788466
54821,0.5419124
54822,0.5188563
54823,-0.19501133
54824,-0.36697584
54825,0.9256548
54826,-0.81041855
54827,0.5964888
54828,0.5904083
54829,0.27105457
54830,-0.016415253
54831,0.2932819
54832,-0.5252635
54833,0.57123274
54834,-0.12083958
54835,0.49106115
54836,0.4060294
54837,0.39585704
54838,0.78595716
54839,-0.04183419
54840,0.21840768
54841,0.87779814
54842,0.59363455
54843,0.1608216
54844,0.66653806
54845,-0.066418126
54846,0.68738407
54847,1.1663754
54848,-0.31823683
54849,0.089436814
54850,-1.4796872
54851,0.42448384
54852,0.17586927
54853,0.96887815
54854,-0.5585922
54855,0.13470726
54856,-0.898698
54857,0.13921575
54858,0.3212571
54859,0.39781845
54860,-0.8446781
54861,0.30770165
54862,0.539849
54863,-0.38048595
54864,0.40539438
54865,-0.47239798
54866,0.53567034
54867,0.14355974
54868,0.74961823
54869,0.22322612
54870,-0.6163363
54871,0.7139812
54872,0.85517913
54873,0.40380222
54874,0.47585112
54875,0.23917677
54876,0.5074053
54877,0.37084115
54878,-0.92278045
54879,0.0073945373
54880,0.1487618
54881,0.66526455
54882,1.4683214
54883,-0.3408159
54884,0.35779363
54885,-0.785927
54886,-1.3614393
54887,0.18657498
54888,-0.059967056
54889,0.34819394
54890,-0.53316325
54891,-1.3011537
54892,0.3339222
54893,0.21089412
54894,0.43941104
54895,1.1155972
54896,-0.36973733
54897,0.18422832
54898,0.860805
54899,-1.2034762
54900,-0.071168855
54901,-1.1771905
54902,-0.5751408
54903,0.15992348
54904,0.63120985
54905,0.23229708
54906,0.66200596
54907,-0.09969427
54908,-0.60219944
54909,-0.71620387
54910,-0.5011458
54911,0.13100557
54912,1.1422625
54913,0.5428449
54914,-0.5029022
54915,0.17734484
54916,-0.037938192
54917,-0.44800335
54918,-0.18171509
54919,-0.78640705
54920,-0.17507501
54921,1.4056419
54922,0.91201454
54923,0.22638075
54924,0.35399705
54925,-0.057642207
54926,0.56825465
54927,-0.051071852
54928,-0.07811327
54929,1.1612031
54930,-0.29974693
54931,-0.17223527
54932,0.58422
54933,-0.029369906
54934,-0.39841664
54935,0.2928744
54936,0.6367469
54937,-1.1123333
54938,-0.22673483
54939,1.1093131
54940,-0.19740851
54941,-0.25938588
54942,-0.04151757
54943,0.5555014
54944,-0.80766624
54945,0.07075898
54946,-0.0151859075
54947,0.09689285
54948,0.2939152
54949,0.59348553
54950,0.51447004
54951,0.25430667
54952,0.84661263
54953,-0.40465975
54954,1.2419906
54955,1.2212226
54956,0.09533696
54957,1.1385698
54958,-0.4421603
54959,-0.2996841
54960,-1.0305359
54961,0.39142525
54962,0.39050382
54963,0.66697866
54964,0.6110399
54965,-0.5583963
54966,-0.824541
54967,1.4151412
54968,0.8701404
54969,0.869404
54970,0.6692359
54971,-1.1036742
54972,-0.15355964
54973,0.12949751
54974,-1.1911762
54975,-0.48277813
54976,0.69854665
54977,0.113875076
54978,0.0009127706
54979,0.24452762
54980,0.74372476
54981,0.16986455
54982,0.3528601
54983,0.70830876
54984,-0.026657537
54985,-0.16529752
54986,0.4583947
54987,-0.39726722
54988,0.30799192
54989,-0.026110545
54990,-0.39360744
54991,-1.0101193
54992,-0.058788374
54993,-0.69560754
54994,0.33144867
54995,-0.4438476
54996,-0.21554036
54997,0.37571532
54998,0.17850439
54999,0.485416
55000,0.34878886
55001,-0.25334233
55002,0.74352264
55003,0.22617428
55004,1.2243257
55005,1.3068101
55006,0.18143277
55007,0.30043256
55008,-0.86455035
55009,0.8659163
55010,0.33162588
55011,-0.5641257
55012,0.430005
55013,-0.14504214
55014,-0.14042796
55015,0.21739022
55016,0.6529371
55017,-0.67716116
55018,0.74510115
55019,1.0606505
55020,0.8198555
55021,0.6537365
55022,0.29239225
55023,0.109126374
55024,0.08631973
55025,0.38234913
55026,-0.69397384
55027,-0.36244065
55028,1.7421931
55029,-0.29566723
55030,0.63585085
55031,0.7492453
55032,0.87240905
55033,-1.3138639
55034,-0.34931332
55035,0.15075088
55036,-0.9509007
55037,0.548814
55038,-0.5528974
55039,0.2195901
55040,0.39947242
55041,0.35915434
55042,-0.5205061
55043,-1.2648194
55044,0.6170638
55045,0.9450589
55046,-0.26585037
55047,-1.5397689
55048,-0.29039097
55049,0.33067858
55050,0.5023084
55051,-0.5571503
55052,0.5057078
55053,1.591583
55054,0.21690135
55055,0.6897226
55056,0.8110519
55057,0.0786026
55058,-0.697076
55059,0.5180631
55060,0.5964872
55061,0.2192169
55062,-0.040912643
55063,0.73727447
55064,0.22450007
55065,1.0690855
55066,0.40015966
55067,-0.845133
55068,-0.59202075
55069,-0.33165878
55070,0.43469077
55071,0.95326
55072,0.51273745
55073,0.7883813
55074,0.14932613
55075,0.08660488
55076,-0.045631364
55077,1.4494001
55078,0.57288057
55079,-0.87441796
55080,-0.5930725
55081,0.005840346
55082,-0.4896425
55083,0.5262781
55084,0.13839392
55085,-0.2547437
55086,0.21558307
55087,0.6568012
55088,0.46137625
55089,1.0294033
55090,0.66268075
55091,1.1287702
55092,-0.33530194
55093,0.08383684
55094,-1.1847054
55095,0.44774777
55096,0.3395174
55097,-0.027308747
55098,-0.028477535
55099,0.330796
55100,-0.3927762
55101,0.5761774
55102,-0.0005900413
55103,-0.88034266
55104,0.5283884
55105,-1.0168147
55106,0.6154987
55107,0.5955319
55108,0.3619445
55109,0.05539845
55110,0.6024602
55111,0.86471456
55112,0.006201312
55113,0.39171928
55114,1.3579738
55115,-0.78793895
55116,0.89653045
55117,0.21167009
55118,-0.3755111
55119,-0.34204525
55120,-0.46348614
55121,0.4612813
55122,0.18829179
55123,-0.02465503
55124,-0.65227276
55125,0.48341662
55126,0.5611555
55127,0.14247079
55128,-1.307581
55129,-0.34686172
55130,0.45386338
55131,0.3939185
55132,0.1286662
55133,0.5239363
55134,0.8654409
55135,-0.041404918
55136,0.5603181
55137,-0.07979806
55138,0.8785054
55139,0.29379326
55140,-0.4204104
55141,-0.47202694
55142,-0.029178932
55143,-0.22201018
55144,0.36284524
55145,0.19715987
55146,-0.82765865
55147,-0.83742815
55148,0.88532233
55149,0.19981997
55150,0.72669244
55151,-0.019763306
55152,-0.17443769
55153,0.7514923
55154,0.1547442
55155,0.4243756
55156,-0.8574983
55157,-0.6064276
55158,-0.055733338
55159,-0.040499285
55160,0.22317158
55161,-1.2419024
55162,-0.39132744
55163,0.79239947
55164,-0.6873755
55165,-0.17470093
55166,0.83174664
55167,0.32914883
55168,0.051160917
55169,0.04181008
55170,-0.42177528
55171,0.17434338
55172,0.28865695
55173,-0.5223884
55174,0.08746652
55175,-0.15049668
55176,0.1185606
55177,0.6681912
55178,-0.25904596
55179,-0.42395347
55180,-1.1493976
55181,0.37831485
55182,-0.80277425
55183,-0.31119782
55184,-0.32351136
55185,0.06703071
55186,0.06007479
55187,0.8155764
55188,0.14987521
55189,1.2782564
55190,-1.0498524
55191,-0.4178136
55192,0.05932574
55193,-0.024150327
55194,0.8513024
55195,0.51726395
55196,-0.052656606
55197,0.1451122
55198,0.9456381
55199,0.8823345
55200,0.66816425
55201,-0.4253546
55202,0.67375356
55203,-0.2578885
55204,-0.6573314
55205,1.6390817
55206,0.40363878
55207,-0.57127446
55208,0.15133254
55209,-0.60287374
55210,-0.3073588
55211,0.0069790334
55212,0.5718017
55213,-0.7562362
55214,-0.08710112
55215,-1.6117507
55216,-0.5487907
55217,0.20645218
55218,0.21971469
55219,0.41282314
55220,-0.325059
55221,-0.30727166
55222,0.6659278
55223,0.39404696
55224,0.35887122
55225,-1.1659397
55226,0.7284945
55227,0.9160278
55228,-0.47056735
55229,-0.26661634
55230,0.34766895
55231,0.81547385
55232,0.4804508
55233,0.45330113
55234,-0.46958965
55235,-0.46604818
55236,-0.32181084
55237,0.34786856
55238,0.35563368
55239,0.35106808
55240,1.1321417
55241,1.0068363
55242,-0.3473906
55243,-0.67075866
55244,0.3919055
55245,-0.18435557
55246,0.4787143
55247,0.7222282
55248,-0.17115629
55249,1.1443186
55250,-0.20098466
55251,-0.72271186
55252,0.4771188
55253,-1.0231923
55254,0.47509706
55255,0.10755812
55256,0.41427165
55257,-0.40035033
55258,-0.39773172
55259,-0.87940276
55260,-0.3150131
55261,-0.32173198
55262,-0.13054772
55263,-0.95986426
55264,-1.0147057
55265,0.2362111
55266,1.1834922
55267,0.9139357
55268,0.79421526
55269,0.32271177
55270,0.63300616
55271,0.7003117
55272,0.4951337
55273,-1.1943303
55274,0.4813478
55275,-0.29409856
55276,0.61877507
55277,0.30297977
55278,0.3956265
55279,-1.1369708
55280,0.07992153
55281,-0.111119464
55282,-0.32419264
55283,0.2790106
55284,0.35695773
55285,0.5266548
55286,1.262475
55287,-0.4071201
55288,0.12235455
55289,-0.6525319
55290,0.90950423
55291,-0.23684736
55292,0.04964952
55293,0.24434952
55294,-0.14511271
55295,0.64111817
55296,0.7627447
55297,-0.59614784
55298,-0.07853089
55299,0.5417145
55300,0.28474408
55301,-1.5207653
55302,-0.060131565
55303,-0.64292824
55304,-0.5803351
55305,0.8127367
55306,-0.40052158
55307,0.13918604
55308,0.18396829
55309,0.5312007
55310,0.10784231
55311,-0.057644054
55312,-0.68718654
55313,-0.79929334
55314,0.15623812
55315,-0.5389318
55316,1.0986688
55317,-0.06746663
55318,0.20475172
55319,-0.82398456
55320,0.9216307
55321,0.18944529
55322,-0.9786661
55323,0.0057421178
55324,0.40807062
55325,0.26069003
55326,1.1101471
55327,-0.018476084
55328,0.6183105
55329,0.6317826
55330,-0.09855214
55331,0.1705914
55332,0.96367306
55333,0.7305256
55334,0.34996486
55335,0.78657144
55336,-1.1744343
55337,0.1310923
55338,0.22233324
55339,-0.86820835
55340,0.7380483
55341,0.78437775
55342,-0.5217732
55343,0.5473028
55344,-0.23133697
55345,-0.9408677
55346,0.6276416
55347,-0.07275052
55348,-0.06042929
55349,-0.8365417
55350,-0.56761247
55351,-0.56441945
55352,0.38795632
55353,0.9043619
55354,0.9003682
55355,0.4173653
55356,0.27627748
55357,0.2579798
55358,0.4962539
55359,-0.69767505
55360,0.4068454
55361,0.60133594
55362,0.96773463
55363,0.19632559
55364,0.003238365
55365,-0.59608823
55366,0.30402726
55367,-0.81557316
55368,-0.040158413
55369,-0.160825
55370,-2.0688016
55371,0.45606261
55372,-0.053369835
55373,-0.72334063
55374,0.8682367
55375,-1.4897037
55376,0.88495547
55377,0.93374676
55378,-0.11378606
55379,0.61492103
55380,0.7457548
55381,-0.13649912
55382,-0.5356342
55383,-0.45052904
55384,-0.33618516
55385,0.05201982
55386,-0.43493062
55387,-0.5429285
55388,-0.009828165
55389,0.3939839
55390,0.82239765
55391,-0.97647196
55392,1.3500023
55393,-0.63700277
55394,0.8403066
55395,-0.63413876
55396,0.47906548
55397,0.040177718
55398,-0.053748325
55399,-0.16874893
55400,-0.50936836
55401,0.032205746
55402,0.7189224
55403,0.2871371
55404,0.06678395
55405,0.16681091
55406,0.12605618
55407,-1.0458401
55408,0.44274193
55409,-0.72888696
55410,0.9384953
55411,0.38644904
55412,0.46348643
55413,-0.82208127
55414,-0.6846365
55415,1.5782917
55416,0.7154327
55417,0.48437053
55418,0.6105282
55419,0.49247664
55420,0.750969
55421,0.36674553
55422,0.7762709
55423,-0.44082814
55424,0.2201925
55425,0.033820316
55426,0.19789098
55427,0.28005815
55428,0.25132817
55429,0.32055074
55430,-0.33060008
55431,0.5273921
55432,0.37511307
55433,-0.035488263
55434,0.7892519
55435,0.39458174
55436,-0.3523847
55437,-0.3984527
55438,-0.33862334
55439,-0.7732026
55440,-0.0070697367
55441,-0.7142183
55442,-1.0637476
55443,-0.2775342
55444,-0.73197824
55445,0.30092674
55446,0.4786712
55447,-0.076383546
55448,0.333201
55449,-0.11265615
55450,0.1452441
55451,0.51564306
55452,0.56534153
55453,-0.23890878
55454,-0.75791305
55455,-0.60405356
55456,0.23556189
55457,-0.9145885
55458,-0.20473096
55459,0.76136786
55460,0.32385695
55461,-0.22605078
55462,-1.2232449
55463,1.1932144
55464,0.57928115
55465,0.7410992
55466,-1.4308219
55467,0.14019315
55468,0.76194656
55469,-0.81020135
55470,-0.31813043
55471,0.04261224
55472,0.20713155
55473,-0.03309031
55474,0.32965505
55475,-0.5525691
55476,0.66538316
55477,0.86923695
55478,0.93471605
55479,1.194583
55480,1.2283955
55481,-0.3065427
55482,-0.60527915
55483,0.78254324
55484,0.46450537
55485,-0.26873535
55486,0.91518027
55487,0.5510952
55488,-0.7587567
55489,0.8887904
55490,-0.043987915
55491,-0.43709373
55492,0.56583863
55493,0.73644143
55494,0.3702252
55495,0.15039317
55496,-0.6660555
55497,-0.8597926
55498,-0.27608913
55499,0.16004471
55500,0.38672477
55501,0.78030044
55502,0.58976704
55503,-0.07409372
55504,0.48345655
55505,0.23305303
55506,-0.71650034
55507,0.6091612
55508,-0.20282657
55509,0.4600032
55510,-0.19558425
55511,-0.6892685
55512,-0.5146428
55513,-0.5617227
55514,-1.1877304
55515,-0.054699495
55516,0.10922657
55517,-0.47972983
55518,0.58389336
55519,-0.11580916
55520,0.571637
55521,0.2726453
55522,0.7237911
55523,0.34025007
55524,-0.44608462
55525,0.5059329
55526,0.6365658
55527,0.12367107
55528,-0.016727641
55529,0.24428137
55530,1.4585273
55531,1.5247542
55532,1.3480965
55533,1.4235005
55534,-0.827872
55535,0.38009238
55536,-1.4456315
55537,0.68330246
55538,-0.83786464
55539,0.00081782043
55540,0.6186138
55541,0.57463706
55542,0.7813612
55543,0.27556747
55544,0.04448633
55545,0.18822728
55546,-1.126488
55547,1.3361077
55548,1.0326698
55549,0.23373891
55550,0.81000715
55551,-0.50147057
55552,0.8250017
55553,0.21983497
55554,-0.715938
55555,0.66275865
55556,-0.83858377
55557,0.36225432
55558,0.6305969
55559,-0.09505874
55560,-0.41940707
55561,0.15372758
55562,-0.04634936
55563,0.81851685
55564,0.0046291947
55565,0.8329215
55566,0.01746206
55567,0.32172436
55568,0.67590874
55569,0.5274301
55570,-0.062012866
55571,0.0070035905
55572,0.89149565
55573,-0.47742444
55574,1.0773147
55575,0.5800392
55576,-0.20735939
55577,-0.86553884
55578,-0.3327946
55579,0.12602656
55580,0.08872776
55581,0.43277675
55582,0.23622252
55583,1.3007762
55584,1.2857165
55585,0.95798904
55586,-0.95907134
55587,-0.17864855
55588,-0.31183624
55589,-0.35951895
55590,-0.023965493
55591,-0.3990488
55592,0.44272208
55593,-0.199309
55594,-0.33196187
55595,-0.8546197
55596,0.9201656
55597,1.4928701
55598,-0.060287848
55599,0.12209229
55600,-0.51238567
55601,0.65475374
55602,0.36785513
55603,0.2596197
55604,-0.7650602
55605,0.32946908
55606,0.36031324
55607,-0.16525008
55608,0.6793793
55609,-0.023014024
55610,0.29908007
55611,0.034401223
55612,1.350239
55613,0.4415447
55614,0.00066392124
55615,-0.19619901
55616,0.20805232
55617,0.6515624
55618,0.00810723
55619,0.9888143
55620,0.4838168
55621,-0.6203695
55622,0.295299
55623,0.16728048
55624,0.07373695
55625,0.12946829
55626,0.3907895
55627,-0.39703655
55628,0.96189094
55629,1.0513718
55630,-0.06304856
55631,0.7310888
55632,0.54047686
55633,-0.41004187
55634,0.6852563
55635,0.30487174
55636,0.79861015
55637,1.233706
55638,0.16070034
55639,0.58717424
55640,0.6577386
55641,-0.10789336
55642,0.16484387
55643,0.39367384
55644,0.40167087
55645,-1.4076324
55646,-0.3330096
55647,-0.21758457
55648,-0.10745467
55649,0.17267208
55650,0.022018477
55651,-0.86721736
55652,1.0932081
55653,-1.12499
55654,-0.7381586
55655,1.0347775
55656,-0.22044738
55657,0.79388976
55658,1.1195472
55659,-1.0597845
55660,1.3757725
55661,-0.07637997
55662,0.16970645
55663,0.66850454
55664,0.12858944
55665,-0.43118405
55666,-1.744068
55667,0.6008905
55668,0.84022135
55669,-0.5602593
55670,-1.0898683
55671,0.34984565
55672,0.47603828
55673,0.53108877
55674,-1.4174211
55675,0.71142834
55676,-0.17694052
55677,-0.8709403
55678,1.0727122
55679,1.7734808
55680,0.8433704
55681,0.5498726
55682,0.64175475
55683,-0.3650332
55684,-0.94237083
55685,-1.295951
55686,0.821217
55687,0.12792306
55688,-0.9194328
55689,0.2174749
55690,-0.24311627
55691,0.72817117
55692,0.32225758
55693,-0.5000072
55694,-0.2573403
55695,-0.3277815
55696,0.19126634
55697,-0.39131993
55698,0.39133322
55699,0.5907251
55700,0.621871
55701,0.5509406
55702,-0.48271376
55703,-0.57696885
55704,0.37789154
55705,-0.06751175
55706,1.3064945
55707,-0.18311985
55708,-0.9853949
55709,0.6910815
55710,-0.30723828
55711,0.25611627
55712,0.31088012
55713,0.031955108
55714,0.98583645
55715,0.8525767
55716,0.17288117
55717,0.01003401
55718,0.5088176
55719,0.99996406
55720,0.34239298
55721,0.30604464
55722,0.5314973
55723,0.20471649
55724,-0.09105964
55725,-1.0537401
55726,-0.91512257
55727,-0.7253592
55728,0.2758606
55729,-0.15834899
55730,-0.004050687
55731,-0.39467424
55732,0.5308135
55733,-0.7843161
55734,-0.15766592
55735,0.33437604
55736,-0.4120642
55737,-0.09275825
55738,-0.6531449
55739,-0.18724175
55740,0.2980271
55741,-0.011277482
55742,-0.43927002
55743,1.060343
55744,0.8405494
55745,0.5776217
55746,0.54955894
55747,0.004552141
55748,-0.79222053
55749,-0.2903663
55750,0.7510784
55751,0.86193264
55752,0.6612373
55753,0.47549868
55754,0.9390529
55755,0.5348298
55756,-0.6463067
55757,-0.7324543
55758,-1.1969516
55759,1.0572933
55760,0.4083374
55761,-0.9728419
55762,0.5201026
55763,0.9316899
55764,0.99059004
55765,-0.29039532
55766,-0.47417635
55767,0.5114205
55768,0.07404201
55769,-1.1099012
55770,0.1917048
55771,-0.26159543
55772,0.34229386
55773,0.10773383
55774,-0.123305395
55775,-0.4430049
55776,-1.3844032
55777,0.25343686
55778,-0.43519086
55779,0.64162755
55780,0.55335325
55781,-0.3909595
55782,0.5096207
55783,0.2765923
55784,0.84799844
55785,-0.053646162
55786,-0.116245344
55787,0.5753464
55788,-0.016826048
55789,0.22758548
55790,-0.17848422
55791,0.90891343
55792,-0.24421678
55793,-0.3327492
55794,0.31660086
55795,-0.08851345
55796,0.47850055
55797,-0.24132301
55798,0.16338496
55799,0.7348328
55800,1.0454763
55801,-1.8279833
55802,-0.34033
55803,0.7260159
55804,0.060502216
55805,0.74263424
55806,0.8282359
55807,-0.30600947
55808,0.28120655
55809,0.2631634
55810,0.54929525
55811,-0.8011269
55812,-0.5685887
55813,-1.1303216
55814,0.08939259
55815,-0.11659391
55816,0.8084287
55817,0.47537982
55818,0.2884581
55819,0.6745132
55820,-0.28823584
55821,0.7771459
55822,-0.53467494
55823,-0.7500424
55824,0.038014993
55825,0.2862242
55826,-0.0016542524
55827,-0.598023
55828,-0.3744977
55829,0.29265237
55830,-0.41676444
55831,-0.08013494
55832,0.1899489
55833,-0.18073608
55834,0.96843034
55835,0.049905226
55836,0.8115966
55837,-0.48938173
55838,-1.4789369
55839,0.6521371
55840,0.2931891
55841,0.29400688
55842,-1.085189
55843,0.03785555
55844,0.22655372
55845,0.23381655
55846,-0.7632876
55847,-0.41369164
55848,0.78894466
55849,-0.3055392
55850,0.7386487
55851,0.44412118
55852,-1.1014696
55853,1.0500009
55854,0.7454807
55855,0.17125516
55856,-0.5198943
55857,0.114981815
55858,0.37796563
55859,1.2433182
55860,-0.3647551
55861,-0.21089889
55862,0.16382258
55863,0.47716743
55864,-0.18090886
55865,-0.27187836
55866,-1.2391336
55867,0.42422438
55868,0.8523229
55869,-0.500244
55870,-0.25243312
55871,-0.55529255
55872,-0.5275664
55873,-0.70254505
55874,-0.6955179
55875,0.67910784
55876,-0.5331957
55877,0.52506787
55878,0.25847036
55879,-1.3871781
55880,0.34556824
55881,-1.162466
55882,-0.3884521
55883,-0.03869827
55884,-0.11463587
55885,0.77431285
55886,0.38958293
55887,0.5557907
55888,-0.5176286
55889,0.80657417
55890,-0.62907976
55891,0.6178468
55892,0.9490134
55893,0.28006226
55894,0.8264527
55895,0.36183447
55896,0.23770243
55897,1.121
55898,0.09251796
55899,0.89409214
55900,-0.61834884
55901,0.70920366
55902,0.5077395
55903,0.39096457
55904,0.7072543
55905,-0.035127237
55906,0.6127618
55907,0.3404885
55908,-0.18650736
55909,-0.78770685
55910,0.37189692
55911,0.75491935
55912,0.6222346
55913,-0.06263138
55914,0.4426934
55915,0.8449648
55916,0.810216
55917,0.74337184
55918,-0.6330886
55919,-0.51880914
55920,-0.03107293
55921,-0.06162773
55922,0.34819955
55923,1.018339
55924,0.36050206
55925,-0.4933908
55926,-1.3238008
55927,-0.6503665
55928,-0.2480805
55929,0.8436422
55930,-0.1958328
55931,-0.60429925
55932,0.15056305
55933,0.3775187
55934,-0.80178076
55935,-0.20675743
55936,0.06792258
55937,0.42331892
55938,0.69354653
55939,1.3873774
55940,-0.13207074
55941,-0.25787526
55942,-0.6780558
55943,-0.8209409
55944,0.7210103
55945,-0.4397412
55946,-0.1279865
55947,0.56291896
55948,-0.7087719
55949,0.9168388
55950,-0.58971506
55951,0.2523095
55952,0.732161
55953,-0.016925648
55954,-0.62683326
55955,-0.7297272
55956,0.98165953
55957,-0.45795244
55958,0.3896652
55959,-0.25500077
55960,-0.5007662
55961,0.23055862
55962,-1.2449688
55963,0.101982296
55964,0.3854435
55965,-1.0663884
55966,0.6719728
55967,0.23307239
55968,0.15735064
55969,-0.14581259
55970,-0.939154
55971,1.0471591
55972,0.3745733
55973,1.2865227
55974,-0.029865518
55975,-0.4414901
55976,-1.093847
55977,-0.14101262
55978,-0.4443696
55979,0.637512
55980,0.4750648
55981,-0.1280789
55982,0.7430474
55983,1.0282875
55984,-0.18831106
55985,-0.17706557
55986,0.30215997
55987,-0.85747045
55988,1.1002691
55989,1.128154
55990,0.53852254
55991,-0.71077234
55992,0.42169672
55993,0.22406887
55994,0.6131938
55995,0.91031164
55996,0.9722103
55997,-0.5152703
55998,0.15741758
55999,-1.3282619
56000,0.7665339
56001,0.8435069
56002,0.16610794
56003,0.2864114
56004,-0.118224934
56005,0.3899722
56006,1.0852611
56007,0.47873265
56008,0.7593511
56009,-1.4113904
56010,0.7740788
56011,0.22243676
56012,0.3248132
56013,1.066877
56014,-0.32598418
56015,-1.050445
56016,0.7342256
56017,1.0398605
56018,-0.4518364
56019,-0.09675579
56020,-1.0252807
56021,0.53773123
56022,0.13003151
56023,1.2112342
56024,0.67548496
56025,-0.49051428
56026,0.04754603
56027,-0.5217588
56028,-0.098293796
56029,0.9466508
56030,-0.12771519
56031,-1.195418
56032,0.29335648
56033,-0.24652226
56034,-0.074337676
56035,-0.52519935
56036,-0.49370104
56037,-0.026007667
56038,-0.78494924
56039,1.0098338
56040,-1.2703921
56041,-0.03682144
56042,-0.37728631
56043,-0.41580218
56044,0.4751435
56045,-0.37636542
56046,1.1381669
56047,-0.01640232
56048,-1.9191623
56049,-0.2711739
56050,-0.043244198
56051,0.915588
56052,1.1967511
56053,0.93826675
56054,-0.027759567
56055,0.1175413
56056,-0.39004672
56057,-0.5988415
56058,0.85362273
56059,-0.5932804
56060,0.40098053
56061,-0.002974704
56062,0.5974526
56063,1.0256641
