Id,y
54849,1.7896243
54850,1.7621473
54851,2.4917765
54852,1.9592847
54853,2.1952074
54854,1.9260142
54855,1.5630691
54856,1.8971534
54857,1.8021098
54858,2.0550308
54859,2.1224656
54860,1.8863881
54861,2.1277583
54862,1.5249293
54863,2.169422
54864,1.9269232
54865,1.649646
54866,2.0674314
54867,1.4852948
54868,1.8680859
54869,1.877076
54870,1.7759104
54871,2.069127
54872,1.805309
54873,2.0439754
54874,1.8713508
54875,1.7625858
54876,1.8173237
54877,1.3905227
54878,1.2563767
54879,1.9435734
54880,1.7262361
54881,1.4504385
54882,2.1232605
54883,1.5694156
54884,2.05863
54885,1.6690967
54886,1.5394464
54887,1.5113828
54888,1.5725083
54889,2.1554217
54890,1.9442209
54891,1.9802482
54892,2.258626
54893,1.455024
54894,1.6534865
54895,2.1272795
54896,2.0693493
54897,1.6925371
54898,2.0895023
54899,1.8540735
54900,2.0578423
54901,1.9280305
54902,1.7185843
54903,1.7095193
54904,2.0046167
54905,1.6259131
54906,2.35492
54907,1.3960402
54908,1.4646814
54909,1.4163241
54910,1.5225668
54911,1.8747089
54912,2.0723803
54913,2.3508196
54914,1.6862546
54915,2.0083218
54916,2.025679
54917,1.1587925
54918,1.3236368
54919,1.4535198
54920,1.500804
54921,2.1062393
54922,2.2856076
54923,1.326009
54924,1.9828811
54925,2.1772032
54926,2.0508409
54927,1.6188548
54928,1.6571903
54929,2.124013
54930,1.6966529
54931,2.0625958
54932,2.1105494
54933,1.7574532
54934,1.7821012
54935,1.5744693
54936,2.13603
54937,1.9403589
54938,1.6451573
54939,2.0727985
54940,1.8192222
54941,1.537338
54942,1.7862197
54943,1.9537082
54944,1.7351909
54945,1.5584605
54946,1.6608927
54947,1.8250048
54948,1.5697243
54949,2.1098151
54950,1.9563365
54951,2.1268606
54952,1.6246817
54953,1.4244936
54954,2.1541805
54955,2.152014
54956,1.6265664
54957,1.856937
54958,1.4950702
54959,1.8012856
54960,1.5376971
54961,1.8225482
54962,2.2871153
54963,1.9787589
54964,1.7544984
54965,1.7044841
54966,1.4572401
54967,2.1738515
54968,1.6932943
54969,1.7118928
54970,1.570404
54971,2.1630385
54972,1.6090817
54973,1.5754056
54974,1.690042
54975,1.7277542
54976,2.152505
54977,2.0133884
54978,1.7631371
54979,1.8045175
54980,2.1284869
54981,2.3684154
54982,1.6989208
54983,1.960438
54984,2.3315225
54985,2.267373
54986,1.9831468
54987,1.8115559
54988,2.1395996
54989,1.8791667
54990,1.9407417
54991,1.5750203
54992,2.2661617
54993,1.9052777
54994,2.2462842
54995,1.4681988
54996,1.9323436
54997,1.9786448
54998,1.7027785
54999,1.9761559
55000,2.3811815
55001,1.6255169
55002,2.002775
55003,2.0855687
55004,2.041338
55005,2.1748497
55006,2.105758
55007,2.176227
55008,1.5959921
55009,2.0785058
55010,1.4174423
55011,1.945903
55012,2.0916286
55013,1.7112736
55014,2.1767602
55015,2.04113
55016,2.0612102
55017,1.7522397
55018,2.083393
55019,2.2875237
55020,1.968813
55021,1.5747423
55022,1.3017545
55023,1.6735246
55024,1.8924878
55025,1.6848599
55026,1.5406427
55027,1.9281517
55028,2.3032427
55029,1.4763672
55030,1.7764628
55031,2.2160835
55032,1.5845025
55033,1.765611
55034,1.6158466
55035,1.7283164
55036,1.9127443
55037,2.5307946
55038,1.3457541
55039,2.3728204
55040,1.7430332
55041,1.4835689
55042,1.2931862
55043,1.6268716
55044,1.6631668
55045,1.9083923
55046,1.3841257
55047,1.8715595
55048,2.1254168
55049,2.037455
55050,2.214479
55051,1.994506
55052,1.3692026
55053,1.8711375
55054,1.4369953
55055,1.6435978
55056,1.8006265
55057,1.9585919
55058,1.911711
55059,2.087072
55060,1.9982327
55061,1.4850011
55062,1.751179
55063,2.2970202
55064,2.251073
55065,1.9827566
55066,2.203048
55067,1.9776189
55068,1.5000715
55069,2.128635
55070,2.1502473
55071,2.0369453
55072,1.7381419
55073,2.2938766
55074,1.5920446
55075,2.018697
55076,1.9962708
55077,2.1091323
55078,2.244622
55079,2.1590714
55080,1.8571017
55081,2.180392
55082,1.3868446
55083,2.1209853
55084,2.074555
55085,1.4717937
55086,1.4069419
55087,2.2091985
55088,1.8596644
55089,1.7326745
55090,2.1838036
55091,2.2803516
55092,1.7318788
55093,1.5565281
55094,1.6913364
55095,1.6944804
55096,1.7559361
55097,2.1020732
55098,1.7471826
55099,2.2095695
55100,1.4321103
55101,2.0656633
55102,2.0290694
55103,1.8034953
55104,1.7907764
55105,1.8409351
55106,1.9536417
55107,1.9412582
55108,1.6407993
55109,2.1499758
55110,1.7392797
55111,2.0509286
55112,1.8264272
55113,1.1708226
55114,2.114017
55115,1.3681285
55116,2.100937
55117,2.021371
55118,1.8641346
55119,2.0375624
55120,2.0457199
55121,1.7469381
55122,1.9648461
55123,1.4983618
55124,1.6324797
55125,2.2653432
55126,2.162834
55127,1.6171744
55128,1.7131405
55129,2.2056909
55130,1.9292889
55131,1.6712807
55132,2.0611956
55133,2.21746
55134,2.152845
55135,2.1148026
55136,1.80212
55137,1.745169
55138,2.2387667
55139,1.9542279
55140,1.3989563
55141,1.9946018
55142,2.1735091
55143,2.096772
55144,1.4146724
55145,2.2916627
55146,1.9965062
55147,1.521373
55148,2.243318
55149,1.6624687
55150,2.1173134
55151,1.9755092
55152,1.6427591
55153,2.2867477
55154,1.599235
55155,2.0095356
55156,1.8403722
55157,2.0552888
55158,2.3652608
55159,1.6724916
55160,2.192068
55161,1.728588
55162,1.7988307
55163,1.9030623
55164,1.8244348
55165,1.6666319
55166,1.9910984
55167,2.0232944
55168,1.2327077
55169,1.536469
55170,1.8148508
55171,2.2645226
55172,1.8481054
55173,1.8981576
55174,2.177726
55175,2.0637765
55176,2.2465737
55177,2.2907917
55178,1.7971216
55179,2.0351326
55180,1.7074459
55181,1.934885
55182,1.6162086
55183,2.4355748
55184,2.2260995
55185,1.7395352
55186,2.28619
55187,2.1551244
55188,1.9833937
55189,2.1175232
55190,1.823623
55191,1.7232465
55192,2.0490716
55193,1.7741289
55194,2.2854085
55195,2.0858684
55196,1.934391
55197,2.1539488
55198,1.9692163
55199,2.3624532
55200,2.009581
55201,1.9846412
55202,2.2241738
55203,1.5194128
55204,1.7432804
55205,2.3078985
55206,1.7759356
55207,1.8469064
55208,1.7568607
55209,1.943881
55210,2.1423097
55211,2.0895839
55212,2.1438901
55213,1.7522962
55214,1.2919779
55215,1.404644
55216,1.7937902
55217,2.2681432
55218,1.8128787
55219,1.6894432
55220,1.5792732
55221,1.66506
55222,1.8305852
55223,2.1479
55224,2.2591026
55225,1.4184453
55226,1.4610827
55227,1.8079724
55228,1.7805654
55229,1.1837745
55230,2.0738547
55231,1.7703345
55232,2.063416
55233,1.6469445
55234,1.4937232
55235,1.3413558
55236,2.2081103
55237,1.6778996
55238,2.221443
55239,1.9170718
55240,2.2775278
55241,2.1616635
55242,2.00972
55243,1.6649756
55244,2.0517917
55245,1.8721844
55246,2.0492961
55247,1.53999
55248,1.3902626
55249,2.1482334
55250,1.9217192
55251,1.6806788
55252,2.0566826
55253,1.9042238
55254,1.6692177
55255,1.3728402
55256,2.034173
55257,1.9072561
55258,1.6236439
55259,1.9108456
55260,1.7136959
55261,1.4775996
55262,1.7342515
55263,1.9309442
55264,1.8951182
55265,1.5639727
55266,2.0920186
55267,2.3288312
55268,2.35989
55269,1.7368858
55270,1.8003421
55271,2.154139
55272,1.5520692
55273,1.4805179
55274,2.2329657
55275,1.8417164
55276,1.9931834
55277,1.6861548
55278,2.118043
55279,1.7520787
55280,2.0663967
55281,1.9406531
55282,1.314884
55283,1.6281462
55284,2.0218043
55285,1.494667
55286,2.313974
55287,1.4669507
55288,1.9068625
55289,1.6729374
55290,1.9976702
55291,1.287271
55292,1.4370761
55293,1.5906425
55294,1.9282999
55295,1.9354657
55296,1.9884963
55297,1.4999356
55298,1.5591931
55299,2.0427518
55300,1.734643
55301,1.5182438
55302,1.5089934
55303,1.7227972
55304,1.862966
55305,2.1114554
55306,1.8850076
55307,2.1601396
55308,2.151176
55309,1.7586615
55310,1.705781
55311,2.057137
55312,1.4701018
55313,1.3547008
55314,1.9949484
55315,1.7353277
55316,2.1604118
55317,1.6526194
55318,1.7047782
55319,1.9029053
55320,2.2227278
55321,1.6574306
55322,2.1277046
55323,1.894178
55324,1.8691155
55325,2.1411264
55326,2.0927198
55327,1.9729981
55328,1.5179424
55329,2.2245665
55330,1.7357285
55331,2.0371659
55332,2.2077243
55333,2.1887484
55334,1.6546553
55335,1.8873013
55336,1.9142878
55337,1.4001033
55338,1.8092171
55339,1.4868393
55340,2.092852
55341,2.0075595
55342,1.6537893
55343,2.1640763
55344,2.2289438
55345,1.7982337
55346,2.3303542
55347,1.737443
55348,1.5866747
55349,1.7230194
55350,1.7908049
55351,1.6675359
55352,1.9663621
55353,2.2344384
55354,2.057516
55355,2.3809838
55356,2.2083158
55357,1.593503
55358,2.072681
55359,1.7433127
55360,1.8143818
55361,2.1675577
55362,1.9649237
55363,2.2788558
55364,1.3330941
55365,2.0905464
55366,2.070105
55367,1.6772814
55368,1.9873313
55369,1.5323534
55370,1.7586381
55371,1.9655066
55372,1.7970399
55373,1.5273743
55374,1.6989852
55375,1.3485065
55376,1.8495791
55377,1.9200276
55378,2.2049532
55379,1.7361621
55380,2.0847754
55381,1.5507154
55382,2.2565036
55383,1.4675796
55384,1.8278633
55385,1.3384454
55386,1.5898895
55387,1.867263
55388,1.7043275
55389,1.5893557
55390,2.178934
55391,1.6878936
55392,2.1384544
55393,1.47861
55394,1.8795582
55395,1.6059802
55396,2.3983796
55397,2.159854
55398,1.5066886
55399,1.8199929
55400,1.7115301
55401,2.2739148
55402,2.2524467
55403,1.9038104
55404,2.0514045
55405,1.8594542
55406,1.5910106
55407,1.6885297
55408,2.1486635
55409,1.9754791
55410,2.0552502
55411,1.9428642
55412,1.6510258
55413,1.4837246
55414,1.5381529
55415,2.2357488
55416,2.2442925
55417,2.1664433
55418,2.235943
55419,1.9788502
55420,2.0015886
55421,2.0773516
55422,1.9988332
55423,2.0956233
55424,1.7497466
55425,1.3888631
55426,2.0825112
55427,1.8130844
55428,2.2182307
55429,2.110096
55430,1.8711883
55431,1.6376693
55432,2.214735
55433,1.6439276
55434,2.3231297
55435,2.1597004
55436,1.7981787
55437,1.6097581
55438,1.6009917
55439,1.592155
55440,1.3695946
55441,1.7105827
55442,1.4993749
55443,1.5766954
55444,1.6180954
55445,2.1277447
55446,2.1428912
55447,1.590517
55448,2.3006513
55449,2.1150622
55450,2.0525656
55451,1.9064213
55452,1.8500029
55453,2.3480487
55454,1.5916357
55455,1.6793908
55456,2.191273
55457,1.8312223
55458,1.6362021
55459,2.2166114
55460,1.9525658
55461,2.2375503
55462,1.4620037
55463,2.3274567
55464,2.4991288
55465,2.3208165
55466,1.7722876
55467,2.088304
55468,2.2086992
55469,1.6239347
55470,1.5395272
55471,1.4708586
55472,1.6270564
55473,2.2572405
55474,2.0636208
55475,1.9842505
55476,2.1258075
55477,2.0489545
55478,2.015317
55479,1.8436931
55480,1.998043
55481,1.6001301
55482,1.8206974
55483,2.1492038
55484,2.148403
55485,1.7336028
55486,2.2687774
55487,1.9493613
55488,1.7027056
55489,2.0293727
55490,1.617605
55491,1.9601628
55492,2.4805102
55493,2.1414452
55494,1.9494642
55495,1.7337995
55496,1.24595
55497,1.7498155
55498,1.8389015
55499,1.5793839
55500,1.861337
55501,1.388526
55502,2.1897955
55503,1.2564416
55504,1.905973
55505,2.2626626
55506,2.0264099
55507,1.9685359
55508,2.005003
55509,1.8168914
55510,1.8352438
55511,1.9731765
55512,1.7481499
55513,2.1689131
55514,1.8592699
55515,2.1517057
55516,1.709091
55517,1.6909645
55518,1.8773015
55519,2.0085692
55520,1.537121
55521,2.0446048
55522,1.994683
55523,2.0255318
55524,1.9500343
55525,2.2911067
55526,2.0346508
55527,1.979218
55528,1.5771055
55529,1.6154337
55530,2.1314077
55531,1.8164289
55532,2.3236332
55533,2.2445045
55534,1.3890061
55535,2.0379333
55536,1.4392066
55537,1.9944077
55538,1.5466363
55539,1.8384578
55540,2.319911
55541,2.2503235
55542,2.1593542
55543,1.7920065
55544,1.9010565
55545,1.694302
55546,1.4279244
55547,2.365643
55548,2.2419467
55549,2.2406638
55550,2.3060472
55551,1.9451847
55552,2.1646829
55553,2.1016545
55554,1.5720618
55555,2.0253606
55556,1.9219136
55557,2.1530573
55558,2.4498231
55559,2.2246525
55560,1.5066011
55561,1.7452499
55562,1.158076
55563,2.09371
55564,2.0649674
55565,1.9621961
55566,1.5319808
55567,1.7021188
55568,1.5806069
55569,1.3094366
55570,1.6033597
55571,1.5848074
55572,2.1257424
55573,1.8178672
55574,1.7037126
55575,2.1719084
55576,2.1132922
55577,1.8779199
55578,1.7298915
55579,1.6554905
55580,1.6883738
55581,2.0544
55582,2.254181
55583,2.210277
55584,2.0880718
55585,1.9756658
55586,2.255724
55587,2.193523
55588,1.4889498
55589,1.9009669
55590,2.4026535
55591,1.8297808
55592,2.2465167
55593,1.3442976
55594,2.0457194
55595,1.8203905
55596,2.302142
55597,2.3002965
55598,1.892267
55599,1.7515935
55600,2.0234795
55601,2.1846626
55602,1.8664608
55603,1.8695312
55604,2.3457599
55605,1.7678363
55606,1.8388784
55607,1.4061327
55608,1.7562895
55609,2.1963162
55610,1.5957749
55611,1.6131239
55612,1.9861107
55613,1.8982396
55614,2.0474877
55615,1.592494
55616,2.1496356
55617,2.184414
55618,2.4258502
55619,2.1229753
55620,2.120293
55621,1.2554185
55622,1.7605871
55623,2.194096
55624,2.197438
55625,2.3557897
55626,1.8549573
55627,2.2276683
55628,2.077197
55629,2.0987008
55630,1.8876871
55631,2.3574753
55632,1.4883041
55633,1.8014493
55634,1.9018564
55635,1.9863601
55636,2.2081218
55637,2.1385303
55638,1.7906104
55639,1.6808568
55640,1.646553
55641,1.6106105
55642,1.6530485
55643,2.2991185
55644,2.118029
55645,1.523665
55646,1.5469642
55647,1.6064377
55648,1.7511655
55649,2.2245293
55650,2.1091542
55651,1.6811019
55652,2.41258
55653,1.8067338
55654,1.8808457
55655,2.0641878
55656,1.4618955
55657,1.787358
55658,2.0509443
55659,2.1836443
55660,1.6573491
55661,2.0251808
55662,1.7287018
55663,2.1189718
55664,1.6257646
55665,2.0098534
55666,1.8309952
55667,2.1183493
55668,2.1729174
55669,1.8532627
55670,1.8724285
55671,1.7377539
55672,1.9904993
55673,2.097433
55674,1.6571575
55675,2.2938309
55676,1.6598797
55677,1.3771873
55678,2.2962408
55679,2.0442224
55680,2.163996
55681,1.7498908
55682,1.8010814
55683,1.3088994
55684,1.8084207
55685,1.7066555
55686,2.1660187
55687,1.7956674
55688,1.3666399
55689,1.6376953
55690,1.6655859
55691,1.920377
55692,1.9496169
55693,2.2076828
55694,1.3305159
55695,1.5617743
55696,1.7521619
55697,1.7081081
55698,2.2775543
55699,1.8304797
55700,2.3547347
55701,1.7703664
55702,1.5550919
55703,1.4271858
55704,2.1202955
55705,1.9945431
55706,1.6628108
55707,1.9570067
55708,1.5817695
55709,2.0648098
55710,1.2385321
55711,2.1532667
55712,2.0643485
55713,1.5360711
55714,1.9737713
55715,1.8591344
55716,1.8960016
55717,2.0118089
55718,1.8962972
55719,2.2050858
55720,2.3441467
55721,1.7438803
55722,2.1242034
55723,1.7234644
55724,1.5276031
55725,1.6765647
55726,1.7339519
55727,1.2547266
55728,1.9730167
55729,1.9248043
55730,2.0040374
55731,1.968483
55732,1.9266117
55733,1.3859618
55734,2.058122
55735,1.6772423
55736,1.7534623
55737,1.748931
55738,1.3997793
55739,1.7212979
55740,1.8166146
55741,1.5675812
55742,1.7206948
55743,1.9404516
55744,2.1267235
55745,1.247623
55746,1.5771964
55747,1.8452832
55748,1.7334638
55749,1.5084777
55750,2.366115
55751,2.1512089
55752,1.7756273
55753,1.8136228
55754,2.2730205
55755,1.7574102
55756,1.4771214
55757,1.367238
55758,1.8937281
55759,2.2063131
55760,2.2847228
55761,1.2915316
55762,2.3934484
55763,2.0842748
55764,2.018375
55765,1.7913885
55766,1.9199015
55767,1.8911216
55768,2.1723475
55769,1.7183341
55770,1.7415845
55771,1.8594728
55772,2.0166893
55773,1.7534816
55774,2.0982785
55775,2.0614395
55776,1.9485526
55777,1.5758381
55778,1.9567403
55779,2.318745
55780,1.8832519
55781,1.5504675
55782,2.288231
55783,2.1215296
55784,1.9293818
55785,1.7161858
55786,1.3650851
55787,2.031744
55788,1.5995765
55789,1.805282
55790,1.4196472
55791,2.0795143
55792,1.4869282
55793,1.5230503
55794,2.0551324
55795,1.9141786
55796,2.0506306
55797,1.9525102
55798,2.5021033
55799,2.130391
55800,1.8429457
55801,1.6184711
55802,2.1525006
55803,2.1657085
55804,1.7956733
55805,1.7381501
55806,2.324343
55807,1.8866608
55808,1.9437821
55809,2.1333704
55810,2.044975
55811,2.0436463
55812,2.013762
55813,1.5430489
55814,1.9586585
55815,1.8497
55816,1.716703
55817,1.7923915
55818,2.095888
55819,1.8306996
55820,1.8271606
55821,2.2549624
55822,1.6777384
55823,1.7996546
55824,1.6658921
55825,1.9002588
55826,1.9931662
55827,1.5535681
55828,1.8529279
55829,1.5694039
55830,1.591769
55831,1.6497822
55832,1.9730203
55833,2.1021147
55834,2.0968893
55835,1.7722349
55836,1.6867552
55837,1.8329178
55838,1.5609114
55839,2.082667
55840,2.3847618
55841,2.0033565
55842,1.5533206
55843,1.2081075
55844,1.7370176
55845,1.9968243
55846,1.828061
55847,2.1017509
55848,2.2580795
55849,1.7247801
55850,2.0117667
55851,2.0696435
55852,1.7053055
55853,2.263138
55854,2.08291
55855,1.8090572
55856,2.2663884
55857,1.7996194
55858,2.2554042
55859,1.9984539
55860,1.9967325
55861,1.908711
55862,1.6092081
55863,1.656562
55864,1.6699122
55865,1.5703263
55866,1.5954714
55867,1.6574702
55868,2.0936484
55869,1.6601825
55870,1.6782224
55871,2.1344514
55872,1.9690663
55873,1.8438356
55874,1.6777387
55875,2.0001743
55876,1.399054
55877,1.7146784
55878,1.5237846
55879,1.4375997
55880,2.018871
55881,1.5207958
55882,1.943871
55883,2.0928602
55884,1.525168
55885,1.9289237
55886,2.1112752
55887,1.9729247
55888,1.553654
55889,2.072184
55890,1.5172591
55891,2.194809
55892,1.6404705
55893,2.2333655
55894,2.008045
55895,1.7842
55896,1.7231357
55897,1.9250078
55898,2.1977704
55899,1.7693663
55900,1.2205312
55901,2.0141044
55902,2.0487065
55903,1.8675376
55904,2.0195327
55905,1.3185403
55906,1.9065568
55907,2.1312766
55908,1.5692987
55909,1.6010127
55910,2.3474178
55911,1.6295476
55912,1.877166
55913,1.689915
55914,2.3395066
55915,1.9323491
55916,2.0014417
55917,2.3782072
55918,2.0000148
55919,1.4938056
55920,1.6411235
55921,1.8432405
55922,2.1730185
55923,2.4586167
55924,1.8579618
55925,1.391794
55926,1.3160975
55927,1.4592922
55928,1.4191332
55929,2.048515
55930,2.5222044
55931,1.9136226
55932,1.381129
55933,1.4502382
55934,1.529412
55935,1.849026
55936,2.037545
55937,1.8147169
55938,2.5039208
55939,1.8105952
55940,2.2028327
55941,2.0404782
55942,1.6934317
55943,1.8650259
55944,2.1133528
55945,1.2951562
55946,1.4929824
55947,1.961203
55948,1.4849939
55949,1.8865536
55950,2.0097227
55951,1.8182766
55952,1.5253615
55953,1.62359
55954,1.4243991
55955,1.859416
55956,2.287459
55957,1.7694329
55958,1.4826617
55959,1.7231954
55960,1.8437114
55961,1.8838887
55962,1.5037031
55963,2.3673663
55964,2.045889
55965,1.2986698
55966,2.2217226
55967,1.8181547
55968,1.2705579
55969,1.3436809
55970,1.9313573
55971,2.0351248
55972,2.1938
55973,1.9115713
55974,2.0768938
55975,2.1008856
55976,1.358325
55977,1.5034463
55978,1.6164746
55979,1.8678324
55980,2.2360163
55981,1.7247965
55982,2.2194552
55983,1.5742433
55984,1.6468973
55985,1.6066544
55986,1.930439
55987,1.8775988
55988,2.1158903
55989,2.114201
55990,2.0417547
55991,1.285425
55992,2.1788094
55993,2.3017983
55994,1.9681531
55995,2.241374
55996,1.9174738
55997,1.4883986
55998,1.5303826
55999,1.3713493
56000,2.0082726
56001,2.168953
56002,1.6790774
56003,1.7097628
56004,1.5975142
56005,2.2837024
56006,2.3272295
56007,2.2287014
56008,1.8633337
56009,1.8560044
56010,2.2120924
56011,1.4229379
56012,1.4675627
56013,2.1567855
56014,1.7866321
56015,1.7921546
56016,2.1577868
56017,2.0794442
56018,1.8910606
56019,2.0628517
56020,1.6807536
56021,2.210906
56022,2.1905518
56023,2.0617068
56024,2.074323
56025,2.0864792
56026,1.7415156
56027,2.153122
56028,2.2346144
56029,2.157072
56030,2.0700216
56031,1.7606454
56032,2.1413898
56033,1.9208926
56034,1.6706378
56035,1.4383161
56036,1.8216606
56037,2.2125163
56038,2.3481302
56039,2.1996243
56040,1.5163188
56041,1.6280313
56042,1.9075696
56043,1.8286635
56044,2.199311
56045,1.3745637
56046,2.1703663
56047,1.5096626
56048,1.6293032
56049,1.9155807
56050,1.5281391
56051,2.4630203
56052,2.0157416
56053,2.4512057
56054,1.7583418
56055,1.2865589
56056,1.3223519
56057,1.74888
56058,2.1835842
56059,1.292548
56060,1.9641058
56061,2.3487463
56062,1.8160594
56063,2.3787265
56064,1.403975
56065,1.8967767
56066,2.1156087
56067,1.366396
56068,2.2571578
56069,1.4943309
56070,2.1642692
56071,1.35534
56072,1.5525663
56073,2.0034256
56074,1.924459
56075,1.8161266
56076,2.0546763
56077,1.9464931
56078,2.0131264
56079,2.2875242
56080,1.7807086
56081,1.6060126
56082,1.8098795
56083,2.0680885
56084,2.477748
56085,1.3719101
56086,1.7702312
56087,1.9539281
56088,1.7962835
56089,1.4694567
56090,1.6553235
56091,2.1617954
56092,2.1226716
56093,1.7012354
56094,1.3596694
56095,2.186054
56096,1.7004058
56097,1.4675364
56098,1.4369049
56099,2.2968209
56100,2.430468
56101,1.6598986
56102,1.8719989
56103,1.9800923
56104,1.9610246
56105,1.860756
56106,2.1081252
56107,1.7279104
56108,1.3354387
56109,1.7187984
56110,2.1996486
56111,1.9564528
56112,1.1949868
56113,1.6690654
56114,1.4146352
56115,2.3307624
56116,2.27598
56117,1.4022479
56118,1.9632542
56119,1.8296145
56120,2.0667517
56121,1.7079811
56122,1.7537183
56123,2.1216393
56124,1.2969258
56125,2.1923482
56126,2.0911608
56127,1.3500834
56128,1.6318922
56129,1.5531666
56130,2.1309714
56131,1.999095
56132,1.5899117
56133,1.9387958
56134,2.105746
56135,2.1314888
56136,1.6007695
56137,1.7991967
56138,1.7175889
56139,2.0846567
56140,1.710082
56141,1.9536667
56142,2.141199
56143,1.8788596
56144,2.099545
56145,1.510735
56146,2.4282525
56147,2.0884373
56148,2.0034308
56149,2.0501513
56150,1.9785986
56151,2.2507315
56152,1.8731898
56153,1.7221487
56154,1.8574198
56155,2.052566
56156,2.519353
56157,2.1194139
56158,1.5227432
56159,2.0867877
56160,1.7097262
56161,2.1980672
56162,1.87439
56163,1.9532039
56164,1.6219482
56165,2.2747874
56166,1.5595214
56167,1.746286
56168,1.4812298
56169,1.5579259
56170,2.082473
56171,1.8019853
56172,1.9209449
56173,1.6767871
56174,2.236395
56175,1.7503948
56176,1.7268966
56177,1.6906267
56178,2.3047438
56179,2.2672398
56180,1.9320967
56181,1.7185895
56182,1.9377396
56183,2.1646485
56184,2.1398704
56185,1.6639339
56186,1.3889563
56187,1.7490726
56188,1.7993913
56189,2.065112
56190,1.7565973
56191,1.8765641
56192,1.7562127
56193,2.347486
56194,1.3441198
56195,1.9929857
56196,1.647017
56197,2.180215
56198,1.7737787
56199,1.6120167
56200,2.2074552
56201,1.7074814
56202,2.0799527
56203,2.4325397
56204,2.173029
56205,1.6037745
56206,1.878331
56207,2.090567
56208,1.9263185
56209,1.7461107
56210,1.3945675
56211,1.2401438
56212,1.6008146
56213,1.5693362
56214,2.0913181
56215,1.8824075
56216,1.687994
56217,2.1456184
56218,1.542069
56219,1.5646348
56220,2.2666626
56221,2.1560745
56222,1.7721245
56223,1.770511
56224,1.6229291
56225,1.9798287
56226,1.6692226
56227,2.2239454
56228,1.9719504
56229,1.895505
56230,1.6204824
56231,1.4340038
56232,2.055077
56233,1.3909853
56234,2.3109035
56235,2.1947713
56236,1.9724028
56237,1.9222233
56238,2.059648
56239,1.6789141
56240,2.095233
56241,2.0466433
56242,2.323956
56243,1.9087597
56244,2.030623
56245,2.1305165
56246,2.0248263
56247,2.0144646
56248,2.200054
56249,2.0136955
56250,1.355439
56251,1.7690389
56252,1.400562
56253,1.8059287
56254,1.4803486
56255,1.8155799
56256,2.055623
56257,2.2704897
56258,1.3342583
56259,1.2824411
56260,1.8472286
56261,1.7354794
56262,1.7552543
56263,1.9962668
56264,1.713558
56265,1.7472231
56266,1.2303936
56267,2.028275
56268,1.519598
56269,1.3432989
56270,2.34475
56271,1.6351767
56272,2.007004
56273,1.9967129
56274,1.7217116
56275,2.0390146
56276,1.4684839
56277,2.1641872
56278,1.355916
56279,1.3205805
56280,1.3713794
56281,1.6973424
56282,1.6994517
56283,1.6967303
56284,1.3116033
56285,1.8597202
56286,2.2426124
56287,2.0433292
56288,1.5301337
56289,1.6873283
56290,1.8763711
56291,2.0875096
56292,2.0549536
56293,1.3602066
56294,1.7035103
56295,1.9254941
56296,2.1576576
56297,1.4125152
56298,1.712794
56299,1.7900141
56300,1.9460498
56301,2.0210714
56302,1.9771464
56303,1.8137491
56304,1.8344684
56305,1.1559477
56306,2.1692543
56307,1.7127099
56308,2.149354
56309,1.9532962
56310,1.9030449
56311,2.4543786
56312,1.7531933
56313,2.2411208
56314,2.2764897
56315,1.7224959
56316,2.2379766
56317,1.4492457
56318,1.8324614
56319,2.2690563
56320,1.5943525
56321,1.9647712
56322,1.784739
56323,1.9235656
56324,1.799761
56325,2.2370546
56326,1.260452
56327,1.7620547
56328,2.0470805
56329,1.466862
56330,1.7170206
56331,1.5981202
56332,1.9982518
56333,2.098693
56334,2.1176047
56335,1.397151
56336,1.6463158
56337,2.17957
56338,2.2226043
56339,1.8396273
56340,1.6139026
56341,1.7433698
56342,1.6919136
56343,1.6877397
56344,1.7455783
56345,2.0965533
56346,2.13448
56347,1.4780645
56348,2.132122
56349,2.1975627
56350,1.955196
56351,1.8140407
56352,1.9597459
56353,1.895292
56354,1.4635472
56355,1.8688383
56356,1.8924279
56357,2.072556
56358,2.1776333
56359,1.8893706
56360,2.2266116
56361,2.3067007
56362,1.4046657
56363,1.5628202
56364,2.2479787
56365,1.950109
56366,1.4851806
56367,2.0753841
56368,2.1569028
56369,1.9748299
56370,2.080326
56371,1.7062864
56372,1.4751518
56373,1.4430916
56374,1.4173918
56375,1.7484245
56376,1.5709608
56377,1.7764277
56378,1.7910596
56379,1.7953218
56380,1.8783247
56381,2.0941916
56382,1.9898512
56383,2.116415
56384,1.619492
56385,1.5634129
56386,1.2850165
56387,1.63346
56388,1.829615
56389,1.560844
56390,2.3317447
56391,1.8038404
56392,1.5555406
56393,1.8889811
56394,1.249116
56395,1.5765901
56396,2.2552924
56397,1.889921
56398,1.5406432
56399,1.4818232
56400,1.5504718
56401,1.2557294
56402,2.1846478
56403,1.4767628
56404,1.7651358
56405,2.065886
56406,1.4478219
56407,1.5160038
56408,1.9557073
56409,1.5622921
56410,1.8533733
56411,2.38785
56412,1.8853228
56413,1.6666603
56414,2.116893
56415,2.0522237
56416,1.6751951
56417,1.8784142
56418,1.9987338
56419,2.054995
56420,1.8726171
56421,1.7171829
56422,1.7061527
56423,1.6561103
56424,2.0163903
56425,1.7601938
56426,1.83828
56427,1.7474698
56428,1.364052
56429,1.7025034
56430,1.7337928
56431,1.7793982
56432,1.75604
56433,1.3834953
56434,2.0597048
