id,y
54843,2.2660944
54844,2.2922564
54845,2.0698771
54846,1.9971629
54847,2.201685
54848,1.7812146
54849,1.6686039
54850,1.7654443
54851,2.225325
54852,2.0493078
54853,2.0797894
54854,1.7981234
54855,1.3504541
54856,1.6700268
54857,2.0734003
54858,1.7859755
54859,2.0226374
54860,2.0867763
54861,1.908077
54862,1.4214635
54863,1.735469
54864,1.8496493
54865,1.6143651
54866,2.0271113
54867,1.4705613
54868,1.8003366
54869,1.6359451
54870,1.7564819
54871,2.3490555
54872,1.9979539
54873,2.1371362
54874,1.7394544
54875,1.8969277
54876,1.5057571
54877,1.5357299
54878,1.2618573
54879,2.1299455
54880,1.8701403
54881,1.7651436
54882,2.1805506
54883,1.8541346
54884,1.982068
54885,1.9541682
54886,1.6782191
54887,1.6110498
54888,1.8430387
54889,1.7635856
54890,2.0240912
54891,1.8188465
54892,2.0139673
54893,1.6382546
54894,1.8514423
54895,1.7855649
54896,1.7587657
54897,1.557996
54898,2.3205748
54899,2.2261603
54900,1.725659
54901,1.9163971
54902,1.7067143
54903,1.6751685
54904,1.86813
54905,1.8441937
54906,2.1415792
54907,1.655701
54908,1.5910699
54909,1.3357046
54910,1.9842908
54911,1.9925451
54912,1.8865335
54913,2.1436682
54914,1.6214939
54915,2.1220264
54916,1.9676563
54917,1.2425239
54918,1.4060302
54919,1.2317916
54920,1.3546649
54921,1.6500467
54922,2.0837293
54923,1.4290955
54924,1.9436213
54925,2.1771026
54926,2.1504624
54927,1.3250445
54928,1.6368802
54929,1.8646643
54930,1.8431594
54931,1.8535049
54932,2.1110039
54933,1.7782782
54934,1.7372074
54935,1.5115209
54936,2.2096434
54937,1.8061928
54938,1.6892784
54939,2.1996467
54940,1.8577546
54941,1.6216338
54942,1.6413469
54943,1.7840273
54944,1.5624496
54945,1.9068896
54946,1.8129796
54947,2.0352254
54948,1.5415745
54949,2.0864725
54950,1.9824408
54951,1.8515666
54952,1.6859407
54953,1.3493967
54954,2.0303495
54955,1.8414546
54956,1.7869383
54957,1.9608918
54958,1.6569369
54959,2.1044517
54960,1.7144324
54961,1.8287884
54962,2.1864047
54963,1.8865552
54964,1.5885174
54965,1.5911849
54966,1.5980792
54967,2.1071596
54968,1.8653661
54969,1.5808976
54970,1.7529434
54971,2.0672352
54972,1.5399089
54973,1.6469688
54974,1.823001
54975,1.7387297
54976,2.156602
54977,1.9059032
54978,1.7055004
54979,1.6391698
54980,2.3251333
54981,2.1429858
54982,1.6803699
54983,1.9372315
54984,2.0716472
54985,1.8672558
54986,1.8659469
54987,1.5709238
54988,1.957026
54989,1.6474507
54990,1.9563854
54991,1.3174834
54992,2.0275292
54993,1.8283299
54994,1.9444429
54995,1.412291
54996,2.0645614
54997,1.6650475
54998,1.8566996
54999,1.8926644
55000,2.3077939
55001,1.7691636
55002,1.9052787
55003,2.1281514
55004,1.5520009
55005,1.8273909
55006,2.2160134
55007,2.028384
55008,1.7665052
55009,1.6641281
55010,1.7636635
55011,2.1897857
55012,1.8112916
55013,1.834672
55014,2.1927009
55015,1.6407124
55016,1.6688099
55017,1.8193479
55018,2.1764088
55019,2.3560414
55020,1.6589086
55021,2.0965023
55022,1.4083717
55023,1.5279824
55024,1.9087702
55025,1.7336017
55026,1.6226748
55027,2.0039253
55028,2.5808258
55029,1.5907507
55030,1.5175674
55031,2.6061234
55032,1.3211597
55033,1.587522
55034,1.7046978
55035,1.7394172
55036,2.0531387
55037,2.4355412
55038,1.4734416
55039,2.3464422
55040,1.8192894
55041,1.4698379
55042,1.3850557
55043,1.6226351
55044,1.5743401
55045,2.169227
55046,1.4089265
55047,2.2536302
55048,1.8253118
55049,2.051201
55050,1.8135238
55051,1.5984988
55052,1.4288679
55053,2.0163047
55054,1.388909
55055,1.5740671
55056,1.8365479
55057,1.7099547
55058,1.6249608
55059,2.1243103
55060,2.129895
55061,1.6920301
55062,1.5441164
55063,1.8053527
55064,1.9513006
55065,1.690194
55066,2.1153116
55067,1.7847732
55068,1.4762695
55069,1.7594086
55070,2.216523
55071,1.9935108
55072,2.0340197
55073,2.372636
55074,1.3585181
55075,2.0012505
55076,1.7459663
55077,2.0898511
55078,1.8927324
55079,2.1208782
55080,1.6130686
55081,2.0671818
55082,1.3149316
55083,1.8873614
55084,1.8709767
55085,1.7007957
55086,1.4001338
55087,2.2707205
55088,1.9476137
55089,1.6279396
55090,2.1314936
55091,2.1026769
55092,1.6485012
55093,1.7356268
55094,1.5612595
55095,1.449224
55096,1.9146063
55097,2.0563285
55098,1.8622012
55099,1.7449684
55100,1.6988426
55101,1.9027023
55102,2.1400104
55103,2.04083
55104,1.7796674
55105,1.7639076
55106,1.8264323
55107,1.8097502
55108,1.6073637
55109,2.0595841
55110,1.7773855
55111,2.1994426
55112,2.0538793
55113,1.7787802
55114,2.0415776
55115,1.5723196
55116,2.0555918
55117,1.7653737
55118,1.9957349
55119,1.8081257
55120,1.808425
55121,1.9428663
55122,1.9438252
55123,1.5939986
55124,1.7672832
55125,1.7608498
55126,2.0805528
55127,1.865312
55128,2.1786127
55129,2.3121994
55130,1.8432703
55131,1.8440461
55132,2.1992955
55133,2.269577
55134,2.0404012
55135,1.7866845
55136,1.7544324
55137,1.8216982
55138,1.9067974
55139,1.7479491
55140,1.4196752
55141,1.9979928
55142,2.1004312
55143,1.7113063
55144,1.2518474
55145,2.2395182
55146,2.0221436
55147,1.722931
55148,2.238653
55149,1.4700617
55150,1.9684948
55151,2.0539746
55152,1.6030047
55153,2.00679
55154,1.9145347
55155,1.9461483
55156,1.6790729
55157,2.0669208
55158,2.1687138
55159,1.9054338
55160,2.1060052
55161,1.7915417
55162,1.8110814
55163,1.8131552
55164,1.9823396
55165,1.6578368
55166,1.7334521
55167,2.262522
55168,1.1068157
55169,1.5482931
55170,1.9284484
55171,2.2488518
55172,1.9416785
55173,1.9158127
55174,1.9483413
55175,1.8583467
55176,1.8412284
55177,2.0620117
55178,1.9290452
55179,1.6827965
55180,1.551156
55181,1.7263327
55182,1.6755569
55183,2.4066174
55184,2.0278726
55185,1.7970296
55186,2.2554421
55187,2.0147915
55188,2.4482582
55189,1.9322648
55190,1.8195838
55191,1.3743446
55192,2.169195
55193,1.5493844
55194,2.3131952
55195,2.2338927
55196,1.8510711
55197,2.3328998
55198,2.259837
55199,1.9178083
55200,1.9987481
55201,1.8290558
55202,2.1462388
55203,1.3001431
55204,1.507822
55205,2.1212614
55206,1.76016
55207,1.8175843
55208,1.7487206
55209,2.050179
55210,2.1795514
55211,1.9940863
55212,1.8273414
55213,1.7051736
55214,1.4356713
55215,1.3724139
55216,1.8609842
55217,2.130718
55218,1.6751416
55219,1.8264629
55220,1.8280863
55221,1.6569945
55222,1.8730164
55223,1.8424884
55224,2.1799994
55225,1.2895317
55226,1.5663168
55227,1.8969613
55228,1.9021169
55229,1.5353339
55230,2.2611117
55231,1.9225974
55232,2.1079082
55233,1.8244025
55234,1.5136404
55235,1.570637
55236,2.2082913
55237,1.8398416
55238,2.13504
55239,1.6407056
55240,2.0597029
55241,2.0658321
55242,1.7000115
55243,2.0181146
55244,1.9684756
55245,1.8416512
55246,1.9513094
55247,1.5013154
55248,1.6212552
55249,2.2947986
55250,1.610639
55251,1.3894064
55252,1.9332517
55253,2.0244281
55254,1.8370808
55255,1.3213787
55256,2.0779114
55257,2.204721
55258,1.3874185
55259,1.9603225
55260,1.8661602
55261,1.8291312
55262,1.5056963
55263,1.7253184
55264,2.153036
55265,1.8330075
55266,2.3917854
55267,2.109839
55268,1.9489172
55269,1.647408
55270,1.7276071
55271,2.2295444
55272,1.8193202
55273,1.4932318
55274,1.9874605
55275,1.8758488
55276,1.7788428
55277,1.5673707
55278,2.2804408
55279,1.72549
55280,1.6171345
55281,1.9029297
55282,1.5460455
55283,1.8136777
55284,1.9502735
55285,1.3141013
55286,2.0434306
55287,1.64186
55288,1.8449132
55289,1.6661276
55290,1.9173385
55291,1.3627181
55292,1.612187
55293,1.6193094
55294,1.8362277
55295,2.211002
55296,2.2636824
55297,1.9278743
55298,1.8403635
55299,1.847524
55300,2.068494
55301,1.3849063
55302,1.2717689
55303,1.8916485
55304,1.7508425
55305,2.240434
55306,1.6960346
55307,2.2400596
55308,1.9061769
55309,1.951387
55310,1.5860398
55311,2.3138394
55312,1.6696442
55313,1.5187709
55314,1.8332889
55315,1.5968306
55316,2.175224
55317,1.7473398
55318,1.5240511
55319,1.3246641
55320,2.244441
55321,1.8235059
55322,1.9443451
55323,1.6537545
55324,1.9104023
55325,2.1421914
55326,2.1837673
55327,1.8982427
55328,1.8113513
55329,2.0500553
55330,1.7701929
55331,2.0440545
55332,2.2514436
55333,2.1815536
55334,1.659857
55335,2.0337431
55336,2.0173302
55337,1.5772892
55338,1.795012
55339,1.3574617
55340,2.0302541
55341,1.7257283
55342,1.3704288
55343,1.8855443
55344,2.1092722
55345,1.6385915
55346,2.237054
55347,1.7067597
55348,1.7928797
55349,1.820459
55350,1.8224988
55351,1.4746373
55352,1.7343465
55353,1.7458699
55354,2.0938203
55355,2.1194315
55356,1.966825
55357,2.202319
55358,2.2916567
55359,1.9768813
55360,1.6095477
55361,2.0705574
55362,1.8458045
55363,2.253827
55364,1.5006263
55365,2.0432687
55366,2.1587903
55367,1.7000989
55368,1.814034
55369,1.5648465
55370,1.8535421
55371,1.9573076
55372,1.6374741
55373,1.7021852
55374,1.5521057
55375,1.4507139
55376,1.7753668
55377,2.1326954
55378,2.113632
55379,1.7719975
55380,1.9632208
55381,1.5963197
55382,1.7944545
55383,1.5206199
55384,1.2221222
55385,1.6035217
55386,1.4409814
55387,1.7984457
55388,2.2638776
55389,1.6313577
55390,2.051944
55391,1.6560571
55392,2.0677261
55393,1.6968391
55394,1.471504
55395,1.7649332
55396,2.3528907
55397,2.3046672
55398,1.4693015
55399,1.7075993
55400,1.6444653
55401,2.1543186
55402,2.1322947
55403,1.8958821
55404,2.08511
55405,1.9964489
55406,1.2161933
55407,1.5727198
55408,2.239747
55409,1.9239562
55410,1.9966764
55411,1.9999772
55412,1.7574435
55413,1.5227528
55414,1.7512116
55415,2.3107376
55416,2.4531283
55417,2.3560507
55418,2.081996
55419,2.038385
55420,1.8049624
55421,1.9367974
55422,1.9214108
55423,1.9946175
55424,1.9704152
55425,1.3273573
55426,2.292468
55427,1.6692204
55428,2.2329445
55429,1.8618336
55430,1.8162124
55431,1.4095461
55432,2.02205
55433,2.008388
55434,1.8549366
55435,2.4611444
55436,1.7435204
55437,2.0375109
55438,1.7920969
55439,1.9336072
55440,1.4265977
55441,1.5865803
55442,1.5626092
55443,1.6120545
55444,1.5001484
55445,1.5675352
55446,2.270163
55447,1.6425458
55448,2.234802
55449,2.3193247
55450,1.8874607
55451,1.6805332
55452,2.1155834
55453,2.2658367
55454,1.4064361
55455,1.5988141
55456,1.9065738
55457,1.6029149
55458,1.9092454
55459,2.270855
55460,1.8317028
55461,1.7637656
55462,1.6644509
55463,2.2580302
55464,2.1205482
55465,2.0750341
55466,1.9065862
55467,2.080458
55468,1.8575156
55469,1.4841161
55470,1.7218404
55471,1.5024947
55472,1.8661594
55473,2.2708411
55474,2.0658638
55475,1.6671051
55476,2.0825126
55477,2.309128
55478,1.8760352
55479,1.758925
55480,1.7433608
55481,1.9235208
55482,1.9663273
55483,1.7658346
55484,2.2252924
55485,1.9338281
55486,2.25163
55487,1.9311439
55488,1.9744357
55489,1.8757592
55490,1.8939514
55491,1.9592471
55492,2.2043667
55493,2.264232
55494,2.0563846
55495,1.5626705
55496,1.3450191
55497,2.0186417
55498,1.7068172
55499,1.8808695
55500,1.5898871
55501,1.4138174
55502,2.0082498
55503,1.7793596
55504,2.1217353
55505,2.142698
55506,2.3316882
55507,1.9696168
55508,2.099527
55509,1.7538776
55510,1.816293
55511,1.7808636
55512,1.9140757
55513,1.9365852
55514,1.8168955
55515,1.8225282
55516,1.5428693
55517,1.4932396
55518,1.9170732
55519,2.0117338
55520,1.5577121
55521,2.3167472
55522,1.8427018
55523,1.8727076
55524,1.7308203
55525,2.0238519
55526,2.120342
55527,2.089336
55528,1.7922406
55529,1.7629827
55530,2.2948687
55531,1.7423496
55532,2.3312535
55533,2.1881237
55534,1.7850568
55535,2.064111
55536,1.1528702
55537,1.8944476
55538,1.4709623
55539,1.6253712
55540,2.353574
55541,2.0668938
55542,1.9507873
55543,1.3675406
55544,1.6730417
55545,1.9588294
55546,1.4674591
55547,2.3298552
55548,2.113213
55549,1.9522252
55550,2.264522
55551,1.9271713
55552,2.0196223
55553,1.995333
55554,1.7590141
55555,1.640321
55556,1.9002464
55557,2.0391905
55558,2.2404964
55559,2.0329876
55560,1.6237977
55561,1.5126612
55562,1.2734799
55563,1.8027399
55564,2.0477674
55565,1.8259782
55566,1.732494
55567,1.7970922
55568,1.6919463
55569,1.4709517
55570,1.4779527
55571,1.8760023
55572,1.9631746
55573,1.8518066
55574,1.868053
55575,1.9197738
55576,2.010703
55577,1.662015
55578,1.7339749
55579,1.5716515
55580,1.8365123
55581,2.2868352
55582,2.228161
55583,2.5975099
55584,1.9261212
55585,1.9627105
55586,2.2866488
55587,1.799569
55588,1.3921773
55589,2.0392392
55590,2.2323852
55591,1.8100888
55592,2.1478782
55593,1.3160274
55594,2.0259922
55595,1.733393
55596,2.1431332
55597,2.1994185
55598,1.900843
55599,1.8451607
55600,1.90129
55601,2.0956073
55602,2.3317556
55603,1.8726734
55604,2.1438563
55605,1.7101088
55606,2.2605982
55607,1.5419893
55608,1.8754798
55609,2.2039447
55610,1.6418575
55611,1.443366
55612,1.9694413
55613,1.6552138
55614,1.7290893
55615,1.7298708
55616,2.1640282
55617,2.008267
55618,2.0657237
55619,2.0543108
55620,2.2374074
55621,1.2693665
55622,1.7139851
55623,1.8155766
55624,1.4268918
55625,2.286426
55626,1.888456
55627,1.8666624
55628,2.0704267
55629,1.9769415
55630,2.0872157
55631,2.0596404
55632,1.3655275
55633,1.871028
55634,1.7017739
55635,2.1417518
55636,2.0933886
55637,2.0093546
55638,1.7897532
55639,1.6575166
55640,1.6771638
55641,1.7240816
55642,1.9179163
55643,2.189694
55644,2.2086835
55645,1.2423923
55646,1.7315178
55647,1.2877274
55648,1.9835823
55649,2.139337
55650,2.2790434
55651,1.8459166
55652,2.1229782
55653,1.7259411
55654,1.8462758
55655,1.9127703
55656,1.4436156
55657,1.8117853
55658,2.2856917
55659,2.0860715
55660,1.6789304
55661,1.6119838
55662,1.8812453
55663,2.2338858
55664,1.8157637
55665,2.0667477
55666,2.017178
55667,1.834065
55668,2.224947
55669,1.70217
55670,2.0318627
55671,1.8649981
55672,2.0499027
55673,2.3977537
55674,1.501595
55675,2.0603507
55676,1.6961255
55677,1.3948545
55678,2.162329
55679,2.036918
55680,2.11811
55681,1.8960683
55682,1.8391756
55683,1.3915253
55684,1.7606025
55685,1.8367727
55686,2.4934356
55687,1.7953497
55688,1.5564369
55689,1.7657547
55690,1.7726303
55691,1.823715
55692,1.9490246
55693,2.2192879
55694,1.5337024
55695,1.5284598
55696,1.7353837
55697,2.0404954
55698,2.1391284
55699,1.8610609
55700,1.8241479
55701,1.8288329
55702,1.8390585
55703,1.7017616
55704,1.8154713
55705,1.6784929
55706,1.7867324
55707,2.0916317
55708,1.5503548
55709,2.0708628
55710,1.3541602
55711,2.1909213
55712,2.2344582
55713,1.8898454
55714,1.7956251
55715,1.8552318
55716,1.6153071
55717,2.202144
55718,1.8242369
55719,2.0346646
55720,2.0325398
55721,1.5329328
55722,2.4587262
55723,1.8310177
55724,1.2873111
55725,1.5046308
55726,1.6034515
55727,1.3155966
55728,2.1382735
55729,1.8965988
55730,1.9528937
55731,1.5338467
55732,2.0359893
55733,1.664643
55734,1.9387943
55735,1.777816
55736,1.5990595
55737,1.8658509
55738,1.7039337
55739,1.7809598
55740,1.7624223
55741,1.8531505
55742,1.7279139
55743,1.957012
55744,2.0561757
55745,1.5442642
55746,1.6805013
55747,1.6885643
55748,1.9007825
55749,1.4823141
55750,2.080226
55751,1.7878349
55752,1.9982501
55753,1.8099633
55754,2.1549397
55755,1.7147847
55756,1.9483423
55757,1.3967376
55758,1.9629724
55759,2.0435293
55760,2.0700898
55761,1.1807005
55762,1.9904839
55763,2.3151138
55764,1.7604367
55765,1.6649058
55766,1.874633
55767,1.9508891
55768,1.6451566
55769,2.1269429
55770,1.7888708
55771,1.9506395
55772,1.7475877
55773,1.9958334
55774,2.0833483
55775,2.335535
55776,2.1633162
55777,1.7602499
55778,1.7438672
55779,2.2109928
55780,1.8620847
55781,1.5774114
55782,2.1656222
55783,2.2053936
55784,2.0538464
55785,1.717751
55786,1.3164363
55787,1.7850353
55788,1.5136294
55789,1.8297979
55790,1.6329606
55791,1.9652376
55792,1.7698114
55793,1.2976472
55794,2.2364428
55795,2.13241
55796,1.7764256
55797,2.1030452
55798,2.2089388
55799,2.0380538
55800,1.8794994
55801,1.8045299
55802,2.3623025
55803,2.0426202
55804,1.9601793
55805,1.9179633
55806,1.9352802
55807,2.0589898
55808,2.18225
55809,1.9831059
55810,2.1537802
55811,1.8213165
55812,2.016399
55813,1.599746
55814,1.9360175
55815,1.7751695
55816,1.5864985
55817,1.9267619
55818,1.8858385
55819,2.014818
55820,2.0506907
55821,1.9425583
55822,1.8209314
55823,1.8430748
55824,1.5306995
55825,1.7183762
55826,1.6650311
55827,1.797112
55828,1.9437554
55829,1.5853202
55830,1.9533113
55831,2.3148923
55832,2.103936
55833,1.9513625
55834,2.2640538
55835,1.8797615
55836,1.73612
55837,2.1529963
55838,1.5216324
55839,2.2268395
55840,2.3685775
55841,2.036254
55842,1.5723033
55843,1.2767129
55844,1.8480694
55845,1.9231832
55846,1.8631486
55847,1.884232
55848,1.8151809
55849,1.3787464
55850,2.0321755
55851,1.8116163
55852,2.0821116
55853,2.1897504
55854,1.9416839
55855,1.858021
55856,2.1287825
55857,1.6351492
55858,2.215056
55859,2.1986504
55860,1.8547851
55861,1.8880332
55862,1.5286988
55863,1.5137544
55864,1.8083911
55865,1.8065317
55866,1.5660259
55867,1.4675145
55868,1.9871765
55869,1.8449852
55870,1.9319487
55871,2.2531796
55872,1.9439842
55873,1.8795352
55874,1.6546345
55875,2.1657293
55876,1.3747114
55877,1.699455
55878,1.7350502
55879,1.7742636
55880,1.8912125
55881,1.7026032
55882,2.0221543
55883,2.2453964
55884,1.4909518
55885,2.1475782
55886,2.0522726
55887,1.6922668
55888,1.5901202
55889,1.8658819
55890,1.6320575
55891,2.1647942
55892,1.5557477
55893,2.003026
55894,2.1604745
55895,1.9551756
55896,2.0549476
55897,2.0503893
55898,2.0125353
55899,1.9766246
55900,1.2033966
55901,2.3722591
55902,1.6098049
55903,1.5951071
55904,1.8322358
55905,1.3829179
55906,1.9676296
55907,1.9152889
55908,1.8650761
55909,1.78176
55910,2.365929
55911,1.4264866
55912,1.8509884
55913,1.8147728
55914,2.402168
55915,2.0969326
55916,1.892303
55917,2.2300255
55918,2.0538676
55919,1.7861156
55920,1.5846977
55921,2.1434257
55922,1.9865417
55923,2.2245693
55924,1.7452309
55925,1.7177281
55926,1.5271726
55927,1.2136667
55928,1.6195716
55929,1.8817344
55930,2.2220232
55931,1.7209685
55932,1.6092606
55933,1.7295092
55934,1.5965706
55935,2.0882542
55936,1.8857477
55937,1.7591338
55938,2.2047787
55939,1.7466278
55940,2.055124
55941,1.9377302
55942,1.5699096
55943,1.9445943
55944,1.9089133
55945,1.5244966
55946,1.4741769
55947,1.9490592
55948,1.6503719
55949,1.9676415
55950,2.053876
55951,1.7783227
55952,1.203773
55953,1.8709465
55954,1.398984
55955,2.0766587
55956,2.0468667
55957,1.5495429
55958,1.7699236
55959,1.6541154
55960,1.8961453
55961,1.9833877
55962,1.5977213
55963,2.082984
55964,2.2411227
55965,1.4923792
55966,2.010754
55967,1.4963516
55968,1.4422767
55969,1.555707
55970,2.0867267
55971,2.1566505
55972,2.1795332
55973,1.8663442
55974,1.9111078
55975,2.0418072
55976,1.4825237
55977,1.3797808
55978,1.2708652
55979,1.6779792
55980,1.7909898
55981,1.5553463
55982,1.9429009
55983,1.6660612
55984,1.7554557
55985,1.4399706
55986,1.7208937
55987,1.5612421
55988,1.7227509
55989,2.116752
55990,1.9824536
55991,1.3379389
55992,2.0936608
55993,2.340624
55994,1.928842
55995,1.895661
55996,2.0688272
55997,1.1566167
55998,1.7477478
55999,1.6265794
56000,2.1580462
56001,2.286086
56002,1.7909999
56003,1.5126878
56004,1.763942
56005,1.9236473
56006,2.047428
56007,2.124087
56008,1.6868343
56009,1.7990351
56010,2.0340018
56011,1.5531759
56012,1.6449908
56013,2.0906568
56014,1.548037
56015,1.7702447
56016,2.1455035
56017,1.7065709
56018,2.003089
56019,2.110795
56020,1.627245
56021,1.9051661
56022,1.9702711
56023,2.1216576
56024,2.1781054
56025,2.364255
56026,1.6751555
56027,1.9175541
56028,1.773411
56029,2.2723367
56030,1.9282508
56031,1.8807606
56032,2.3184075
56033,1.9344938
56034,1.519363
56035,1.4964854
56036,1.9835525
56037,2.0492673
56038,2.1545353
56039,2.2566452
56040,1.5286872
56041,1.8595654
56042,1.7565322
56043,1.9125146
56044,2.4393096
56045,1.7367926
56046,2.1157587
56047,1.6710044
56048,1.6346736
56049,1.9983755
56050,1.6173657
56051,2.242362
56052,2.1245663
56053,2.2788968
56054,1.5289404
56055,1.5304751
56056,1.4128524
56057,1.7451618
56058,2.4947865
56059,1.2741039
56060,1.9327376
56061,2.0766292
56062,1.7744353
56063,2.1622376
56064,1.5880888
56065,2.3343678
56066,1.9049861
56067,1.8162229
56068,2.2732594
56069,1.3913337
56070,2.217496
56071,1.5389916
56072,1.6742277
56073,1.9495182
56074,1.9161437
56075,2.0019162
56076,2.438986
56077,1.5818937
56078,1.7857813
56079,1.8527994
56080,1.8214453
56081,1.4435699
56082,1.5615166
56083,2.0474832
56084,2.0623486
56085,1.3753443
56086,1.8333066
56087,1.854161
56088,1.4987926
56089,1.3781092
56090,1.8771458
56091,2.1267605
56092,2.358501
56093,1.9331404
56094,1.4617646
56095,1.9918815
56096,1.7892478
56097,1.3032172
56098,1.3072095
56099,2.0706043
56100,2.1568525
56101,1.5605261
56102,1.9647592
56103,2.1794841
56104,1.8035414
56105,1.6778504
56106,2.2454731
56107,1.8515935
56108,1.5265813
56109,1.5706708
56110,2.0070162
56111,1.8258082
56112,1.4003325
56113,1.699008
56114,1.3493067
56115,2.2108188
56116,2.1581733
56117,1.475775
56118,2.268313
56119,2.054155
56120,2.2517872
56121,1.692379
56122,1.7404842
56123,1.7703097
56124,1.4673923
56125,2.113502
56126,2.2024374
56127,1.4397924
56128,1.6900117
56129,1.4846078
56130,2.0188286
56131,2.0673606
56132,1.7335051
56133,1.7570813
56134,2.339167
56135,1.7153952
56136,1.5161972
56137,1.5113952
56138,1.6712079
56139,2.0091774
56140,1.5646777
56141,1.4634085
56142,1.821018
56143,1.7416043
56144,2.1775858
56145,1.4767253
56146,1.7746177
56147,1.9853348
56148,1.9994396
56149,2.1066923
56150,1.7706869
56151,2.1473796
56152,1.9407332
56153,1.8541981
56154,1.7023231
56155,2.1342533
56156,1.7736764
56157,1.8841894
56158,1.6440281
56159,1.9510853
56160,1.4931897
56161,2.0399756
56162,1.574044
56163,2.0204904
56164,1.6680193
56165,2.0828383
56166,1.629021
56167,1.3962682
56168,1.7453141
56169,2.1737425
56170,2.0263114
56171,2.0295384
56172,1.5954686
56173,1.7694257
56174,1.9287281
56175,1.9263127
56176,1.8888395
56177,1.7378039
56178,2.5237818
56179,2.1287491
56180,1.8067927
56181,1.729133
56182,1.5025114
56183,2.1172764
56184,2.0706015
56185,2.0631282
56186,1.7612448
56187,1.7599438
56188,2.130916
56189,1.9037627
56190,2.0337825
56191,1.9613692
56192,1.7589601
56193,2.0141811
56194,1.3007596
56195,1.996469
56196,1.8481731
56197,2.0930119
56198,1.5341874
56199,1.6227618
56200,2.0605898
56201,1.7713869
56202,2.1924648
56203,2.0900943
56204,1.9177241
56205,2.073961
56206,2.0737221
56207,1.9688623
56208,1.8380433
56209,1.7608888
56210,1.5673053
56211,1.4157605
56212,1.6260487
56213,1.5816519
56214,2.0545235
56215,1.8961391
56216,1.7672538
56217,1.7703569
56218,1.7171693
56219,1.5332997
56220,2.23552
56221,1.9022143
56222,1.9136319
56223,1.457644
56224,1.4862332
56225,2.2927945
56226,1.8821845
56227,2.4415853
56228,2.024668
56229,1.6518248
56230,1.938206
56231,1.6249945
56232,2.0212045
56233,1.2768793
56234,2.117953
56235,2.1744149
56236,2.0629625
56237,1.932381
56238,1.888234
56239,1.5875286
56240,2.0428889
56241,2.0575423
56242,2.3106213
56243,1.8793908
56244,2.1420064
56245,1.9662101
56246,2.0110924
56247,1.8543739
56248,1.9338297
56249,1.9525237
56250,1.3262455
56251,1.8223231
56252,1.6471478
56253,1.653379
56254,1.4418811
56255,1.8155094
56256,2.1605918
56257,2.062913
56258,1.5606377
56259,1.2559185
56260,1.8327367
56261,1.9426833
56262,1.5430496
56263,2.0130293
56264,1.9062703
56265,1.6747777
56266,1.4769473
56267,2.1077325
56268,1.3953247
56269,1.5905157
56270,1.9835062
56271,1.5173409
56272,2.0153658
56273,1.8788857
56274,1.7660766
56275,2.1687934
56276,1.6307279
56277,2.215161
56278,1.7415457
56279,1.364178
56280,1.7239888
56281,1.687332
56282,1.7820861
56283,1.7149392
56284,1.912711
56285,1.8154892
56286,2.400701
56287,1.9437944
56288,1.5757354
56289,1.8151288
56290,1.7703644
56291,2.2939827
56292,2.0306888
56293,1.2682432
56294,1.9078615
56295,1.8483212
56296,2.257901
56297,1.6412809
56298,1.3846091
56299,1.6021328
56300,2.0930629
56301,2.0935733
56302,1.968051
56303,1.8383367
56304,1.7306331
56305,1.5812807
56306,2.2666297
56307,1.5990431
56308,2.3672693
56309,1.9329001
56310,1.9064687
56311,1.9053408
56312,1.6126037
56313,1.9633234
56314,2.2106376
56315,1.5830643
56316,2.3618762
56317,1.4916933
56318,2.0341487
56319,2.22537
56320,1.5935957
56321,1.9045067
56322,2.048387
56323,1.8405116
56324,1.6352758
56325,2.3147554
56326,1.6289812
56327,1.7436047
56328,1.9854379
56329,1.671335
56330,2.0637567
56331,1.9245349
56332,1.735568
56333,2.1090994
56334,1.9371641
56335,1.7725165
56336,1.9686977
56337,2.0454838
56338,2.192665
56339,2.0082202
56340,1.7250861
56341,1.6321689
56342,1.8830324
56343,1.5621276
56344,1.5998735
56345,2.104104
56346,2.123982
56347,1.603045
56348,2.0184333
56349,2.1859264
56350,1.7251276
56351,1.7317888
56352,1.6871814
56353,1.8831891
56354,1.5317198
56355,2.0705502
56356,2.0148396
56357,1.9353632
56358,1.9413937
56359,1.7957058
56360,2.268722
56361,2.1796007
56362,1.7343423
56363,1.8261952
56364,2.2325194
56365,1.6802125
56366,1.0384417
56367,1.5756932
56368,2.2212353
56369,2.1877496
56370,1.8871696
56371,1.6833524
56372,1.4809586
56373,1.3111601
56374,1.4879775
56375,1.5625176
56376,1.7740906
56377,2.01923
56378,1.7765831
56379,1.9441478
56380,1.4729491
56381,2.0071187
56382,1.7810898
56383,2.2060091
56384,1.7187858
56385,1.5930777
56386,1.5033205
56387,1.5173564
56388,2.2155254
56389,1.9913735
56390,2.1383731
56391,1.6620536
56392,1.6378288
56393,1.6352683
56394,1.4680727
56395,1.6507841
56396,1.836014
56397,1.6755018
56398,1.7464169
56399,1.5437571
56400,1.8547239
56401,1.2639226
56402,2.0260026
56403,1.5414889
56404,1.9883416
56405,2.283631
56406,1.7092597
56407,1.6538713
56408,1.8272836
56409,1.4719279
56410,1.8980912
56411,1.9245058
56412,1.8832235
56413,2.0188148
56414,2.1241794
56415,2.0501142
56416,1.3945003
56417,1.8739632
56418,1.90197
56419,1.8005229
56420,1.8897592
