Id,y
54846,1.9476349
54847,2.2761593
54848,1.9199824
54849,1.865782
54850,1.7106308
54851,2.0482755
54852,1.946286
54853,2.2316148
54854,1.9776398
54855,1.4429461
54856,1.7458919
54857,1.904137
54858,1.8005893
54859,1.9793247
54860,2.0545683
54861,1.9105948
54862,1.6179907
54863,1.6838849
54864,2.0757754
54865,1.4999809
54866,2.0741754
54867,1.513264
54868,1.715981
54869,1.6230811
54870,1.7601559
54871,2.2085373
54872,1.8064609
54873,2.1226203
54874,1.953356
54875,1.8493859
54876,1.5318198
54877,1.2687985
54878,1.2610257
54879,2.0236373
54880,1.7685008
54881,1.7931039
54882,2.2480338
54883,1.7188118
54884,1.9708247
54885,1.9254646
54886,1.4777968
54887,1.5967743
54888,1.8055173
54889,2.1089234
54890,2.01834
54891,2.010782
54892,2.2566411
54893,1.8426218
54894,1.9449478
54895,1.8834493
54896,1.8895254
54897,1.4355133
54898,2.2790952
54899,2.0466845
54900,1.9519646
54901,1.7947285
54902,1.8156301
54903,1.6110916
54904,1.8883761
54905,1.9613914
54906,2.1031075
54907,1.4573398
54908,1.5883164
54909,1.5790203
54910,1.7726849
54911,2.0345116
54912,1.8157057
54913,2.1661537
54914,1.6476095
54915,1.9960078
54916,1.8606868
54917,1.3854285
54918,1.4065216
54919,1.5118167
54920,1.732912
54921,1.8504026
54922,2.247212
54923,1.5886933
54924,1.9145732
54925,2.0677528
54926,2.1857002
54927,1.5511763
54928,1.6926156
54929,2.001249
54930,1.8251423
54931,1.8234903
54932,2.1212466
54933,1.6193798
54934,1.2800043
54935,1.6087835
54936,2.2031858
54937,1.7804413
54938,2.0898402
54939,2.2631822
54940,1.8700923
54941,1.6776005
54942,1.2247053
54943,1.7113909
54944,1.6355598
54945,1.7498355
54946,1.8261727
54947,1.7870059
54948,1.5150558
54949,2.0448341
54950,1.864474
54951,1.8695345
54952,1.6089213
54953,1.4942062
54954,2.2003498
54955,1.7599275
54956,1.7609473
54957,1.7757417
54958,1.5617037
54959,1.9244541
54960,1.4910911
54961,1.8136755
54962,2.3257236
54963,1.7444073
54964,1.8438836
54965,1.6303854
54966,1.6193433
54967,2.1114182
54968,1.9981538
54969,1.7301394
54970,1.6982497
54971,2.0437505
54972,1.8043339
54973,1.7812444
54974,1.7533774
54975,1.7653089
54976,2.073256
54977,1.8741012
54978,1.5183389
54979,1.6102834
54980,2.1391547
54981,1.9493006
54982,1.8867862
54983,1.5985512
54984,1.8756238
54985,1.9914666
54986,1.9716567
54987,1.4962263
54988,2.1921108
54989,1.7507113
54990,1.6872629
54991,1.5723692
54992,2.0675607
54993,1.9537354
54994,1.9568719
54995,1.4653292
54996,2.0249338
54997,1.7695912
54998,1.6051481
54999,2.0032833
55000,2.3035288
55001,2.0739985
55002,2.1721203
55003,2.0615554
55004,1.8327477
55005,1.940111
55006,2.1729696
55007,2.0737455
55008,1.6067718
55009,1.6842322
55010,1.79662
55011,1.8307445
55012,2.075215
55013,1.8757014
55014,2.2062392
55015,1.9255519
55016,1.8222262
55017,1.6504034
55018,2.1448011
55019,2.1155958
55020,1.8296427
55021,1.9012619
55022,1.4074702
55023,1.3737062
55024,1.637413
55025,1.841404
55026,1.6347922
55027,2.022859
55028,2.2530587
55029,1.6663117
55030,1.7055917
55031,2.3982775
55032,1.4905332
55033,1.5486355
55034,1.4683789
55035,1.903951
55036,1.7186472
55037,2.5369146
55038,1.4151367
55039,2.3063035
55040,1.8675151
55041,1.5360994
55042,1.4559968
55043,1.7074027
55044,1.7281879
55045,2.2178872
55046,1.394803
55047,2.0763175
55048,1.9050983
55049,1.8373636
55050,2.0889246
55051,1.858361
55052,1.4460887
55053,1.9305573
55054,1.3009056
55055,1.7072126
55056,1.934772
55057,1.78514
55058,1.466726
55059,1.9352046
55060,2.018814
55061,1.788894
55062,1.7631027
55063,2.205725
55064,2.098803
55065,1.8304949
55066,2.2065082
55067,1.7253984
55068,1.3968526
55069,1.7850187
55070,2.3505807
55071,1.8904854
55072,1.8371041
55073,2.2261126
55074,1.6544557
55075,2.0943997
55076,1.8784033
55077,2.0921865
55078,1.8976505
55079,1.9087126
55080,1.8305004
55081,1.9318537
55082,1.3196404
55083,2.030215
55084,1.665376
55085,1.8429149
55086,1.478025
55087,2.1569862
55088,2.0265524
55089,1.7986307
55090,2.3642077
55091,2.1775553
55092,1.7014525
55093,1.7757168
55094,1.9391367
55095,1.7656827
55096,1.6167133
55097,1.9316695
55098,1.9326589
55099,1.9667722
55100,1.5408149
55101,1.8623371
55102,2.1011333
55103,1.930615
55104,1.8717417
55105,1.5980216
55106,1.9308434
55107,2.0346744
55108,1.7038423
55109,2.2195976
55110,1.698513
55111,2.4382658
55112,2.0318568
55113,1.5359693
55114,1.9251382
55115,1.2477129
55116,2.0809653
55117,1.7935212
55118,1.9491612
55119,1.89578
55120,1.7853274
55121,1.7350538
55122,2.0104654
55123,1.6593461
55124,1.8622994
55125,1.7194514
55126,2.0574114
55127,1.9702716
55128,1.9876003
55129,2.3999481
55130,1.5612568
55131,1.6831564
55132,2.155536
55133,1.9327971
55134,1.8514177
55135,1.9905117
55136,1.7542502
55137,1.9396408
55138,1.8235754
55139,2.012739
55140,1.3210567
55141,1.8827597
55142,2.0950108
55143,1.7372715
55144,1.3777883
55145,2.0270817
55146,1.8885733
55147,1.4883498
55148,1.7980989
55149,1.6743953
55150,2.04719
55151,2.1275086
55152,1.5606718
55153,2.0922484
55154,1.89358
55155,1.8737831
55156,1.6077782
55157,2.1036189
55158,2.141333
55159,1.7954942
55160,2.1592019
55161,1.7325875
55162,1.7843757
55163,1.7785519
55164,1.8600771
55165,1.9755033
55166,1.923104
55167,2.4284577
55168,1.4110799
55169,1.568093
55170,1.8340386
55171,2.02391
55172,1.6125897
55173,1.938089
55174,2.0126336
55175,1.9720358
55176,1.9908552
55177,2.050903
55178,1.7434801
55179,1.7445196
55180,1.5904703
55181,1.7802778
55182,1.812818
55183,2.3741498
55184,1.930741
55185,1.9932953
55186,2.1730328
55187,2.0327344
55188,2.0235476
55189,2.115276
55190,1.7117445
55191,1.5747832
55192,2.061268
55193,1.6060457
55194,2.1791236
55195,2.3122835
55196,2.0513384
55197,2.303762
55198,2.2110345
55199,2.0060244
55200,2.0724053
55201,1.6853257
55202,2.0470352
55203,1.5094178
55204,1.7142355
55205,2.2787023
55206,1.8846674
55207,1.8285077
55208,1.8082782
55209,2.2145267
55210,2.004776
55211,2.2892966
55212,1.7996732
55213,1.5890261
55214,1.5801506
55215,1.4014823
55216,1.8259606
55217,2.142935
55218,1.7311008
55219,1.7642008
55220,1.7914597
55221,1.5963684
55222,1.8188859
55223,1.9867771
55224,2.0677142
55225,1.4036151
55226,1.66694
55227,1.9122064
55228,2.1118453
55229,1.4104965
55230,2.0891137
55231,1.7921306
55232,2.2220986
55233,1.6801984
55234,1.489123
55235,1.7120215
55236,2.046098
55237,1.8425833
55238,2.2619905
55239,1.8641355
55240,2.5140193
55241,2.20155
55242,1.5839802
55243,1.702513
55244,1.8949904
55245,1.9493029
55246,2.0534525
55247,1.6818773
55248,1.4402565
55249,2.4910562
55250,1.9160628
55251,1.470451
55252,2.194666
55253,2.0007915
55254,1.6136671
55255,1.3413343
55256,2.1345835
55257,1.8689497
55258,1.5553926
55259,1.7787886
55260,2.0349865
55261,1.6786038
55262,1.5545712
55263,1.6446222
55264,2.1099105
55265,1.8154607
55266,2.165162
55267,2.1902037
55268,2.0766554
55269,1.560253
55270,2.031686
55271,2.1801503
55272,1.9042989
55273,1.46719
55274,2.0928972
55275,1.9465222
55276,1.5137441
55277,1.7306204
55278,2.373527
55279,1.5908568
55280,1.7712455
55281,1.7949471
55282,1.5451264
55283,2.0790505
55284,1.9424384
55285,1.4249961
55286,1.8338518
55287,1.626791
55288,1.8093749
55289,1.4833115
55290,2.244845
55291,1.4162134
55292,1.503803
55293,1.7566252
55294,1.9522407
55295,1.9857674
55296,2.2323017
55297,1.6546053
55298,1.5349389
55299,1.871901
55300,2.1244059
55301,1.477381
55302,1.6959388
55303,1.8777492
55304,1.7006058
55305,2.3445492
55306,1.7525818
55307,2.1189604
55308,1.8085645
55309,1.8268
55310,1.8444941
55311,2.114873
55312,1.6829079
55313,1.4790872
55314,1.8966515
55315,1.720956
55316,2.0842228
55317,1.7474723
55318,1.769777
55319,1.5523404
55320,2.087489
55321,1.796477
55322,2.1275196
55323,1.8173803
55324,1.9422196
55325,2.0926108
55326,1.9707158
55327,1.8075587
55328,1.7481207
55329,1.9974997
55330,1.7378943
55331,2.0090604
55332,2.432236
55333,2.1609402
55334,1.818194
55335,2.2601662
55336,1.667485
55337,1.6320791
55338,2.1366742
55339,1.5087972
55340,2.131553
55341,1.9501405
55342,1.4634624
55343,1.6506952
55344,2.2141078
55345,1.461053
55346,2.387338
55347,1.7966255
55348,1.991605
55349,1.8384402
55350,1.9205227
55351,1.5325727
55352,1.6786816
55353,1.8549936
55354,1.8631496
55355,2.1082618
55356,2.0342
55357,2.057841
55358,2.316886
55359,2.0163841
55360,1.5512387
55361,2.0879998
55362,1.670319
55363,2.1537132
55364,1.277411
55365,2.248148
55366,2.1703115
55367,1.8234074
55368,2.131385
55369,1.5036783
55370,1.8326983
55371,2.0806963
55372,1.8911953
55373,1.4400852
55374,1.7290778
55375,1.4699214
55376,1.8651274
55377,2.0826757
55378,1.9094164
55379,1.939213
55380,1.9483533
55381,1.6882738
55382,1.7681679
55383,1.6871543
55384,1.6679319
55385,1.1923227
55386,1.6712711
55387,1.7892839
55388,1.9098449
55389,1.5905104
55390,2.4298246
55391,1.7404428
55392,2.0745983
55393,1.6215937
55394,1.8004228
55395,1.7036333
55396,2.2224019
55397,2.0245762
55398,1.6156504
55399,1.8193171
55400,1.6812401
55401,2.1315293
55402,1.9896786
55403,1.8152429
55404,2.0397239
55405,1.8861545
55406,1.5733898
55407,1.5334858
55408,1.9974518
55409,1.739757
55410,1.764092
55411,2.3213434
55412,1.6640134
55413,1.6554098
55414,1.622102
55415,2.1077054
55416,2.2722068
55417,2.435885
55418,2.0426776
55419,2.1918921
55420,1.8659649
55421,2.058245
55422,2.032756
55423,1.7524431
55424,1.7692575
55425,1.5849627
55426,2.2522194
55427,1.781042
55428,2.2063658
55429,1.7024734
55430,1.8619034
55431,1.30175
55432,2.1231709
55433,1.7384305
55434,1.8682318
55435,2.373573
55436,1.8667701
55437,1.7584614
55438,1.8264791
55439,1.7898741
55440,1.4361271
55441,1.612661
55442,1.3353643
55443,1.3615584
55444,1.3990653
55445,1.8020451
55446,2.2263834
55447,2.065087
55448,1.9752175
55449,2.117553
55450,1.9810631
55451,1.6069359
55452,2.0091863
55453,2.2454138
55454,1.6055813
55455,1.63735
55456,2.0909865
55457,1.6201215
55458,1.6836424
55459,2.269195
55460,1.8694782
55461,1.787136
55462,1.6383986
55463,2.1082103
55464,1.9952023
55465,1.9589558
55466,1.7365292
55467,1.9101765
55468,1.8637549
55469,1.495085
55470,1.6259849
55471,1.4178371
55472,1.6866151
55473,2.2085352
55474,2.1334286
55475,1.7747326
55476,2.230549
55477,2.1618624
55478,2.1663384
55479,1.6935543
55480,2.046977
55481,1.8719846
55482,1.849862
55483,1.83014
55484,1.9036828
55485,1.8868414
55486,2.043731
55487,1.8828723
55488,1.8486046
55489,2.1105685
55490,1.7044383
55491,1.840476
55492,1.9410194
55493,2.199961
55494,2.080014
55495,1.7977623
55496,1.2917838
55497,1.7042705
55498,1.8774612
55499,1.7863609
55500,1.843675
55501,1.5864561
55502,1.9950796
55503,1.600662
55504,1.8664931
55505,2.1606605
55506,2.1026676
55507,1.958944
55508,2.0944943
55509,1.6509199
55510,1.8587402
55511,1.9086859
55512,1.9019175
55513,1.7039906
55514,1.7850854
55515,1.8881112
55516,1.6606355
55517,1.7245362
55518,1.8780744
55519,2.1060152
55520,2.1024497
55521,2.0707097
55522,2.175228
55523,1.8999287
55524,1.683681
55525,2.272507
55526,2.2549124
55527,1.9964019
55528,1.7326748
55529,1.5882217
55530,2.1325054
55531,1.7241889
55532,2.1945233
55533,2.152675
55534,1.5255805
55535,2.0707738
55536,1.230092
55537,2.0426998
55538,1.3831549
55539,1.7286224
55540,2.2368207
55541,2.209257
55542,1.9142208
55543,1.6847453
55544,1.9530545
55545,1.6998065
55546,1.3967543
55547,2.2787728
55548,1.8813269
55549,2.0406709
55550,2.1364224
55551,1.8617829
55552,2.1189017
55553,1.785385
55554,1.556102
55555,2.1028502
55556,1.9314072
55557,2.0109396
55558,2.3286066
55559,2.023983
55560,1.5928619
55561,1.681527
55562,1.4444846
55563,1.7561466
55564,2.14262
55565,2.1552699
55566,1.8019843
55567,1.7852144
55568,1.8057603
55569,1.5442054
55570,1.5576836
55571,1.7675661
55572,2.1649928
55573,1.842558
55574,1.8437616
55575,1.821719
55576,1.9965478
55577,1.8030608
55578,1.8430177
55579,1.5529058
55580,1.5748644
55581,2.005299
55582,2.0798357
55583,2.3687797
55584,1.9835992
55585,1.875906
55586,2.124299
55587,1.9658972
55588,1.5472229
55589,2.0437777
55590,1.8515697
55591,1.763195
55592,2.1842706
55593,1.5973862
55594,1.9769118
55595,1.4873267
55596,2.040206
55597,2.1624873
55598,2.07946
55599,1.9916872
55600,2.012439
55601,2.2810457
55602,2.1511126
55603,1.7952163
55604,2.0529087
55605,1.5742967
55606,2.3897414
55607,1.5397773
55608,1.8614272
55609,2.1143105
55610,1.8457186
55611,1.5577669
55612,1.8051628
55613,2.0688982
55614,1.9182991
55615,1.5391866
55616,2.0792372
55617,2.0310285
55618,2.0151088
55619,2.024697
55620,1.9501551
55621,1.2803396
55622,1.8139126
55623,1.9034097
55624,1.548075
55625,2.3765619
55626,1.823006
55627,1.8707739
55628,1.8678493
55629,2.238187
55630,2.053151
55631,2.0584114
55632,1.6302935
55633,1.9807615
55634,1.7669171
55635,1.9278598
55636,2.16463
55637,2.1364698
55638,1.7563184
55639,1.7737143
55640,1.7898953
55641,1.6023432
55642,1.798601
55643,2.2452273
55644,2.0474346
55645,1.2489331
55646,1.5903296
55647,1.2385821
55648,1.7324548
55649,2.0758584
55650,2.083823
55651,1.673006
55652,1.9544778
55653,1.578203
55654,1.5284563
55655,1.904029
55656,1.8082178
55657,1.7047129
55658,2.2494802
55659,2.1398568
55660,1.7853191
55661,1.807293
55662,1.8580623
55663,2.1337645
55664,1.7308341
55665,2.0662262
55666,2.0379972
55667,1.9038419
55668,2.2957802
55669,1.8520808
55670,1.8558543
55671,1.7851293
55672,1.9066132
55673,2.31067
55674,1.5087528
55675,2.0563867
55676,1.7079301
55677,0.9887062
55678,2.186033
55679,1.8417408
55680,2.1354575
55681,1.6427686
55682,1.7975128
55683,1.4089048
55684,1.6482804
55685,1.8075439
55686,2.3549755
55687,1.7280552
55688,1.6300311
55689,1.7704015
55690,2.0230243
55691,1.9661245
55692,1.8220551
55693,2.3864045
55694,1.3115251
55695,1.5536472
55696,1.7541414
55697,2.0163398
55698,2.037518
55699,1.8316939
55700,1.7847394
55701,1.7874022
55702,1.6423498
55703,1.7044065
55704,1.8731167
55705,1.8792017
55706,1.6893247
55707,1.9304446
55708,1.4879354
55709,2.332448
55710,1.560202
55711,2.1080792
55712,1.9392749
55713,1.8165423
55714,1.6853707
55715,1.6363
55716,1.677714
55717,2.1152232
55718,1.7832716
55719,2.1374526
55720,1.8380568
55721,1.784611
55722,2.46655
55723,1.7421658
55724,1.5120094
55725,1.5836862
55726,1.7418833
55727,1.2367055
55728,1.9433606
55729,1.8935952
55730,1.8196186
55731,1.7168818
55732,2.0510907
55733,1.4632615
55734,2.1507277
55735,1.6574862
55736,1.6683482
55737,1.7105614
55738,1.5914152
55739,1.7827759
55740,1.7110776
55741,1.5026336
55742,1.5845007
55743,1.9021742
55744,2.0249622
55745,1.6363599
55746,1.8995718
55747,1.5699584
55748,1.6925361
55749,1.6822333
55750,2.2174637
55751,1.7614456
55752,1.9529872
55753,1.8112891
55754,2.0603697
55755,1.9115195
55756,1.6834998
55757,1.3813484
55758,1.8588221
55759,2.005472
55760,2.1401157
55761,1.4294
55762,1.938884
55763,2.5771089
55764,2.193125
55765,1.6499879
55766,1.9105693
55767,1.6839044
55768,1.7744833
55769,1.8406962
55770,1.9310287
55771,1.982288
55772,1.9128544
55773,1.918951
55774,1.9768136
55775,2.1246338
55776,1.834934
55777,1.6901549
55778,1.9013758
55779,2.1749907
55780,1.9693509
55781,1.7148073
55782,2.1069984
55783,2.2031555
55784,2.1772256
55785,1.511446
55786,1.4111496
55787,1.912445
55788,1.43095
55789,2.165339
55790,1.3563867
55791,2.0512993
55792,1.7155873
55793,1.1571805
55794,2.0972018
55795,1.9021949
55796,1.873127
55797,1.9709151
55798,1.9595152
55799,2.1512823
55800,1.8053488
55801,1.8736275
55802,2.2883615
55803,2.1045616
55804,2.0144892
55805,1.874487
55806,2.1032836
55807,1.9970696
55808,1.9938765
55809,1.8634564
55810,2.0293844
55811,1.897371
55812,1.9028288
55813,1.6301925
55814,2.0037105
55815,1.6858641
55816,1.7783389
55817,1.8262753
55818,2.0940504
55819,2.108334
55820,2.0142725
55821,1.9457734
55822,1.8367946
55823,1.8593965
55824,1.570777
55825,2.062256
55826,1.8654627
55827,1.667547
55828,1.6083782
55829,1.7774967
55830,1.8560116
55831,2.1546836
55832,2.0895605
55833,1.842654
55834,2.2692323
55835,1.92019
55836,1.7061764
55837,2.011259
55838,1.6224946
55839,2.217666
55840,2.3440921
55841,2.0522935
55842,1.4774134
55843,1.5322865
55844,1.8492974
55845,2.1559978
55846,1.846604
55847,1.8550704
55848,1.9652497
55849,1.8657517
55850,1.7782459
55851,1.7963232
55852,2.0331044
55853,2.0903149
55854,2.1708078
55855,1.8792682
55856,2.009276
55857,1.8970788
55858,2.453566
55859,2.1080582
55860,1.7844611
55861,1.864333
55862,1.9521326
55863,1.7990986
55864,1.626374
55865,1.6890281
55866,1.3839021
55867,1.8733886
55868,1.8424876
55869,1.8948156
55870,1.8863633
55871,2.387211
55872,2.114151
55873,1.9788554
55874,1.8941005
55875,2.2860703
55876,1.1505522
55877,1.8716725
55878,1.488449
55879,1.5075289
55880,1.883728
55881,1.674384
55882,1.789284
55883,2.0907938
55884,1.4092414
55885,1.8859824
55886,2.3712535
55887,1.5938768
55888,1.8048042
55889,1.9813752
55890,1.4141589
55891,2.0127413
55892,1.5888761
55893,2.0959685
55894,2.1775992
55895,1.8812574
55896,1.8422124
55897,1.95095
55898,1.8625587
55899,2.2209432
55900,1.2727025
55901,2.1411984
55902,2.0416703
55903,1.7507734
55904,2.127675
55905,1.0706347
55906,2.0038426
55907,2.0218272
55908,1.6574004
55909,1.7394345
55910,2.6047957
55911,1.3838519
55912,1.6293004
55913,1.9732429
55914,2.2970066
55915,2.1044824
55916,2.331541
55917,2.2992218
55918,1.8768746
55919,1.6290591
55920,1.488294
55921,1.9904741
55922,1.9613218
55923,2.3866532
55924,1.7613101
55925,1.5472949
55926,1.573906
55927,1.4546509
55928,1.4236519
55929,2.0900493
55930,2.0634425
55931,1.6561052
55932,1.4995153
55933,1.5642171
55934,1.6966294
55935,2.1186337
55936,1.8940582
55937,1.9123045
55938,1.9918399
55939,1.912397
55940,2.083731
55941,2.1248772
55942,1.388022
55943,2.0259054
55944,2.0292358
55945,1.3767653
55946,1.5788918
55947,1.9672492
55948,1.6049802
55949,1.9927385
55950,1.9497461
55951,1.665489
55952,1.2609191
55953,2.0762787
55954,1.304215
55955,2.13392
55956,2.1572561
55957,1.5967915
55958,2.0805016
55959,1.7820407
55960,1.8034059
55961,1.8582515
55962,1.5729741
55963,2.0490873
55964,2.2356
55965,1.333883
55966,2.0669749
55967,1.6164861
55968,1.3881307
55969,1.6669284
55970,1.8387611
55971,1.932267
55972,2.3335967
55973,1.6985164
55974,1.74064
55975,1.9267597
55976,1.339725
55977,1.8699069
55978,1.6824127
55979,1.9490017
55980,2.0155334
55981,1.6048213
55982,1.9859314
55983,1.6365359
55984,1.6023985
55985,1.5937446
55986,1.72817
55987,1.888989
55988,1.9527614
55989,2.2626967
55990,2.073305
55991,1.1731459
55992,2.1559875
55993,2.2831156
55994,2.1107106
55995,1.9842613
55996,1.9673297
55997,1.5802574
55998,1.8704202
55999,1.591531
56000,2.2773976
56001,2.0305393
56002,2.0780025
56003,1.7389971
56004,1.8532801
56005,2.1261475
56006,1.8880957
56007,2.2775295
56008,1.7876924
56009,1.6029388
56010,1.9644325
56011,1.5462446
56012,1.8859146
56013,2.1275196
56014,1.6612611
56015,1.6815271
56016,2.1660118
56017,1.9917806
56018,1.8798621
56019,2.110422
56020,1.5284463
56021,2.1125197
56022,2.0079749
56023,2.1755643
56024,2.324066
56025,2.367556
56026,1.5124464
56027,1.7016737
56028,1.5943692
56029,2.3338277
56030,2.1380599
56031,1.7092654
56032,2.1167831
56033,1.9121028
56034,1.7804
56035,1.3988062
56036,1.9303638
56037,2.1875548
56038,1.9248306
56039,2.3262062
56040,1.359564
56041,2.0837486
56042,1.8122783
56043,1.9430568
56044,2.2942908
56045,1.5141392
56046,1.9121436
56047,1.7020053
56048,1.3268467
56049,1.9798307
56050,1.4730501
56051,2.0750601
56052,2.0819402
56053,2.17603
56054,1.5520933
56055,1.5507164
56056,1.3060663
56057,1.5751667
56058,2.3499513
56059,1.3922455
56060,2.0737152
56061,2.026049
56062,1.693615
56063,1.980422
56064,1.3684087
56065,1.9967276
56066,1.7520194
56067,1.6108575
56068,2.0570505
56069,1.5246704
56070,2.0764477
56071,1.5093632
56072,1.5263433
56073,2.0356486
56074,2.0401773
56075,1.9475772
56076,2.2770767
56077,1.7541196
56078,1.8774617
56079,2.2209
56080,2.0047479
56081,1.571039
56082,1.85807
56083,2.076799
56084,2.043059
56085,1.3245322
56086,1.7858257
56087,2.221752
56088,1.43009
56089,1.4274504
56090,1.9686334
56091,2.050143
56092,2.1849058
56093,1.6776558
56094,1.4751743
56095,2.0324216
56096,1.8630922
56097,1.2977638
56098,1.3763955
56099,2.1436224
56100,2.0535953
56101,1.6322682
56102,1.9326339
56103,2.0273302
56104,1.8655759
56105,1.7766707
56106,2.368349
56107,1.8546237
56108,1.4963876
56109,1.7409229
56110,1.8489554
56111,1.4546814
56112,1.4226271
56113,1.5991634
56114,1.3808588
56115,2.3532763
56116,1.9585953
56117,1.4293548
56118,2.0650306
56119,1.8928803
56120,2.0797598
56121,1.5657734
56122,1.6710345
56123,1.7855903
56124,1.1854327
56125,2.136823
56126,2.2153778
56127,1.4561844
56128,1.6313654
56129,1.4643748
56130,2.1944256
56131,2.084116
56132,1.3737879
56133,1.7948258
56134,2.1485322
56135,1.8943328
56136,1.7751868
56137,1.563999
56138,1.7334728
56139,2.0842295
56140,1.7064385
56141,1.5276022
56142,1.9031184
56143,1.8593558
56144,1.9710906
56145,1.1269706
56146,1.9172001
56147,1.7863979
56148,2.0302768
56149,2.0916965
56150,1.9378306
56151,2.1746647
56152,1.8352896
56153,1.8573865
56154,1.7384359
56155,2.0090313
56156,1.8218629
56157,1.9959711
56158,1.63636
56159,1.945812
56160,1.5182899
56161,2.1019268
56162,1.784066
56163,2.1267908
56164,1.5173965
56165,1.8282679
56166,1.565088
56167,1.3598173
56168,1.7336292
56169,2.010084
56170,2.2271411
56171,2.343823
56172,1.6410317
56173,1.6935651
56174,2.02875
56175,1.9329717
56176,1.8690368
56177,1.7086099
56178,2.3823395
56179,2.132527
56180,2.031041
56181,1.5759232
56182,1.6990185
56183,2.1034245
56184,2.137606
56185,1.943393
56186,1.3864422
56187,1.6132464
56188,2.1303234
56189,2.4325995
56190,1.7554121
56191,2.1745377
56192,1.7066023
56193,1.9127915
56194,1.1227683
56195,1.9529834
56196,1.8950598
56197,2.2518575
56198,1.7112186
56199,1.5258764
56200,2.0081716
56201,1.6823418
56202,2.2212138
56203,2.142192
56204,2.0662832
56205,2.1596065
56206,2.0242515
56207,1.9697536
56208,1.8505583
56209,1.8335325
56210,1.5442325
56211,1.3067162
56212,1.4021287
56213,1.555551
56214,2.0648234
56215,2.083577
56216,1.7744509
56217,1.7086812
56218,1.5182602
56219,1.6759799
56220,2.2207305
56221,1.9706179
56222,1.7830983
56223,1.3731093
56224,1.3206956
56225,1.9876138
56226,1.843438
56227,2.0605767
56228,1.9906789
56229,1.7033881
56230,1.7593522
56231,1.5069026
56232,1.936676
56233,1.2430727
56234,2.1378787
56235,1.9487753
56236,1.8256134
56237,1.9432199
56238,1.9467509
56239,1.496709
56240,1.9869525
56241,2.0140467
56242,1.9426864
56243,1.844434
56244,2.1088061
56245,2.1978505
56246,2.2205687
56247,1.904617
56248,2.1220045
56249,2.0012593
56250,1.4685683
56251,1.7155579
56252,1.7563856
56253,1.5592891
56254,1.5274882
56255,1.8127513
56256,2.0109646
56257,1.9244531
56258,1.3567511
56259,1.3307419
56260,1.8065245
56261,1.8337959
56262,2.0486126
56263,2.0801303
56264,1.9233575
56265,1.4980888
56266,1.3882463
56267,1.9279999
56268,1.3571715
56269,1.4261842
56270,1.8602507
56271,1.6238122
56272,1.9248046
56273,1.9573423
56274,1.7935686
56275,1.9354159
56276,1.6053884
56277,2.0930998
56278,1.6390355
56279,1.3156886
56280,1.6209902
56281,1.7029711
56282,1.5669804
56283,1.796502
56284,1.950551
56285,1.8501713
56286,2.3068373
56287,2.1469154
56288,1.7333089
56289,1.9660034
56290,1.7643596
56291,2.1759746
56292,2.1318817
56293,1.1697114
56294,1.9717145
56295,1.6863029
56296,2.1562421
56297,1.537008
56298,1.5403616
56299,1.7647772
56300,2.2049885
56301,2.0892942
56302,2.073535
56303,1.6552674
56304,2.0148087
56305,1.434053
56306,2.3493865
56307,1.695549
56308,2.270999
56309,2.0525777
56310,1.9957169
56311,1.8153849
56312,1.7391207
56313,2.1003497
56314,2.2385168
56315,1.7148455
56316,2.2360394
56317,1.3929193
56318,1.9665827
56319,2.0534759
56320,1.6278381
56321,2.0755363
56322,1.850866
56323,1.7218082
56324,1.664808
56325,2.4738007
56326,1.560519
56327,1.8607317
56328,2.0512285
56329,1.4259744
56330,2.0047305
56331,1.5647552
56332,1.7134722
56333,2.0684085
56334,2.0938263
56335,1.7073431
56336,1.7583575
56337,2.1265593
56338,2.0315356
56339,1.7721223
56340,1.7123967
56341,1.7829297
56342,1.7055539
56343,2.018733
56344,1.859067
56345,2.3201878
56346,2.0635302
56347,1.6528785
56348,2.0501502
56349,2.1636488
56350,1.8071604
56351,1.6373249
56352,1.8464558
56353,1.8812273
56354,1.674812
56355,1.9221491
56356,1.8877063
56357,2.0229366
56358,1.77147
56359,1.8961791
56360,2.2990556
56361,2.3288279
56362,1.5937568
56363,1.9001772
56364,2.1893325
56365,1.7877082
56366,1.393141
56367,1.7313085
56368,2.012679
56369,1.776511
56370,1.8757993
56371,1.7733319
56372,1.5828481
56373,1.3411022
56374,1.5282443
56375,1.4806483
56376,1.7452204
56377,1.9775883
56378,1.6536891
56379,1.9773495
56380,1.6207278
56381,2.2604878
56382,1.86354
56383,2.2137585
56384,1.627299
56385,1.5829765
56386,1.2308697
56387,1.6651834
56388,2.1476367
56389,1.836982
56390,2.13467
56391,1.6161729
56392,1.75946
56393,1.7417412
56394,1.5439378
56395,1.6447108
56396,1.9460096
56397,1.7668962
56398,1.6243253
56399,1.7651994
56400,1.5502868
56401,1.2728546
56402,1.999952
56403,1.5102613
56404,1.8856336
56405,2.0851789
56406,1.9065509
56407,1.6320456
56408,1.8151764
56409,1.5281093
56410,1.8202381
56411,1.8900145
56412,2.2797647
56413,2.1547508
56414,2.0521858
56415,2.2401273
56416,1.8278384
56417,1.9702718
56418,2.078833
56419,2.005569
56420,1.5875454
56421,1.6436201
56422,1.7809312
56423,1.5543532
56424,2.0228403
56425,1.8529506
56426,1.8525243
56427,1.7892096
56428,1.451727
56429,1.617529
56430,1.7032216
56431,1.728314
